__pk_jt_ScreenElement_ScreenElement_ID,_fk_Graphic_ID #override,Embedding Information Level,_fk_ScreenElement_ID #embedded,_fk_ScreenElement_ID #embedding,_fk_ScreenLabel_ID #override,Position,Data Path,Suggested Data Path,Data Path Description
"2371613","","","2164086","2164007","","B04","unknown548","extent_vertical_ooi","The vertical bounds of the smallest of SubSite or ObservatorySite of deployment"
"2371614","","","2164080","2164007","","B05","unknown596","attribute_group_ooi",""
"2371615","","0","2164389","2164007","","B06","unknown618","extent_temporal_ooi","The temporal bounds of the Site"
"2371617","","0","2163912","2163903","","C01","unknown655","map_context_ooi (2163903): focal_resource.GeospatialBounds","The horizontal bounds of the ObservatorySite"
"2371619","","","2164205","2163047","","B01","unknown295","map_context_ooi",""
"2371621","","0","2163912","2164205","","C01","unknown656","map_context_ooi (2164205): focal_resource.GeospatialBounds","The horizontal bounds of the ObservatorySite"
"2371623","","0","2163912","2163047","","B02","resource.constraint_list.0","focal_resource.GeospatialBounds","The horizontal bounds of the ObservatorySite"
"2371624","","2","2164080","2163047","","B05","resource.coordinate_reference_system","attribute_group_ooi",""
"2371625","","0","2164390","2163047","","B04","resource.constraint_list.1","focal_resource.TemporalBounds","The temporal bounds of the ObservatorySite"
"2371627","","0","2161417","2164023","","B02","unknown377","org.name",""
"2371628","","0","2161417","2164112","","B01","orgs.0.name","org.name",""
"2371629","","","2163884","2164066","","B05","unknown595","attribute_group_ooi","secondary contact"
"2371630","","0","2161235","2164066","","B01","resource.manufacturer","focal_resource.manufacturer",""
"2371631","","","2161420","2164180","","B01","unknown140","external_data_provider.name",""
"2371632","","0","2163001","2164207","","B01","unknown158","attribute_group_ooi",""
"2371633","","0","2164207","2163124","","G02","unknown893","N/A",""
"2371635","","","2163933","2163780","","B01","unknown262","list_ooi","list of latest value for each variable in primary dataproduct    "
"2371636","","","2163933","2164208","","B01","unknown263","list_ooi","list of latest value for each variable in primary dataproduct"
"2371640","","0","2164211","2163124","","G01","unknown799","N/A",""
"2371641","","","2163933","2164211","","B01","unknown264","list_ooi","list of latest value for each variable in primary, non-derived engineering dataproduct for this resource"
"2371645","","0","2163001","2164213","","B01","unknown159","attribute_group_ooi",""
"2371646","","0","2163935","2163095","","B01","unknown267","chart_ooi","parameters that contain actual measured data values"
"2371649","","","2163935","2163038","","B01","unknown268","chart_ooi",""
"2371652","","","2163002","2163775","","B01","unknown164","table_ooi",""
"2371653","","0","2164215","2163155","","G01","unknown801","N/A",""
"2371654","","0","2164019","2164215","2090389","B02","unknown427","map_context_ooi",""
"2371655","","0","2161460","2164215","2090389","B01","unknown148","subsite.name","bounds containing the devices in this resource"
"2371656","","0","2164216","2163155","","G01","unknown802","N/A",""
"2371657","","0","2164019","2164216","2090389","B01","unknown282","map_context_ooi","bounds containing the devices in this resource"
"2371659","","0","2164019","2164217","2090389","B02","unknown428","map_context_ooi",""
"2371661","","0","2164217","2163155","","G01","unknown803","N/A",""
"2371662","","0","2164218","2163155","","G01","unknown804","N/A",""
"2371663","","0","2164205","2164218","2090389","B01","unknown296","map_context_ooi","bounds containing the devices in this org"
"2371664","","0","2164219","2163155","","G01","unknown805","N/A",""
"2371665","","0","2161417","2164219","2090389","B01","unknown134","org.name","bounds containing the devices in this resource"
"2371666","","","2163903","2164219","2090389","B02","unknown418","map_context_ooi",""
"2371669","","0","2161453","2164220","2090389","B01","unknown145","text_short_ooi","bounds containing the devices in this resource"
"2371670","","","2163903","2164220","","B02","unknown419","map_context_ooi",""
"2371673","","0","2163912","2164109","","C01","unknown657","map_context_ooi (2164109): focal_resource.GeospatialBounds","The horizontal bounds of the ObservatorySite"
"2371674","","0","2164541","2164109","","C02","unknown664","map_context_ooi (2164109): focal_resource.geospatial_point",""
"2371675","","2","2164080","2163089","","B06","resource.geospatial_coordinate_reference_system","attribute_group_ooi",""
"2371678","","0","2164223","2163089","","B05","unknown599","focal_resource.geospatial_bounds","The vertical bounds of the DataProduct's bounds"
"2371679","","0","2163912","2164183","","C01","unknown658","map_context_ooi (2164183): focal_resource.GeospatialBounds","The horizontal bounds of the ObservatorySite"
"2371681","","0","2164182","2163123","","G02","unknown891","N/A",""
"2371682","","0","2164225","2164182","","B03","unknown512","focal_resource.GeospatialBounds","The vertical bounds of the Data Set"
"2371684","","0","2164080","2164182","","B05","unknown598","attribute_group_ooi",""
"2371687","","0","2161417","2164226","2090389","B01","unknown135","org.name","bounds of the primary, non-derived data products"
"2371688","","0","2164109","2164226","2090389","B02","unknown432","map_context_ooi",""
"2371690","","0","2164226","2163155","","G01","unknown807","N/A",""
"2371691","","0","2164183","2164227","","B02","unknown438","map_context_ooi","bounds of the dataset"
"2371694","","","2164227","2163155","","G01","unknown808","N/A",""
"2371697","","0","2163829","2164229","2090389","B02","unknown413","attachment.content","image of last plot of the primary non-derived data products for this resource"
"2371698","","0","2164229","2163155","","G02","unknown896","N/A",""
"2371699","","0","2164230","2163155","","G02","unknown897","N/A",""
"2371700","","0","2163829","2164230","2090389","B01","unknown242","attachment.content","primary, non-derived dataproduct sfor this resource"
"2371701","","0","2163829","2164231","","B01","unknown243","attachment.content","parameters that contain actual measured data values"
"2371702","","0","2164231","2163155","","G02","unknown898","N/A",""
"2371705","","0","2164233","2163011","2090337","T05","unknown1171","table_ooi (2163011): event_type.name",""
"2371706","","0","2164153","2164151","","B01","unknown293","N/A",""
"2371707","","0","2161443","2164151","","B02","resource.name","focal_resource.name",""
"2371708","","0","2164237","2164236","","B01","unknown297","N/A",""
"2371709","","0","2161398","2164236","","B02","unknown371","focal_resource.name",""
"2371710","","0","2164236","2163133","","G01","resource.ioos_category","N/A",""
"2371712","","0","2164288","2164236","","B07","unknown627","image_ooi",""
"2371713","","0","2164289","2164236","","B08","unknown634","image_ooi",""
"2371714","","0","2164291","2164236","","B09","unknown638","image_ooi",""
"2371715","","0","2163985","2164249","","B01","unknown274","N/A",""
"2371716","","0","2161399","2164249","","B02","unknown372","focal_resource.name",""
"2371717","","0","2161153","2164249","2090389","B04","unknown532","focal_resource.lcstate",""
"2371718","","0","2164249","2163133","","G01","unknown810","N/A",""
"2371719","","0","2164238","2164250","","B01","unknown298","N/A",""
"2371720","","0","2161420","2164250","","B02","unknown378","external_data_provider.name",""
"2371721","","0","2161094","2164250","2090389","B04","unknown529","external_data_provider.lcstate",""
"2371722","","0","2164250","2163133","","G01","unknown811","N/A",""
"2371723","","0","2164243","2164251","","B01","unknown299","N/A",""
"2371724","","0","2163891","2164251","2090389","B02","resource.contact.individual_names_given","contact_information.individual_names_given",""
"2371725","","0","2164251","2163133","","G01","unknown812","N/A",""
"2371726","","0","2164252","2163083","","T04","unknown1155","table_ooi (2163083): resource.type_",""
"2371908","","0","2161396","2163024","2090793","T19","unknown1252","table_ooi (2163024): focal_resource.name","platform this instrument is deployed on"
"2371909","","0","2161460","2163052","","T15","unknown1243","table_ooi (2163052): subsite.name",""
"2371913","","","2164129","2163852","","B01","data_process_definitions","table_ooi",""
"2371916","","0","2163609","2164253","","M01","unknown1081","map_ooi (2164253): focal_resource.GeospatialBounds","The smallest of the Observatory Site or Subsite with which the resource is associated"
"2371917","","0","2164159","2164253","","M02","unknown1085","list_ooi",""
"2371918","","","2164253","2164154","","B01","unknown300","map_ooi","associated Devices and Data Products "
"2371919","","","2164253","2164162","","B01","unknown301","map_ooi","associated Devices and Data Products"
"2371920","","","2164253","2164172","","B01","unknown302","map_ooi","associated Devices and Data Products "
"2371921","","0","2164254","2164150","","B01","unknown305","N/A",""
"2371922","","0","2161409","2164150","","B02","unknown374","user_info.name","Name of the current user (with whom the subscription is associated)"
"2371924","","","2164129","2163119","","B01","unknown289","table_ooi","the data processes that were used to produce this data product"
"2371925","","0","2163119","2163136","2090440","G01","unknown713","N/A",""
"2371926","","","2163878","2163153","","V04","unknown1309","N/A",""
"2371928","","0","2163053","2163864","","B01","unknown199","table_ooi","data products that were used as inputs for this data product"
"2371932","","","2164123","2163034","","B01","unknown286","table_ooi",""
"2371934","","0","2164033","2164261","","B01","unknown283","table_ooi",""
"2371948","","1","2163796","2163132","","G01","unknown726","N/A",""
"2371955","","0","2161075","2164069","2090389","B05","resource.lcstate","device.lcstate",""
"2371957","","0","2161081","2164150","2090389","B04","unknown524","user_info.lcstate",""
"2371959","","0","2161119","2164151","2090389","B04","resource.lcstate","focal_resource.lcstate",""
"2371961","","0","2161082","2164152","2090389","B04","resource.lcstate","focal_resource.lcstate",""
"2371963","","0","2161075","2164236","2090389","B04","unknown523","focal_resource.lcstate",""
"2371965","","0","2164290","2164236","","B06","unknown616","image_ooi",""
"2371968","","0","2161081","2164251","2090389","B04","resource.lcstate","focal_resource.lcstate",""
"2371970","","","2163954","2164263","","B01","unknown270","list_ooi",""
"2371971","","","2163011","2164263","","B02","unknown393","table_ooi",""
"2371972","","0","2164263","2163126","","G01","unknown814","N/A",""
"2371973","","0","2164264","2163126","","G01","unknown816","N/A",""
"2371975","","","2163011","2164264","","B02","unknown394","table_ooi",""
"2371976","","","2163954","2164265","","B01","unknown271","list_ooi",""
"2371977","","","2163011","2164265","","B02","unknown395","table_ooi",""
"2371978","","0","2164265","2163126","","G01","unknown818","N/A",""
"2371987","","","2164268","2163153","","V06","unknown1324","N/A",""
"2372002","","1","2164274","2164268","","G01","unknown821","N/A",""
"2372004","","1","2164272","2164268","","G01","unknown820","N/A",""
"2372005","","1","2164277","2164268","","G02","unknown901","N/A",""
"2372007","","1","2164276","2164268","","G02","unknown900","N/A",""
"2372008","","1","2164275","2164268","","G02","unknown899","N/A",""
"2372009","","1","2164283","2164268","","G03","unknown946","N/A",""
"2372011","","1","2164280","2164268","","G03","unknown944","N/A",""
"2372012","","1","2164281","2164268","","G03","unknown945","N/A",""
"2372013","","1","2164284","2164268","","G04","unknown1007","N/A",""
"2372015","","1","2164285","2164268","","G04","unknown1008","N/A",""
"2372016","","1","2164286","2164268","","G04","unknown1009","N/A",""
"2372018","","0","2164092","2164553","","G01","unknown771","N/A",""
"2372024","","0","2164255","2164293","","I01","unknown1055","map_context_ooi (2164019):list_ooi (2164159):badge_ooi (2164255): device.aggregated_status",""
"2372026","","","2164376","2163153","","V02","unknown1286","N/A",""
"2372028","","0","2164377","2163101","","B02","unknown444","N/A",""
"2372029","","0","2164378","2163101","","B04","unknown557","N/A",""
"2372032","","","2164380","2163153","","V02","unknown1287","N/A",""
"2372033","","1","2163000","2164380","","G01","unknown676","N/A",""
"2372036","","","2163002","2164382","","B01","unknown165","table_ooi",""
"2372037","","","2163935","2164382","","B02","unknown422","chart_ooi",""
"2372045","","1","2164024","2164380","","G01","unknown760","N/A",""
"2372048","","1","2164211","2164380","","G01","unknown800","N/A",""
"2372049","","1","2163038","2164380","","G04","unknown980","N/A",""
"2372052","","1","2164207","2164380","","G02","unknown894","N/A",""
"2372058","","1","2163848","2164380","","G04","unknown993","N/A",""
"2372059","","1","2164026","2164380","","G02","unknown884","N/A",""
"2372060","","1","2164027","2164380","","G04","unknown1003","N/A",""
"2372064","","1","2163072","2164376","","G01","unknown699","N/A",""
"2372066","","0","2164300","2163094","","B06","resource.exclusive_rights_end_date","focal_resource.exclusive_rights_end_date",""
"2372067","","0","2164299","2163094","","B03","resource.exclusive_rights_status","focal_resource.exclusive_rights_status",""
"2372068","","0","2164301","2163094","","B04","resource.exclusive_rights_notes","focal_resource.exclusive_rights_notes",""
"2372070","","0","2164305","2163116","","B04","resource.external_archives","focal_resource.external_archives",""
"2372071","","0","2164339","2163117","","A01","unknown67","attribute_group_ooi (2163117): focal_resource.available_formats",""
"2372072","","2","2163328","2163117","","A02","unknown69","attribute_group_ooi (2163117): focal_resource.product_download_size_estimated",""
"2372073","","0","2164346","2163117","","A04","unknown79","attribute_group_ooi (2163117): focal_resource.data_url",""
"2372074","","0","2163581","2163092","","B01","resource.acknowledgement","focal_resource.acknowledgement",""
"2372075","","","2164367","2164386","","01","unknown57","deployment.auxiliary_identifier",""
"2372076","","","2164386","2163125","","G04","unknown1010","N/A",""
"2372077","","","2164366","2164386","","02","unknown58","deployment.auxiliary_name",""
"2372078","","","2163646","2164386","","03","unknown59","deployment.mac_address",""
"2372079","","","2163669","2164386","","04","unknown60","deployment.port_info",""
"2372080","","","2163686","2164386","","05","unknown61","deployment.sub_site_code",""
"2372081","","0","2164372","2163031","","B04","computed.uptime","focal_resource.uptime",""
"2372082","","0","2164340","2163063","","B04","computed.uptime","focal_resource.uptime",""
"2372083","","","2163133","2163157","","V00","unknown1258","N/A",""
"2372084","","","2163123","2163157","","V01","unknown1262","N/A",""
"2372086","","0","2164395","2164236","","B04","unknown567","focal_resource.uptime",""
"2372087","","2","2164297","2163088","","B09","unknown639","focal_resource.ioos_category",""
"2372088","","2","2164342","2163001","","A14","data_contents_updated","attribute_group_ooi (2163001): focal_resource.data_contents_updated",""
"2372090","","2","2164341","2163001","","A16","data_ingestion_datetime ","attribute_group_ooi (2163001): focal_resource.data_ingestion_datetime",""
"2372091","","2","2163327","2163117","","A03","unknown72","attribute_group_ooi (2163117): focal_resource.stored_data_size",""
"2372094","","0","2163884","2164399","","L01","unknown1062","attribute_group_ooi",""
"2372096","","0","2163117","2164400","","B01","unknown207","attribute_group_ooi",""
"2372097","","0","2164400","2163124","","G03","unknown947","N/A",""
"2372098","","0","2163001","2164401","","B01","unknown160","attribute_group_ooi",""
"2372099","","0","2164401","2163124","","G03","unknown948","N/A",""
"2372102","","0","2163117","2164403","","B01","unknown208","attribute_group_ooi","primary, non-derived dataproduct for this resource"
"2372103","","0","2164403","2163124","","G03","unknown949","N/A",""
"2372104","","0","2164404","2163124","","G03","unknown951","N/A",""
"2372105","","0","2163117","2164404","","B01","unknown209","attribute_group_ooi","primary, non-derived engineering dataproduct for this resource"
"2372106","","0","2163117","2164405","","B01","unknown210","attribute_group_ooi",""
"2372109","","0","2163117","2164406","","B01","unknown211","attribute_group_ooi",""
"2372110","","0","2164298","2164407","","B01","resource.comment","focal_resource.comment",""
"2372111","","0","2164407","2163125","","G02","unknown902","N/A",""
"2372112","","0","2163582","2164408","","B01","unknown236","focal_resource.active_user_subscriptions",""
"2372113","","0","2164303","2164408","","B02","unknown439","focal_resource.number_active_subscriptions",""
"2372114","","0","2164306","2164408","","B03","unknown514","focal_resource.past_user_subscriptions",""
"2372115","","0","2164408","2163125","","G04","unknown1011","N/A",""
"2372116","","0","2164377","2164009","","B02","unknown445","N/A",""
"2372117","","","2164378","2164009","","B04","unknown558","N/A",""
"2372118","","0","2164377","2164023","","B03","unknown515","N/A",""
"2372119","","0","2164378","2164023","","B04","unknown559","N/A",""
"2372120","","0","2164377","2162999","","B02","unknown446","N/A",""
"2372121","","0","2164378","2162999","","B04","unknown560","N/A",""
"2372122","","0","2164377","2163035","","B02","unknown447","N/A",""
"2372123","","0","2164378","2163035","","B04","unknown561","N/A",""
"2372124","","","2164409","2163049","","B02","unknown454","N/A",""
"2372125","","0","2164410","2163049","","B04","unknown569","N/A",""
"2372126","","0","2164377","2163090","2090689","B02","unknown448","N/A",""
"2372127","","0","2164409","2163090","2090690","B04","unknown568","N/A",""
"2372128","","0","2164377","2163102","","B02","unknown449","N/A",""
"2372129","","0","2164378","2163102","","B04","unknown562","N/A",""
"2372130","","0","2164377","2163774","","B02","unknown450","N/A",""
"2372131","","0","2164378","2163774","","B04","unknown563","N/A",""
"2372132","","","2164411","2164066","","B02","unknown455","N/A",""
"2372133","","0","2164410","2164066","","B04","unknown570","N/A",""
"2372134","","0","2164377","2164088","","B02","unknown451","N/A","primary_contact for the site"
"2372135","","","2164412","2164088","","B04","unknown571","N/A",""
"2372136","","0","2164377","2164112","","B02","unknown452","N/A",""
"2372137","","0","2164378","2164112","","B04","unknown564","N/A",""
"2372138","","","2164377","2164180","","B02","unknown453","N/A",""
"2372139","","","2164378","2164180","","B04","unknown565","N/A",""
"2372140","","1","2164403","2164380","","G03","unknown950","N/A",""
"2372141","","0","2161119","2164413","","B01","resource.lcstate","focal_resource.lcstate",""
"2372143","","0","2164413","2163125","","G04","unknown1012","N/A",""
"2372144","","0","2160903","2164029","","B02","unknown361","focal_resource.reference_urls",""
"2372149","","0","2163380","2163040","","B02","resource.reference_urls","focal_resource.reference_urls",""
"2372150","","2","2162950","2164017","","B08","unknown631","focal_resource.uuid",""
"2372151","","2","2164626","2163011","","T07","unknown1199","table_ooi (2163011): event.sub_type",""
"2372155","","0","2163326","2163055","","B01","resource.url","focal_resource.url",""
"2372156","","0","2163311","2163055","","B02","unknown407","observatory.url",""
"2372157","","0","2163449","2163016","","B03","unknown483","focal_resource.message_controllable",""
"2372158","","0","2160321","2163016","","B02","unknown357","focal_resource.controllable",""
"2372160","","0","2160322","2164420","","B02","unknown358","focal_resource.controllable",""
"2372161","","0","2164421","2163125","","G06","unknown1041","N/A",""
"2372164","","0","2161256","2164421","","B02","unknown367","focal_resource.message_controllable",""
"2372165","","0","2160320","2163006","","B02","resource.controllable","focal_resource.controllable",""
"2372166","","0","2163446","2163006","","B03","resource.message_controllable","focal_resource.message_controllable",""
"2372167","","0","2163370","2164420","","B03","unknown482","focal_resource.message_controllable",""
"2372170","","","2163593","2164423","","B01","unknown237","focal_resource.dataset_path",""
"2372171","","","2160355","2164423","","B03","unknown460","focal_resource.dataset_description",""
"2372172","","","2164364","2164423","","B02","unknown443","external_dataset_model.dataset_type",""
"2372173","","","2162822","2164423","","B05","unknown581","focal_resource.update_description",""
"2372174","","0","2164423","2164198","","G03","unknown952","N/A",""
"2372175","","0","2164420","2163125","","G06","unknown1040","N/A",""
"2372176","","0","2163376","2163004","2090720","B02","resource.reference_urls","focal_resource.reference_urls",""
"2372178","","0","2164371","2164424","","B10","resource.reference_urls","focal_resource.reference_urls",""
"2372182","","2","2163335","2163005","","B06","resource.hardware_version","focal_resource.hardware_version",""
"2372183","","2","2164296","2163009","","B26","instrument_model.required_on_time","instrument_model.required_on_time",""
"2372185","","","2164425","2163153","","V04","unknown1310","N/A",""
"2372186","","1","2163849","2164425","","G04","unknown995","N/A",""
"2372187","","1","2163868","2164425","","G04","unknown999","N/A",""
"2372188","","","2164426","2163153","","V04","unknown1311","N/A",""
"2372189","","1","2163045","2164426","","G01","unknown685","N/A",""
"2372190","","1","2163014","2164426","","G01","unknown677","N/A",""
"2372193","","","2164427","2163153","","V03","unknown1301","N/A",""
"2372194","","","2164428","2163153","","V03","unknown1302","N/A",""
"2372197","","","2164429","2163153","","V03","unknown1303","N/A",""
"2372198","","1","2163850","2164429","","G01","unknown731","N/A",""
"2372203","","","2164430","2163153","","V03","unknown1304","N/A",""
"2372204","","2","2164368","2164079","","B04","unknown555","focal_resource.environment",""
"2372205","","0","2161385","2164421","","B01","unknown113","focal_resource.monitorable",""
"2372206","","0","2163371","2164420","","B01","unknown218","focal_resource.monitorable",""
"2372207","","0","2163447","2163006","","B01","resource.monitorable","focal_resource.monitorable",""
"2372208","","0","2163450","2163016","","B01","unknown219","focal_resource.monitorable",""
"2372210","","0","2164304","2163782","","B02","unknown440","focal_resource.operational_state",""
"2373279","","0","2164547","2163030","2090789","B01","unknown324","attribute_group_ooi","show only the most recent event, all values in a single horizontal row with no attribute names (no screen labels)"
"2373280","","","2164253","2164432","","B01","unknown303","map_ooi","associated Devices and DataProducts "
"2373281","","","2163083","2164432","","B02","unknown400","table_ooi","associated Devices and DataProducts - filters and selections in table affect map"
"2373282","","0","2164432","2164155","","G01","unknown822","N/A",""
"2373284","","","2163083","2164433","","B02","unknown401","table_ooi","the resources in the network grsph"
"2373285","","0","2164433","2164176","","G01","unknown823","N/A",""
"2373286","","0","2164436","2164434","","B01","unknown307","N/A",""
"2373287","","0","2164434","2164435","","G02","unknown903","N/A",""
"2373288","","","2164435","2163157","","V03","unknown1305","N/A",""
"2373289","","0","2164439","2164438","","B01","unknown311","N/A",""
"2373290","","0","2164438","2164437","","G02","unknown904","N/A",""
"2373294","","0","2161416","2163017","2090389","B01","unknown121","site.name","site in which this platform is located"
"2373295","","0","2163352","2163018","","B02","platform_model.width","platform_model.width",""
"2373296","","0","2163349","2163018","","B03","platform_model.length","platform_model.length",""
"2373297","","0","2163348","2163018","","B04","platform_model.height","platform_model.height",""
"2373298","","0","2162985","2163018","","B05","platform_model.weight","platform_model.weight",""
"2373300","","0","2162966","2164442","","B01","unknown151","device_model.voltage",""
"2373301","","0","2162972","2164442","","B02","unknown389","device_model.wattage",""
"2373302","","0","2162968","2163019","","B01","platform_model.voltage","platform_model.voltage",""
"2373303","","0","2164442","2163125","","G02","unknown905","N/A",""
"2373304","","0","2164443","2163125","","G04","unknown1013","N/A",""
"2373305","","0","2161075","2164443","","B01","unknown104","focal_resource.lcstate",""
"2373308","","","2163481","2164444","","B01","unknown228","table_ooi",""
"2373309","","0","2164444","2164031","","G04","unknown1014","N/A",""
"2373310","","0","2164547","2164445","2090789","B01","unknown325","attribute_group_ooi","only the most recent event"
"2373311","","1","2164445","2163132","","G05","unknown1030","N/A",""
"2373313","","0","2164547","2163573","2090789","B01","unknown326","attribute_group_ooi","only the most recent event"
"2373314","","0","2164547","2164446","2090789","B01","unknown327","attribute_group_ooi","only the most recent event"
"2373315","","1","2164446","2163132","","G05","unknown1031","N/A",""
"2373321","","","2164447","2163153","","V05","unknown1318","N/A",""
"2373322","","1","2163860","2164447","","G01","unknown740","N/A",""
"2373324","","","2164253","2164448","","B01","unknown304","map_ooi",""
"2373325","","","2163083","2164448","","B02","unknown402","table_ooi",""
"2373326","","0","2164448","2164155","","G01","unknown825","N/A",""
"2373328","","","2163083","2164449","","B02","unknown403","table_ooi",""
"2373329","","0","2164449","2164176","","G01","unknown826","N/A",""
"2373330","","0","2164436","2164450","","B01","unknown308","N/A",""
"2373331","","0","2164450","2164435","","G02","unknown906","N/A",""
"2373332","","0","2164451","2164435","","G02","unknown907","N/A",""
"2373333","","0","2164436","2164451","","B01","unknown309","N/A",""
"2373334","","0","2164436","2164452","","B01","unknown310","N/A",""
"2373335","","0","2164452","2164435","","G02","unknown908","N/A",""
"2373336","","0","2164439","2164453","","B01","unknown312","N/A",""
"2373337","","0","2164453","2164437","","G02","unknown909","N/A",""
"2373338","","0","2164439","2164454","","B01","unknown313","N/A",""
"2373339","","0","2164454","2164437","","G03","unknown955","N/A",""
"2373340","","0","2164455","2164437","","G03","unknown956","N/A",""
"2373341","","0","2164439","2164455","","B01","unknown314","N/A",""
"2373342","","","2163481","2164457","","B01","attachments","table_ooi",""
"2373343","","0","2164457","2164031","","G01","unknown827","N/A",""
"2373351","","0","2163282","2164461","","B01","unknown214","focal_resource.lcstate",""
"2373352","","0","2164461","2163125","","G04","unknown1015","N/A",""
"2373353","","0","2161153","2164462","","B01","unknown108","focal_resource.lcstate",""
"2373354","","0","2164462","2163125","","G04","unknown1016","N/A",""
"2373355","","0","2164424","2163125","","G07","unknown1043","N/A",""
"2373357","","0","2161082","2164463","","B01","resource.lcstate","focal_resource.lcstate",""
"2373358","","0","2164463","2163125","","G07","unknown1044","N/A",""
"2373359","","1","2163864","2164035","","G04","unknown996","N/A",""
"2373362","","0","2164439","2164465","","B01","unknown315","N/A",""
"2373363","","0","2164465","2164437","","G03","unknown957","N/A",""
"2373364","","0","2164466","2164437","","G03","unknown958","N/A",""
"2373365","","0","2164439","2164466","","B01","unknown316","N/A",""
"2373366","","0","2164439","2164467","","B01","unknown317","N/A",""
"2373367","","0","2164467","2164437","","G03","unknown959","N/A",""
"2373368","","0","2164468","2164437","","G03","unknown960","N/A",""
"2373369","","0","2164439","2164468","","B01","unknown318","N/A",""
"2373370","","0","2163864","2163135","2090782","G04","unknown997","N/A",""
"2373373","","1","2164111","2164470","","G03","unknown940","N/A",""
"2373374","","","2164470","2163153","","V02","unknown1288","N/A",""
"2373376","","","2164471","2163153","","V02","unknown1289","N/A",""
"2373379","","","2162493","2163995","","B02","unknown387","focal_resource.ts_created",""
"2373380","","0","2164473","2164437","","G03","unknown961","N/A",""
"2373381","","","2164439","2164473","","B01","unknown319","N/A",""
"2373382","","2","2164331","2163046","","B02","resource.type_","focal_resource.org_type",""
"2373384","","2","2160324","2163884","","A06","country","attribute_group_ooi (2163884): contact_information.country",""
"2373386","","0","2161634","2163057","","B01","unknown150","observatory.number_data_sets",""
"2373390","","0","2164474","2163144","","G01","unknown828","N/A",""
"2373391","","1","2164474","2164430","","G01","unknown829","N/A",""
"2373392","","","2163052","2164474","","B01","unknown196","table_ooi","platforms the org has but that are not deployed"
"2373393","","0","2164475","2163142","","G01","unknown830","N/A",""
"2373394","","1","2164475","2164428","","G01","unknown831","N/A",""
"2373395","","","2163024","2164475","","B01","unknown192","table_ooi","instruments deployed in the org"
"2373396","","2","2161460","2163024","","T20","unknown1253","table_ooi (2163024): subsite.name",""
"2373398","","","2163079","2164476","","B01","roles","table_ooi","all roles available in an org"
"2373401","","","2164477","2163062","","B01","unknown321","table_ooi",""
"2373403","","","2164478","2163125","","G01","unknown832","N/A",""
"2373405","","1","2161416","2164479","","T13","unknown1232","table_ooi (2164479): site.name",""
"2373406","","2","2160406","2164479","","T14","unknown1236","table_ooi (2164479): site.description",""
"2373407","","0","2163609","2164479","","T15","unknown1244","table_ooi (2164479): focal_resource.GeospatialBounds","The SubSites of the ObservatorySite"
"2373408","","0","2164389","2164479","","T16","unknown1248","table_ooi (2164479): focal_resource.TemporalBounds","The temporal bounds of the SubSite"
"2373409","","0","2164476","2164487","","G02","unknown910","N/A",""
"2373410","","","2164439","2164481","","B01","unknown320","N/A",""
"2373412","","0","2164015","2163064","","B03","resource.contact.organization_name","contact_information.organization_name",""
"2373413","","0","2164484","2164006","","B02","unknown456","extent_temporal_ooi","The temporal bounds of the Deployment"
"2373414","","0","2163057","2164485","","G01","unknown689","N/A",""
"2373415","","","2164485","2163152","","V02","unknown1290","N/A",""
"2373416","","","2164486","2163152","","V02","unknown1291","N/A",""
"2373417","","","2164487","2163152","","V04","unknown1312","N/A",""
"2373418","","","2164488","2163152","","V05","unknown1319","N/A",""
"2373424","","0","2164490","2164486","","G01","unknown833","N/A",""
"2373425","","0","2164491","2164488","","G02","unknown911","N/A",""
"2373426","","","2164492","2164491","","B02","unknown457","table_ooi",""
"2373427","","0","2161397","2164492","","T10","unknown1216","table_ooi (2164492): deployment.name",""
"2373428","","0","2164366","2164492","","T11","unknown1225","table_ooi (2164492): deployment.auxiliary_name",""
"2373429","","2","2164367","2164492","","T12","unknown1229","table_ooi (2164492): deployment.auxiliary_identifier",""
"2373430","","2","2163686","2164492","","T13","unknown1235","table_ooi (2164492): deployment.sub_site_code",""
"2373431","","2","2163646","2164492","","T14","unknown1241","table_ooi (2164492): deployment.mac_address",""
"2373432","","2","2163669","2164492","","T15","unknown1245","table_ooi (2164492): deployment.port_info",""
"2373433","","0","2163890","2163064","","B02","resource.contact.individual_name_family","contact_information.individual_name_family",""
"2373434","","0","2163890","2164477","","T01","unknown1099","table_ooi (2164477): contact_information.individual_name_family",""
"2373435","","0","2163891","2164477","","T02","unknown1111","table_ooi (2164477): contact_information.individual_names_given",""
"2373436","","0","2164015","2164477","","T03","unknown1132","table_ooi (2164477): contact_information.organization_name",""
"2373437","","0","2163884","2164493","","L01","unknown1063","attribute_group_ooi",""
"2373439","","0","2164494","2163078","","B04","unknown572","focal_resource.variables","notify_systemchage"
"2373440","","0","2164495","2163078","","B05","unknown604","focal_resource.variables","notify_projectupdates"
"2373441","","0","2164496","2163078","","B06","unknown619","focal_resource.variables","notify_oceanleadershipnews"
"2373442","","0","2164497","2163078","","B07","unknown629","focal_resource.variables","notify_uxparticipation"
"2373443","","0","2164498","2163078","2090778","B03","unknown516","N/A",""
"2373445","","0","2164500","2163085","","B02","unknown458","focal_resource.variables","set the display to salt_theme"
"2373446","","0","2164501","2163085","","B03","unknown517","focal_resource.variables","set the display to pepper_theme"
