__pk_ResourceAttribute_ID,Information Level,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2012067","4","2480202","2190112","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012085","4","2480202","2190134","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012103","1","2480202","2190108","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012121","1","2480202","2190114","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012139","1","2480202","2190128","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012175","1","2480202","2190130","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012193","1","2480202","2190131","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012211","1","2480202","2190135","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012229","1","2480202","2190109","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012247","1","2480202","2190111","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012265","1","2480202","2190133","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012438","0","2480202","2190009","","2012438","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010088","0","2480187","2190011","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010689","0","2480187","2190009","","2010689","2130023","specifies the actual type of the resource object.","type_"
"2010708","4","2480187","2190010","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010725","4","2480187","2190071","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010762","0","2480187","2190014","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010781","0","2480187","2190045","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010800","0","2480187","2190059","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010896","4","2480187","2190012","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010914","4","2480187","2190015","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010932","4","2480187","2190016","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010949","0","2480187","2190017","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010984","4","2480187","2190022","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011001","4","2480187","2190025","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011019","4","2480187","2190026","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011037","4","2480187","2190027","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011054","4","2480187","2190028","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011072","4","2480187","2190029","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011105","4","2480187","2190032","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011139","4","2480187","2190037","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011157","4","2480187","2190038","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011246","4","2480187","2190043","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011263","4","2480187","2190044","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011296","4","2480187","2190058","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011349","4","2480187","2190062","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011385","4","2480187","2190064","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011421","4","2480187","2190066","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011511","4","2480187","2190073","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011601","4","2480187","2190078","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011637","4","2480187","2190080","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011673","4","2480187","2190082","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011781","4","2480187","2190092","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011835","0","2480187","2190100","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011871","4","2480187","2190102","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011897","4","2480187","2190084","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011923","4","2480187","2190094","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011949","4","2480187","2190097","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011967","4","2480187","2190090","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2011984","4","2480187","2190020","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012061","4","2480187","2190110","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012079","4","2480187","2190112","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012097","4","2480187","2190134","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012115","4","2480187","2190108","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012133","4","2480187","2190114","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012151","4","2480187","2190128","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012187","4","2480187","2190130","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012205","4","2480187","2190131","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012223","4","2480187","2190135","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012241","4","2480187","2190109","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012259","4","2480187","2190111","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2012277","4","2480187","2190133","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2010513","4","","2190058","","2010513","2130023","Rename to uninstallation_time","un_installation_time_&_date"
"2010267","","","2190037","","2010267","2130023","","update_description"
"2010217","4","2480187","2190028","","2010217","2130023","","url"
"2010533","4","","2190059","","2010533","2130023","","uuid"
"2012771","4","","2190011","2010533","","2130023","","uuid"
"2012789","4","","2190014","2010533","","2130023","","uuid"
"2010148","0","","2190017","","2010148","2130023","","variable"
"2010069","0","","2190082","","2010069","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2012917","0","","2190012","2010069","","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2012923","0","","2190015","2010069","","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2012928","0","","2190062","2010069","","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2012934","0","","2190131","2010069","","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2012940","0","","2190135","2010069","","2130023","nominal voltage at which unit operates, in Volts","voltage"
"2010070","0","","2190082","","2010070","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2010364","0","","2190015","2010070","","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2012918","0","","2190012","2010070","","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2012929","0","","2190062","2010070","","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2012935","0","","2190131","2010070","","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2012941","0","","2190135","2010070","","2130023","nominal wattage consumed by instrument, in Watts","wattage"
"2010286","","","2190032","","2010286","2130023","","website"
"2010053","1","","2190082","","2010053","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012916","1","","2190012","2010053","","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012922","1","","2190015","2010053","","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012927","1","","2190062","2010053","","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012933","1","","2190131","2010053","","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012939","1","","2190135","2010053","","2130023","weight of instrument in air, as configured for operation, in kg","weight"
"2012835","","","2190082","","2013395","2130023","measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013171","0","","2190092","","2012000","2130023","The status roll-up that summarizes the status of all devices in the observatory","aggregated_status"
"2013172","0","","2190092","","2013450","2130023","Gives the status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013173","0","","2190092","","2013451","2130023","Gives the status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2013174","0","","2190092","","2013452","2130023","Gives the status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2013175","0","","2190092","","2013453","2130023","Gives the status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013176","","2480187","2190032","","2013473","2130023","","url"
"2013177","","","2190017","","2013456","2130023","The storage size occupied by the data content of the resource, in bytes.","stored_data_size"
"2013178","","","2190017","","2013458","2130023","how big the full data product will be if downloaded/presented in a given presentation form","product_download_size_estimated"
"2013179","","","2190016","","2013491","2130023","","role_list"
"2013180","0","","2190014","","2013446","2130023","Gives the status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013181","0","","2190014","","2013447","2130023","Gives the status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2013182","0","","2190014","","2013448","2130023","Gives the status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2013183","0","","2190014","","2013449","2130023","Gives the status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2013185","","","2190011","","2013275","2130023","","hardware_version"
"2013186","","","2190011","","2013494","2130023","The date of the last instrument calibration, expressed in ISO format","last_calibration_datetime"
"2013187","","","2190010","","2013471","2130023","Information on recent command events, with the number of events specified in the request","last_command_event_list"
"2013188","","2480187","2190009","","2013464","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2013196","4","2480187","2190164","2010691","","2130023","","mime_type"
"2013197","1","2480185","2190164","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2013198","","","2190012","2012836","","2130023","measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2013199","","","2190012","2012834","","2130023","measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2013200","0","","2190012","2010348","","2130023","The name of the manufacturer","manufacturer"
"2013201","4","","2190012","2010535","","2130023","The model name/code provided by the manufacturer","model"
"2013202","","","2190012","2012835","","2130023","measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013203","","","2190015","2012836","","2130023","measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2013204","","","2190015","2012834","","2130023","measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2013205","0","","2190015","2010348","","2130023","The name of the manufacturer","manufacturer"
"2013206","4","","2190015","2010535","","2130023","The model name/code provided by the manufacturer","model"
"2013207","","","2190015","2012835","","2130023","measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013208","","","2190062","2012836","","2130023","measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2013209","","","2190062","2012834","","2130023","measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2013210","4","","2190062","2010535","","2130023","The model name/code provided by the manufacturer","model"
"2013211","","","2190062","2012835","","2130023","measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013212","","","2190131","2012836","","2130023","measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2013213","","","2190131","2012834","","2130023","measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2013214","0","","2190131","2010348","","2130023","The name of the manufacturer","manufacturer"
"2013215","4","","2190131","2010535","","2130023","The model name/code provided by the manufacturer","model"
"2013216","","","2190131","2012835","","2130023","measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013217","","","2190135","2012836","","2130023","measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2013218","","","2190135","2012834","","2130023","measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2013219","0","","2190135","2010348","","2130023","The name of the manufacturer","manufacturer"
"2013220","4","","2190135","2010535","","2130023","The model name/code provided by the manufacturer","model"
"2013221","","","2190135","2012835","","2130023","measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013222","2","2480182","2190032","2010728","","2130023","can this resource be controlled by messages sent to it","message_controllable"
"2013223","2","","2190032","2010783","","2130023","A device that has a communication port for real-time monitoring","monitorable"
"2013224","","","2190032","2013187","","2130023","Information on recent command events, with the number of events specified in the request","last_command_event_list"
"2013225","2","2480182","2190059","2010728","","2130023","can this resource be controlled by messages sent to it","message_controllable"
"2013226","2","","2190059","2010783","","2130023","A device that has a communication port for real-time monitoring","monitorable"
"2013227","","","2190059","2013187","","2130023","Information on recent command events, with the number of events specified in the request","last_command_event_list"
"2013231","4","","2190011","2010537","","2130023","List of URLs with information about the device","reference_url_list"
"2013235","4","","2190014","2010537","","2130023","List of URLs with information about the device","reference_url_list"
"2013237","0","2480187","2190164","2012435","","2130023","human-readable description of the resource","description"
"2013238","0","2480187","2190164","2010688","","2130023","unique ID","_id"
"2013239","0","2480187","2190164","2012436","","2130023","lifecycle state","lcstate"
"2013240","0","2480187","2190164","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013241","1","2480187","2190164","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2013242","","","2190164","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013243","0","2480202","2190164","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2013244","1","2480202","2190164","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2013245","4","2480187","2190164","2010689","","2130023","specifies the actual type of the resource object.","type_"
"2013301","2","2480182","2190011","2010728","","2130023","can this resource be controlled by messages sent to it","message_controllable"
"2013302","2","","2190011","2010783","","2130023","A device that has a communication port for real-time monitoring","monitorable"
"2013303","","","2190011","2013187","","2130023","Information on recent command events, with the number of events specified in the request","last_command_event_list"
"2013304","2","2480182","2190014","2010728","","2130023","can this resource be controlled by messages sent to it","message_controllable"
"2013305","2","","2190014","2010783","","2130023","A device that has a communication port for real-time monitoring","monitorable"
"2013306","","","2190014","2013187","","2130023","Information on recent command events, with the number of events specified in the request","last_command_event_list"
"2013307","2","2480182","2190090","2010728","","2130023","can this resource be controlled by messages sent to it","message_controllable"
"2013308","2","","2190090","2010783","","2130023","A device that has a communication port for real-time monitoring","monitorable"
"2013309","","","2190090","2013187","","2130023","Information on recent command events, with the number of events specified in the request","last_command_event_list"
"2013310","2","2480182","2190110","2010728","","2130023","can this resource be controlled by messages sent to it","message_controllable"
"2013311","2","","2190110","2010783","","2130023","A device that has a communication port for real-time monitoring","monitorable"
"2013312","","","2190110","2013187","","2130023","Information on recent command events, with the number of events specified in the request","last_command_event_list"
"2013313","2","2480182","2190112","2010728","","2130023","can this resource be controlled by messages sent to it","message_controllable"
"2013314","2","","2190112","2010783","","2130023","A device that has a communication port for real-time monitoring","monitorable"
"2013315","","","2190112","2013187","","2130023","Information on recent command events, with the number of events specified in the request","last_command_event_list"
"2013316","2","2480182","2190134","2010728","","2130023","can this resource be controlled by messages sent to it","message_controllable"
"2013317","2","","2190134","2010783","","2130023","A device that has a communication port for real-time monitoring","monitorable"
"2013318","","","2190134","2013187","","2130023","Information on recent command events, with the number of events specified in the request","last_command_event_list"
"2013322","","","2190032","","","2130023","","message_list"
"2013323","0","","2190092","","","2130023","","data_status_roll_up"
"2013324","","","2190108","","","2130023","","primary_image"
"2013332","","","2190108","","","2130023","","total_views"
"2013333","","","2190051","","","2130023","","severity_indicator"
"2013334","","","2190017","","","2130023","","time_since_last_updateed"
"2013336","0","","2190108","","","2130023","","file_size"
"2013337","0","","2190108","","","2130023","","created_by"
"2013338","0","","2190108","","","2130023","","modified_by"
"2013340","1","","2190045","","","2130023","","aggregated_status"
"2013341","1","","2190017","","","2130023","","aggregated_status"
"2013342","0","","2190084","2010223","","2130023","","geospatial_bounds"
"2013343","0","","2190017","","","2130023","","test_name"
"2013344","1","","2190009","","","2130023","","aggregated_status"
"2013345","0","2480190","2190092","2010223","","2130023","","geospatial_bounds"
"2013346","0","2480190","2190094","2010223","","2130023","","geospatial_bounds"
"2013347","0","2480190","2190097","2010223","","2130023","","geospatial_bounds"
"2013348","0","","2190017","","","2130023","","%_below_lower_limit"
"2013349","0","","2190017","","","2130023","","lower_limit"
"2013350","0","","2190017","","","2130023","","%_above_upper_limit"
"2013351","0","","2190017","","","2130023","","upper_limit"
"2013352","0","","2190017","","","2130023","","%_total_failed"
"2013353","0","","2190017","","","2130023","","reference_table"
