__pk_ResourceAttribute_ID,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2013539","2480198","2190017","","2013536","2130023","A set of fields describing the geospatial coordinate reference system used for lat/lon and vertical position","geospatial_coordinate_reference_system"
"2013540","2480186","2190059","","2013560","2130023","Contacts for this device.  Multiple contacts are allowed, and can be differentiated by the role_list (e.g. pointOfContact, Provider)","contacts"
"2013541","2480186","2190169","","2013577","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2013542","2480187","2190017","","2010110","2130023","a link to the (time-varying) data product. Mandatory","data_url"
"2013543","2480204","2190108","","2013166","2130023","Indicates how the attachment is stored. ASCII: the content is ASCII, e.g. JSON or BASE64 encoded by the application  BLOB: the content is a binary  OBJECT: the content is an arbitrary object, such as a dict, list","attachment_type"
"2013544","2480187","2190108","","2013167","2130023","The attachment contents","content"
"2013545","2480186","2190108","","2013169","2130023","Keywords indicating the type of attachment (e.g. user manual, log), from a controlled vocabulary","keywords"
"2013546","2480187","2190108","","2013170","2130023","ID of the object (Resource) it is associated with,","object_id"
"2013547","2480187","2190133","","2013223","2130023","","handler_class"
"2013548","2480187","2190133","","2013224","2130023","","handler_module"
"2013549","2480187","2190134","","2013227","2130023","","login"
"2013550","2480187","2190134","","2013228","2130023","","password"
"2013551","2480187","2190134","","2013229","2130023","","server_addr"
"2013552","2480187","2190135","","2013230","2130023","","data_handler_class"
"2013553","2480187","2190135","","2013231","2130023","","data_handler_module"
"2013555","2480187","2190129","","2013242","2130023","","pattern"
"2013556","2480187","2190109","","2013247","2130023","","handler_class"
"2013557","2480187","2190109","","2013248","2130023","","handler_module"
"2013558","2480183","2190110","","2013250","2130023","","dataset_agent_config"
"2013559","2480183","2190110","","2013252","2130023","","dataset_driver_config"
"2013562","2480187","2190058","","2013666","2130023","An additional identification name used by the operators","auxiliary_name"
"2013563","2480187","2190058","","2013667","2130023","An additional identification code used by the operators","auxiliary_identifier"
"2013564","2480204","2190029","","2013669","2130023","The environment of the site. Used to differentiate marine deployments (""field"") from, e.g. ""bucket"" tests (""test""). ","environment"
"2013565","2480187","2190017","","2013671","2130023","the product short name provided in the Data Product Specification, often a 7 character code, e.g. ""PRESWAT""","ooi_short_name"
"2013566","2480186","2190017","","2013672","2130023","List of synonyms for this data product","synonyms"
"2013567","2480186","2190017","","2013673","2130023","List of URLs with information about the data product","reference_urls"
"2013568","2480187","2190011","2013586","","2130023","time since device was last restarted","uptime"
"2013569","2480187","2190030","2013586","","2130023","time since device was last restarted","uptime"
"2013570","2480186","2190029","2013541","","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2013572","2480186","2190084","2013541","","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2013573","2480186","2190092","2013541","","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2013574","2480186","2190094","2013541","","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2013575","2480186","2190097","2013541","","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2013578","","2190017","","","2130023","","temporal_bounds*"
"2013584","2480188","2190016","","2010614","2130023","The stored attributes from the ContactInformation block","contact"
"2013585","2480191","2190017","","2013535","2130023","specifies the location (latitude, longitude, and/or vertical position) of  data from a fixed asset, or the approximate location with error constraints of data from a mobile asset, with respect to a geospatial CRS","geospatial_point"
"2013586","2480187","2190059","","2013460","2130023","time since device was last restarted","uptime"
"2013592","","2190059","","","2130023","calculated value representing the  number of resources that have one or more active help tickets in JIRA assigned to them","count_of_resources_with_help_tickets*"
"2013593","","2190059","","","2130023","calculated value representing the  number of resources that have one or more events marked as warnings assigned to them","count_of_resources_with_warning_alerts*"
"2013594","","2190059","","","2130023","calculated value representing the  number of resources that have one or more events marked as critical assigned to them","count_of_resources_with_critical_alerts*"
"2013597","","2190009","","","2130023","calculated value representing the number of resources the current user is subscribed  to","count_of_resources_subscibed_to*"
"2013598","","2190009","","","2130023","calculated value representing the number events marked as warnings for the focal resource","count_of_warning_alerts*"
"2013599","","2190009","","","2130023","calculated value representing the number events marked as critical for the focal resource","count_of_critical_alerts*"
"2013600","","2190009","","","2130023","calculated value representing the number events marked as critical for the focal resource","count_of_critical_alerts*"
"2013601","","2190009","","","2130023","calculated value representing the number of active help tickets in JIRA assigned to the focal resource","count_of_help_tickets*"
"2013602","","2190073","","","2130023","calculated value representing the  number of resources in the collection","count_of_resources_in_collection*"
"2013605","2480186","2190058","2013541","","2130023","Set of constraints describing the Frame of Reference; GeospatialBounds, temporal bounds, composite, etc","constraint_list"
"2013606","2480185","2190029","","2013451","2130023","Gives the communications status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2013607","2480185","2190058","","","2130023","Gives the status as a red, yellow, green or black (unassessed)","communications_status_roll_up*"
"2013608","2480185","2190029","","2013453","2130023","Gives the data status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2013609","2480185","2190058","","","2130023","Gives the status as a red, yellow, green or black (unassessed)","data_status_roll_up*"
"2013610","","2190058","","","2130023","","location_status_roll_up*"
"2013611","2480185","2190029","","2013452","2130023","Gives the location status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2013612","","2190058","","","2130023","","power_status_roll_up*"
"2013613","2480185","2190029","","2013450","2130023","Gives the power status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013614","","2190037","","","2130023","","publicly_available*"
"2013615","2480185","2190058","","","2130023","The status roll-up that summarizes the entire status of the device","aggregated_status*"
"2013616","2480185","2190029","","2012000","2130023","The status roll-up that summarizes the status of all devices in the observatory","aggregated_status"
"2013617","2480185","2190092","2013616","","2130023","The status roll-up that summarizes the status of all devices in the observatory","aggregated_status"
"2013619","2480185","2190030","2013449","","2130023","","communications_status_roll_up"
"2013620","2480185","2190030","2013448","","2130023","","power_status_roll_up"
"2013621","2480185","2190030","2013450","","2130023","","data_status_roll_up"
"2013622","2480185","2190030","2013451","","2130023","","location_status_roll_up"
"2013623","2480185","2190058","","","2130023","Gives the status as a red, yellow, green or black (unassessed)","location_status_roll_up*"
"2013624","2480185","2190017","","","2130023","The status roll-up that summarizes the entire status of the data product","aggregated_status*"
"2013625","2480187","2190059","","","2130023","graph displaying network relationships","network_graph*"
"2013629","2480185","2190029","","2010303","2130023","A count of the deployed platforms (i.e. how many are in the water?)","number_platforms_deployed"
"2013630","2480185","2190029","","2010302","2130023","A count of platforms for which the observatory is responsible","number_platforms"
"2013631","2480185","2190029","","2010252","2130023","A count of deployed instruments with lifecycle state of Active and execution state of Operational","number_instruments_operational"
"2013632","2480185","2190029","","2010253","2130023","A count of deployed instruments with lifecycle state not Active or execution state not Operational?","number_instruments_inoperational"
"2013634","2480185","2190029","","2010251","2130023","Count of the deployed instruments (i.e. how many are in the water?)","number_instruments_deployed"
"2013635","2480185","2190029","","2010298","2130023","A count of instruments for which the observatory is responsible","number_instruments"
"2013636","2480185","2190029","","2010305","2130023","Total number of data sets (all types) in the Observatory","number_data_sets"
"2013637","2480187","2190172","2012435","","2130023","A human-readable description","description"
"2013638","2480187","2190172","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2013639","2480187","2190172","2012436","","2130023","The current lifecycle state","lcstate"
"2013640","2480187","2190172","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013641","2480186","2190172","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013642","2480187","2190172","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2013643","2480187","2190172","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2013644","2480187","2190172","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2013645","2480187","2190011","2013500","","2130023","The latest known operating condition of a resource, such that a user can easily see whether the resource is commandable, or if not, why not","operational_state"
"2013646","2480187","2190014","2013500","","2130023","The latest known operating condition of a resource, such that a user can easily see whether the resource is commandable, or if not, why not","operational_state"
"2013647","2480187","2190030","2013500","","2130023","The latest known operating condition of a resource, such that a user can easily see whether the resource is commandable, or if not, why not","operational_state"
"2013651","2480187","2190059","2013500","","2130023","The latest known operating condition of a resource, such that a user can easily see whether the resource is commandable, or if not, why not","operational_state"
"2013652","2480204","2190084","2013564","","2130023","The environment of the site. Used to differentiate marine deployments (""field"") from, e.g. ""bucket"" tests (""test""). ","environment"
"2013653","2480185","2190084","2013606","","2130023","Gives the communications status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2013654","2480185","2190084","2013608","","2130023","Gives the data status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2013655","2480185","2190084","2013611","","2130023","Gives the location status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2013656","2480185","2190084","2013613","","2130023","Gives the power status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013657","2480185","2190084","2013616","","2130023","The status roll-up that summarizes the status of all devices in the observatory","aggregated_status"
"2013658","2480185","2190084","2013629","","2130023","A count of the deployed platforms (i.e. how many are in the water?)","number_platforms_deployed"
"2013659","2480185","2190084","2013630","","2130023","A count of platforms for which the observatory is responsible","number_platforms"
"2013660","2480185","2190084","2013631","","2130023","A count of deployed instruments with lifecycle state of Active and execution state of Operational","number_instruments_operational"
"2013661","2480185","2190084","2013632","","2130023","A count of deployed instruments with lifecycle state not Active or execution state not Operational?","number_instruments_inoperational"
"2013662","2480185","2190084","2013634","","2130023","Count of the deployed instruments (i.e. how many are in the water?)","number_instruments_deployed"
"2013663","2480185","2190084","2013635","","2130023","A count of instruments for which the observatory is responsible","number_instruments"
"2013664","2480185","2190084","2013636","","2130023","Total number of data sets (all types) in the Observatory","number_data_sets"
"2013665","2480204","2190092","2013564","","2130023","The environment of the site. Used to differentiate marine deployments (""field"") from, e.g. ""bucket"" tests (""test""). ","environment"
"2013666","2480204","2190094","2013564","","2130023","The environment of the site. Used to differentiate marine deployments (""field"") from, e.g. ""bucket"" tests (""test""). ","environment"
"2013667","2480185","2190094","2013606","","2130023","Gives the communications status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2013668","2480185","2190094","2013608","","2130023","Gives the data status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2013669","2480185","2190094","2013611","","2130023","Gives the location status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2013670","2480185","2190094","2013613","","2130023","Gives the power status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013671","2480185","2190094","2013616","","2130023","The status roll-up that summarizes the status of all devices in the observatory","aggregated_status"
"2013672","2480185","2190094","2013629","","2130023","A count of the deployed platforms (i.e. how many are in the water?)","number_platforms_deployed"
"2013673","2480185","2190094","2013630","","2130023","A count of platforms for which the observatory is responsible","number_platforms"
"2013674","2480185","2190094","2013631","","2130023","A count of deployed instruments with lifecycle state of Active and execution state of Operational","number_instruments_operational"
"2013675","2480185","2190094","2013632","","2130023","A count of deployed instruments with lifecycle state not Active or execution state not Operational?","number_instruments_inoperational"
"2013676","2480185","2190094","2013634","","2130023","Count of the deployed instruments (i.e. how many are in the water?)","number_instruments_deployed"
"2013677","2480185","2190094","2013635","","2130023","A count of instruments for which the observatory is responsible","number_instruments"
"2013678","2480185","2190094","2013636","","2130023","Total number of data sets (all types) in the Observatory","number_data_sets"
"2013679","2480204","2190097","2013564","","2130023","The environment of the site. Used to differentiate marine deployments (""field"") from, e.g. ""bucket"" tests (""test""). ","environment"
"2013680","2480185","2190097","2013606","","2130023","Gives the communications status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2013681","2480185","2190097","2013608","","2130023","Gives the data status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2013682","2480185","2190097","2013611","","2130023","Gives the location status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2013683","2480185","2190097","2013613","","2130023","Gives the power status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013684","2480185","2190097","2013616","","2130023","The status roll-up that summarizes the status of all devices in the observatory","aggregated_status"
"2013685","2480185","2190097","2013629","","2130023","A count of the deployed platforms (i.e. how many are in the water?)","number_platforms_deployed"
"2013686","2480185","2190097","2013630","","2130023","A count of platforms for which the observatory is responsible","number_platforms"
"2013687","2480185","2190097","2013631","","2130023","A count of deployed instruments with lifecycle state of Active and execution state of Operational","number_instruments_operational"
"2013688","2480185","2190097","2013632","","2130023","A count of deployed instruments with lifecycle state not Active or execution state not Operational?","number_instruments_inoperational"
"2013689","2480185","2190097","2013634","","2130023","Count of the deployed instruments (i.e. how many are in the water?)","number_instruments_deployed"
"2013690","2480185","2190097","2013635","","2130023","A count of instruments for which the observatory is responsible","number_instruments"
"2013691","2480185","2190097","2013636","","2130023","Total number of data sets (all types) in the Observatory","number_data_sets"
"2013692","2480188","2190011","2013540","","2130023","Contacts for this device.  Multiple contacts are allowed, and can be differentiated by the role_list (e.g. pointOfContact, Provider)","contacts"
"2013693","2480188","2190014","2013540","","2130023","Contacts for this device.  Multiple contacts are allowed, and can be differentiated by the role_list (e.g. pointOfContact, Provider)","contacts"
"2013694","2480188","2190030","2013540","","2130023","Contacts for this device.  Multiple contacts are allowed, and can be differentiated by the role_list (e.g. pointOfContact, Provider)","contacts"
"2013696","2480185","2190090","2013506","","2130023","PROCESS=One process per resource; SERVICE: One service per resource type","deployment_type"
"2013699","2480185","2190110","2013506","","2130023","PROCESS=One process per resource; SERVICE: One service per resource type","deployment_type"
"2013702","2480185","2190112","2013506","","2130023","PROCESS=One process per resource; SERVICE: One service per resource type","deployment_type"
"2013705","2480185","2190134","2013506","","2130023","PROCESS=One process per resource; SERVICE: One service per resource type","deployment_type"
"2013707","2480187","2190020","2013504","","2130023","","agent_version"
"2013708","2480187","2190109","2013504","","2130023","","agent_version"
"2013709","2480187","2190111","2013504","","2130023","","agent_version"
"2013710","2480187","2190133","2013504","","2130023","","agent_version"
"2013711","2480187","2190134","","2013225","2130023","","handler_class"
"2013712","2480187","2190134","","2013226","2130023","","handler_module"
"2013713","2480187","2190131","","2013694","2130023","This defines the characteristics of a dataset class","dataset_type"
"2013715","2480187","2190129","","2013775","2130023","","category"
"2013716","2480187","2190129","","2013776","2130023","","origin"
"2013717","2480185","2190129","","2013777","2130023","","origin_type"
"2013718","2480187","2190129","","2013778","2130023","","producer"
"2013719","2480183","2190112","2014069","","2130023","","agent_config"
"2013720","2480183","2190112","2014070","","2130023","replace all the individual items about with driver_config and agent_config dict","driver_config"
"2013721","2480187","2190110","","2013251","2130023","","dataset_agent_process_id"
"2013722","2480187","2190110","","2013253","2130023","","handler_class"
"2013723","2480187","2190110","","2013254","2130023","","handler_module"
"2013724","2480187","2190109","","2013249","2130023","","time_source"
"2013725","2480183","2190102","","2013706","2130023","","parameter_dictionary"
"2013726","2480187","2190102","","2013707","2130023","","stream_type"
"2013727","2480185","2190172","","2013696","2130023","","negotiation_status"
"2013728","2480185","2190172","","2013697","2130023","","negotiation_type"
"2013729","2480186","2190172","","2013698","2130023","The last SAP in the list is considered the most recent one","proposals"
"2013730","2480187","2190172","","2013794","2130023","Optional field to include a reason for a status","reason"
"2013731","2480183","2190090","2014070","","2130023","","driver_config"
"2013735","2480183","2190090","","2013695","2130023","","port_agent_config"
"2013736","2480187","2190089","","2013788","2130023","(SYS) class for driver source code","driver_class"
"2013737","2480187","2190089","","2013789","2130023","(SYS) module for driver source code","driver_module"
"2013738","2480187","2190089","","2013790","2130023","(SYS) location of driver, used if class and module are NOT defined","driver_uri"
"2013739","2480186","2190082","","2013690","2130023","Characteristics of the parameter(s) measured by the instrument, e.g. accuracy, precision, and drift.","parameter_characteristics_reports"
"2013741","2480212","2190082","","2013765","2130023","Additional attributes required for specific models; each attribute is described with optional name, description, type, units, and default value","custom_attributes"
"2013742","2480182","2190082","","2013767","2130023","Whether the device has a clock (True = yes)","has_clock"
"2013743","2480187","2190078","","2013194","2130023","","class_name"
"2013744","2480187","2190078","","2013195","2130023","module and class for source code","module"
"2013745","2480183","2190078","","2013686","2130023","","output_bindings"
"2013746","2480187","2190078","","2013791","2130023","(SYS) uri of transform egg","uri"
"2013747","2480187","2190072","","2013162","2130023","","agent_process_id"
"2013748","2480198","2190169","","2013766","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
"2013749","2480183","2190059","","2013764","2130023","Additional attributes required for specific devices, such as factory calibration coefficients","custom_attributes"
"2013750","2480211","2190058","","2013759","2130023","A set of fields that are specific to this deployment type","context"
"2013751","2480187","2190058","","2013796","2130023","The deployment type, e.g. RemotePlatform, CabledNode, CabledInstrument, Cruise, MobileAsset","type"
"2013752","2480187","2190045","","2013193","2130023","","input_subscription_id"
"2013753","2480187","2190045","","2013684","2130023","","process_id"
"2013754","2480214","2190044","","2013773","2130023","(SYS)","producer_context"
"2013755","2480187","2190043","","2013209","2130023","the couch datastore name","datastore_name"
"2013756","2480187","2190043","","2013212","2130023","the primary key to access this dataset from the primary view","primary_view_key"
"2013757","2480187","2190043","","2013215","2130023","name of the primary view access in couch","view_name"
"2013758","2480183","2190043","","2013689","2130023","","parameter_dictionary"
"2013759","2480183","2190043","","2013692","2130023","","spatial_domain"
"2013760","2480183","2190043","","2013693","2130023","","temporal_domain"
"2013761","2480182","2190043","","2013792","2130023","","registered"
"2013762","2480185","2190166","","2013291","2130023","Can't define these in the base class and in the child class... limitation of extends... processing: {}              Instructions for the processing of received events delivery: {}                Instructions for the delivery of the notification","type"
"2013763","2480203","2190166","","2013699","2130023","the start and end time of this subscription","temporal_bounds"
"2013765","2480182","2190022","","2010648","2130023","","enabled"
"2013766","2480183","2190022","","2010650","2130023","","definition"
"2013767","2480210","2190022","","2013704","2130023","","policy_type"
"2013768","2480182","2190022","","2013705","2130023","","required"
"2013769","2480187","2190017","","2010676","2130023","A system-only field giving the Dataset Configuration Id for the persisted product; used to switch persistence on/off","dataset_configuration_id"
"2013770","2480186","2190016","","2013787","2130023","(SYS) list of TokenInformation","tokens"
"2013771","2480187","2190015","","2013799","2130023","Broad categorization of the platform into major functional category (AUV, Glider, Mooring, Profiler). This is a more general grouping than platform_family","platform_type"
"2013772","2480213","2190014","","2013761","2130023","","index_location"
"2013773","2480186","2190014","","2013797","2130023","a list of PlatformMonitorAttributes objects","platform_monitor_attributes"
"2013774","2480186","2190014","","2013798","2130023","Lists the IP address and id of ports on this platform device","ports"
"2013775","2480186","2190009","","2013786","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013776","2480186","2190017","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013777","2480186","2190011","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013778","2480186","2190020","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013779","2480186","2190012","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013780","2480186","2190014","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013781","2480186","2190015","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013782","2480186","2190022","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013783","2480186","2190010","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013784","2480186","2190016","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013785","2480186","2190025","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013786","2480186","2190029","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013787","2480186","2190030","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013788","2480186","2190032","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013789","2480186","2190037","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013790","2480186","2190038","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013791","2480186","2190043","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013792","2480186","2190044","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013793","2480186","2190045","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013794","2480186","2190058","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013795","2480186","2190059","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013796","2480186","2190062","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013797","2480186","2190071","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013798","2480186","2190072","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013799","2480186","2190073","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013800","2480186","2190078","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013801","2480186","2190080","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013802","2480186","2190082","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013803","2480186","2190084","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013804","2480186","2190089","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013805","2480186","2190090","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013806","2480186","2190092","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013807","2480186","2190094","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013808","2480186","2190097","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013809","2480186","2190100","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013810","2480186","2190102","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013811","2480186","2190108","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013812","2480186","2190109","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013813","2480186","2190110","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013814","2480186","2190111","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013815","2480186","2190112","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013816","2480186","2190129","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013817","2480186","2190130","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013818","2480186","2190131","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013819","2480186","2190133","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013820","2480186","2190134","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013821","2480186","2190135","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013822","2480186","2190164","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013823","2480186","2190166","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013824","2480186","2190169","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013825","2480186","2190172","2013775","","2130023","System internal - Used to assign alternate IDs to this resource, e.g. for preload","alt_ids"
"2013830","2480183","2190011","2013749","","2130023","Additional attributes required for specific devices, such as factory calibration coefficients","custom_attributes"
"2013831","2480183","2190014","2013749","","2130023","Additional attributes required for specific devices, such as factory calibration coefficients","custom_attributes"
"2013832","2480183","2190030","2013749","","2130023","Additional attributes required for specific devices, such as factory calibration coefficients","custom_attributes"
"2013833","2480187","2190090","2013747","","2130023","","agent_process_id"
"2013834","2480187","2190110","2013747","","2130023","","agent_process_id"
"2013835","2480187","2190112","2013747","","2130023","","agent_process_id"
"2013836","2480187","2190134","2013747","","2130023","","agent_process_id"
"2013837","2480186","2190012","2013739","","2130023","Characteristics of the parameter(s) measured by the instrument, e.g. accuracy, precision, and drift.","ParameterCharacteristicsReports"
"2013839","2480212","2190012","2013741","","2130023","Additional attributes required for specific models; each attribute is described with optional name, description, type, units, and default value","custom_attributes"
"2013840","2480182","2190012","2013742","","2130023","Whether the device has a clock (True = yes)","has_clock"
"2013841","2480186","2190015","2013739","","2130023","Characteristics of the parameter(s) measured by the instrument, e.g. accuracy, precision, and drift.","ParameterCharacteristicsReports"
"2013843","2480212","2190015","2013741","","2130023","Additional attributes required for specific models; each attribute is described with optional name, description, type, units, and default value","custom_attributes"
"2013844","2480182","2190015","2013742","","2130023","Whether the device has a clock (True = yes)","has_clock"
"2013845","2480186","2190062","2013739","","2130023","Characteristics of the parameter(s) measured by the instrument, e.g. accuracy, precision, and drift.","ParameterCharacteristicsReports"
"2013847","2480212","2190062","2013741","","2130023","Additional attributes required for specific models; each attribute is described with optional name, description, type, units, and default value","custom_attributes"
"2013848","2480182","2190062","2013742","","2130023","Whether the device has a clock (True = yes)","has_clock"
"2013849","2480186","2190135","2013739","","2130023","Characteristics of the parameter(s) measured by the instrument, e.g. accuracy, precision, and drift.","ParameterCharacteristicsReports"
"2013851","2480212","2190135","2013741","","2130023","Additional attributes required for specific models; each attribute is described with optional name, description, type, units, and default value","custom_attributes"
"2013852","2480182","2190135","2013742","","2130023","Whether the device has a clock (True = yes)","has_clock"
"2013853","2480187","2190020","2013736","","2130023","(SYS) class for driver source code","driver_class"
"2013854","2480187","2190020","2013737","","2130023","(SYS) module for driver source code","driver_module"
"2013855","2480187","2190020","2013738","","2130023","(SYS) location of driver, used if class and module are NOT defined","driver_uri"
"2013856","2480187","2190109","2013736","","2130023","(SYS) class for driver source code","driver_class"
"2013857","2480187","2190109","2013737","","2130023","(SYS) module for driver source code","driver_module"
"2013858","2480187","2190109","2013738","","2130023","(SYS) location of driver, used if class and module are NOT defined","driver_uri"
"2013859","2480187","2190111","2013736","","2130023","(SYS) class for driver source code","driver_class"
"2013860","2480187","2190111","2013737","","2130023","(SYS) module for driver source code","driver_module"
"2013861","2480187","2190111","2013738","","2130023","(SYS) location of driver, used if class and module are NOT defined","driver_uri"
"2013862","2480187","2190133","2013736","","2130023","(SYS) class for driver source code","driver_class"
"2013863","2480187","2190133","2013737","","2130023","(SYS) module for driver source code","driver_module"
"2013864","2480187","2190133","2013738","","2130023","(SYS) location of driver, used if class and module are NOT defined","driver_uri"
"2013865","2480198","2190029","2013748","","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
"2013866","2480198","2190058","2013748","","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
"2013867","2480198","2190084","2013748","","2130023","A set of fields (object) that describe the lat/lon and vertical datums and reference systems","coordinate_reference_system"
