__pk_ScreenElement_ID,_fk_Graphic_ID,_fk_HelpTag_ID,_fk_MessageString_ID,_fk_ScreenLabel_ID,_fk_State_ID,_fk_Widget_ID,Default Value,Description,Name
"2163282","","","","","","2130023","","","(Text) lcstate [InformationResource]"
"2163283","","","","","","2130023","","","(Text) manufacturer [SensorModel]"
"2163287","","","","","","2130023","","","(Text) mime_type [InformationResource]"
"2163288","","","","","","2130023","","","(Text) mime_type [InstrumentAgent]"
"2163289","","","","","","2130023","","","(Text) mime_type [ExternalDatasetAgent]"
"2163290","","","","","","2130023","","","(Text) mime_type [PlatformAgent]"
"2163291","","","","","","2130023","","","(Text) mime_type [DataSourceAgent]"
"2163293","","","","","","2130023","","","(Text) name [InformationResource]"
"2163294","","","","","","2130023","","","(Text) name [Collection]"
"2163295","","","","","","2130023","","","(Text) naming_authority_id [InstrumentDevice]"
"2163296","","","","","","2130023","","","(Text) naming_authority_id [TaskableResource]"
"2163297","","","","","","2130023","","","(Text) naming_authority_id [InformationResource]"
"2163298","","","","","","2130023","","","(Text) naming_authority_id [PlatformDevice]"
"2163299","","","","","","2130023","","","(Text) naming_authority_id [Device]"
"2163301","","","","","","2130023","","","(Text) naming_authority_id [Org]"
"2163302","","","","","","2130023","","","(Text) naming_authority_id [InstrumentAgentInstance]"
"2163303","","","","","","2130023","","","(Text) naming_authority_id [ExternalDatasetAgentInstance]"
"2163304","","","","","","2130023","","","(Text) naming_authority_id [PlatformAgentInstance]"
"2163305","","","","","","2130023","","","(Text) naming_authority_id [DataSourceAgentInstance]"
"2163310","","","","","","2130023","","","(Text) profile [UserInfo]"
"2163311","","","","","","2130023","","","(Text) url [Observatory]"
"2163314","","","","","","2130023","","","(Text) recent_events_list [InformationResource]"
"2163315","","","","","","2130023","","","(Text) resource_size [InformationResource]"
"2163317","","","","","","2130023","","","(Text) ts_created [InformationResource]"
"2163318","","","","","","2130023","","","(Text) ts_updated [InformationResource]"
"2163319","","","","","","2130023","","","(Text) type_ [InformationResource]"
"2163320","","","","","","2130023","","","(Text) variable [DataProduct]"
"2163321","","","","","","2130023","","","(Text) aggregated_status [Observatory]"
"2163322","","","","","","2130023","","","(Text) power_status_roll_up [Observatory]"
"2163323","","","","","","2130023","","","(Text) communications_status_roll_up [Observatory]"
"2163324","","","","","","2130023","","","(Text) location_status_roll_up [Observatory]"
"2163325","","","","","","2130023","","","(Text) power_status_roll_up [Observatory]"
"2163326","","","","","","2130023","","","(Text) url [Org]"
"2163327","","","","","","2130023","","","(Text) stored_data_size [DataProduct]"
"2163328","","","","","","2130023","","","(Text) product_download_size_estimated [DataProduct]"
"2163329","","","","","","2130023","","","(Text) role_list [UserInfo]"
"2163330","","","","","","2130023","","","(Text) power_status_roll_up [PlatformDevice]"
"2163331","","","","","","2130023","","","(Text) communications_status_roll_up [PlatformDevice]"
"2163332","","","","","","2130023","","","(Text) data_status_roll_up [PlatformDevice]"
"2163333","","","","","","2130023","","","(Text) location_status_roll_up [PlatformDevice]"
"2163335","","","","","","2130023","","","(Text) hardware_version [InstrumentDevice]"
"2163336","","","","","","2130023","","","(Text) last_calibration_datetime [InstrumentDevice]"
"2163337","","","","","","2130023","","","(Text) last_command_event_list [TaskableResource]"
"2163338","","","","","","2130023","","","(Text) naming_authority_id [Resource]"
"2163341","","","","","","2130023","","","mime_type [DataProductVersion]"
"2163342","","","","","","2130023","","","(Text) resource_size [DataProductVersion]"
"2163343","","","","","","2130023","","","(Text) height [InstrumentModel]"
"2163344","","","","","","2130023","","","(Text) length [InstrumentModel]"
"2163345","","","","","","2130023","","","(Text) manufacturer [InstrumentModel]"
"2163346","","","","","","2130023","","","(Text) model [InstrumentModel]"
"2163347","","","","","","2130023","","","(Text) width [InstrumentModel]"
"2163348","","","","","","2130023","","","(Text) height [PlatformModel]"
"2163349","","","","","","2130023","","","(Text) length [PlatformModel]"
"2163350","","","","","","2130023","","","(Text) manufacturer [PlatformModel]"
"2163351","","","","","","2130023","","","(Text) model [PlatformModel]"
"2163352","","","","","","2130023","","","(Text) width [PlatformModel]"
"2163353","","","","","","2130023","","","(Text) height [SensorModel]"
"2163354","","","","","","2130023","","","(Text) length [SensorModel]"
"2163355","","","","","","2130023","","","(Text) model [SensorModel]"
"2163356","","","","","","2130023","","","(Text) width [SensorModel]"
"2163357","","","","","","2130023","","","(Text) height [ExternalDatasetModel]"
"2163358","","","","","","2130023","","","(Text) length [ExternalDatasetModel]"
"2163359","","","","","","2130023","","","(Text) manufacturer [ExternalDatasetModel]"
"2163360","","","","","","2130023","","","(Text) model [ExternalDatasetModel]"
"2163361","","","","","","2130023","","","(Text) width [ExternalDatasetModel]"
"2163362","","","","","","2130023","","","(Text) height [DataSourceModel]"
"2163363","","","","","","2130023","","","(Text) length [DataSourceModel]"
"2163364","","","","","","2130023","","","(Text) manufacturer [DataSourceModel]"
"2163365","","","","","","2130023","","","(Text) model [DataSourceModel]"
"2163366","","","","","","2130023","","","(Text) width [DataSourceModel]"
"2163367","","","","","","2130023","","","(Text) message_controllable [Org]"
"2163368","","","","","","2130023","","","(Text) monitorable [Org]"
"2163369","","","","","","2130023","","","(Text) last_command_event_list [Org]"
"2163370","","","","","","2130023","","","(Text) message_controllable [Device]"
"2163371","","","","","","2130023","","","(Text) monitorable [Device]"
"2163372","","","","","","2130023","","","(Text) last_command_event_list [Device]"
"2163376","","","","","","2130023","","","(Text) reference_url_list [InstrumentDevice]"
"2163380","","","","","","2130023","","","(Text) reference_url_list [PlatformDevice]"
"2163382","","","","","","2130023","","","(Text) description [DataProductVersion]"
"2163383","","","","","","2130023","","","(Text) _id [DataProductVersion]"
"2163384","","","","","","2130023","","","(Text) lcstate [DataProductVersion]"
"2163385","","","","","","2130023","","","(Text) name [DataProductVersion]"
"2163386","","","","","","2130023","","","(Text) naming_authority_id [DataProductVersion]"
"2163387","","","","","","2130023","","","(Text) recent_events_list [DataProductVersion]"
"2163388","","","","","","2130023","","","(Text) ts_created [DataProductVersion]"
"2163389","","","","","","2130023","","","(Text) ts_updated [DataProductVersion]"
"2163390","","","","","","2130023","","","(Text) type_ [DataProductVersion]"
"2163446","","","","","","2130023","","","(Text) message_controllable [InstrumentDevice]"
"2163447","","","","","","2130023","","","(Text) monitorable [InstrumentDevice]"
"2163448","","","","","","2130023","","","(Text) last_command_event_list [InstrumentDevice]"
"2163449","","","","","","2130023","","","(Text) message_controllable [PlatformDevice]"
"2163450","","","","","","2130023","","","(Text) monitorable [PlatformDevice]"
"2163451","","","","","","2130023","","","(Text) last_command_event_list [PlatformDevice]"
"2163452","","","","","","2130023","","","(Text) message_controllable [InstrumentAgentInstance]"
"2163453","","","","","","2130023","","","(Text) monitorable [InstrumentAgentInstance]"
"2163454","","","","","","2130023","","","(Text) last_command_event_list [InstrumentAgentInstance]"
"2163455","","","","","","2130023","","","(Text) message_controllable [ExternalDatasetAgentInstance]"
"2163456","","","","","","2130023","","","(Text) monitorable [ExternalDatasetAgentInstance]"
"2163457","","","","","","2130023","","","(Text) last_command_event_list [ExternalDatasetAgentInstance]"
"2163458","","","","","","2130023","","","(Text) message_controllable [PlatformAgentInstance]"
"2163459","","","","","","2130023","","","(Text) monitorable [PlatformAgentInstance]"
"2163460","","","","","","2130023","","","(Text) last_command_event_list [PlatformAgentInstance]"
"2163461","","","","","","2130023","","","(Text) message_controllable [DataSourceAgentInstance]"
"2163462","","","","","","2130023","","","(Text) monitorable [DataSourceAgentInstance]"
"2163463","","","","","","2130023","","","(Text) last_command_event_list [DataSourceAgentInstance]"
"2163480","","","","2090147","","2130026","","","(Block) Policies [Data Product]"
"2163481","","","","","","2130034","","","(Table) Attachments"
"2163483","","","","2090572","","2130026","","need attributes for file name, file type, date created, date modified, Created By, Modified By, Size","(Block) Attachments [Observatory]"
"2163484","","","","2090572","","2130026","","list of attachments by file name, type","(Block) Attachments [InstrumentDevice]"
"2163489","","","","2090389","","2130026","","","(Block) Status Bar Text [InstrumentDevice]"
"2163559","","","","2090389","","2130026","","","(Block) Status Bar Text [PlatformDevice]"
"2163565","","","","2090389","","2130026","","","(Block) Status Bar Icons [Observatory]"
"2160029","","","","2090361","","2130023","","","(Text) aggregated_status [InstrumentDevice]"
"2161070","","","","2090006","","2130023","","","(Text) lcstate [InstrumentDevice]"
"2161395","","","","2090004","","2130023","","","(Text) name [InstrumentDevice]"
"2162693","","","","2090337","","2130023","","","(Text) type_ [InstrumentDevice]"
"2163024","","","","2090264","","2130034","","list of instruments attached to this platformdeviceone instrument per line in the table","(Table) Instruments"
"2163130","","","","2090264","","2130025","","","(Group) Instruments"
"2163567","","","","","","2130023","","","(Text) data_status_roll_up [Observatory]"
"2163568","","","","2090389","","2130026","","","(Block) Status Bar Text [Org]"
"2163569","","","","2090146","","2130026","","","(Block) Power Status Overview [PlatformDevice]"
"2163570","","","","2090386","","2130026","","displays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Communications Status Overview [PlatformDevice]"
"2163571","","","","2090027","","2130026","","","(Block) Location Status Overview [PlatformDevice]"
"2163572","","","","2090097","","2130026","","","(Block) Data Status Overview [PlatformDevice]"
"2163573","","","","2090387","","2130026","","need message list","(Block) Messages [PlatformDevice]"
"2163575","","","","2090097","","2130034","","List of tests, one per lineColumn headers: Test Name, Num Data Products Failing","(Table) Data Product Status"
"2163576","","","","2090573","","2130034","","list of marine asset types issuing alarms/alertsone asset type per line in tableColumn Headers: Type, Platforms, Instruments, SensorsType = Power, Communications, Data, LocationA number followed by Alert or Alarm goes in each cell","(Table) Marine Asset Status Overviw"
"2163577","","","","","","2130028","","","(Static) Number of Data Products Failing Tests"
"2163578","","","","","","2130028","","","(Static) Number of Marine Assets Issuing Alarms/Alerts"
"2163580","","","","","","2130023","","","(Text - Short) access_schedule [Deployment]"
"2163581","","","","","","2130023","","","(Text - Short) acknowledgement [DataProduct]"
"2163582","","","","","","2130023","","","(Text - Short) active_subscriptions [DataProduct]"
"2163585","","","","","","2130023","","","(Text - Short) clock_max_drift [InstrumentModel]"
"2163586","","","","","","2130023","","","(Text - Short) composed_attributes [Org]"
"2163587","","","","","","2130023","","","(Text - Short) connection_method [InstrumentAgent]"
"2163588","","","","","","2130023","","","(Text - Short) consumed_by_consumer [Stream]"
"2163590","","","","","","2130023","","","(Text - Short) data_product_hasproducer_dataproducer [DataProducer]"
"2163591","","","","","","2130023","","","(Text - Short) data_record_description [ExternalDataset]"
"2163592","","","","","","2130023","","","(Text - Short) dataproducertype [DataProducer]"
"2163593","","","","","","2130023","","","(Text - Short) dataset_path [ExternalDataset]"
"2163594","","","","","","2130023","","","(Text - Short) datetime [Subscription]"
"2163595","","","","","","2130023","","","(Text - Short) definition [WorkflowDefinition]"
"2163596","","","","","","2130023","","","(Text - Short) definition_type [WorkflowDefinition]"
"2163597","","","","","","2130023","","","(Text - Short) delivery_address [Subscription]"
"2163598","","","","","","2130023","","","(Text - Short) delivery_interval [Subscription]"
"2163599","","","","","","2130023","","","(Text - Short) delivery_mode [Subscription]"
"2163600","","","","","","2130023","","","(Text - Short) deliverychannel [Subscription]"
"2163602","","","","","","2130023","","","(Text - Short) end_datetime_planned_or_actual [Deployment]"
"2163603","","","","","","2130023","","","(Text - Short) enddatetime [Stream]"
"2163604","","","","","","2130023","","","(Text - Short) end_datetime [DataProducer]"
"2163605","","","","","","2130023","","","(Text - Short) entity_constraint [Site]"
"2163606","","","","","","2130023","","","(Text - Short) events [Subscription]"
"2163607","","","","","","2130023","","","(Text) firmware_version [SensorDevice]"
"2163608","","","","","","2130023","","","(Text - Short) functiondefinition [View]"
"2163609","","","","","","2130023","","","(Text - Short) geospatial_bounds [Site]"
"2163611","","","","","","2130023","","","(Text - Short) has_topic [Subscription]"
"2163613","","","","","","2130023","","","(Text - Short) hasdataset [DataProducer]"
"2163614","","","","","","2130023","","","(Text - Short) hasdataset [DataProduct]"
"2163617","","","","","","2130023","","","(Text - Short) hasderivedqcproduct_informationresource [DataProduct]"
"2163618","","","","","","2130023","","","(Text - Short) hasdevice [DataProcess]"
"2163620","","","","","","2130023","","","(Text - Short) hasexecutionengine [Transform]"
"2163621","","","","","","2130023","","","(Text - Short) hasinstream_datastream [Transform]"
"2163622","","","","","","2130023","","","(Text - Short) hasinstrument [DataProducer]"
"2163625","","","","","","2130023","","","(Text - Short) hasoutstream_datastream [Transform]"
"2163626","","","","","","2130023","","","(Text - Short) hasowner_useridentity [Subscription]"
"2163627","","","","","","2130023","","","(Text - Short) hasproducer_dataproducer [DataProducer]"
"2163628","","","","","","2130023","","","(Text - Short) hasproduct_dataproduct [DataProduct]"
"2163631","","","","","","2130023","","","(Text - Short) hasstreamtopology [Subscription]"
"2163632","","","","","","2130023","","","(Text - Short) hassubscription [DataProcess]"
"2163634","","","","","","2130023","","","(Text - Short) hastransform_datatransform [DataProcess]"
"2163635","","","","","","2130023","","","(Text - Short) host_resource [Deployment]"
"2163636","","","","","","2130023","","","(Text - Short) _id [InstrumentDevice]"
"2163637","","","","","","2130023","","","(Text - Short) _id [PlatformDevice]"
"2163638","","","","","","2130023","","","(Text - Short) _id [Policy]"
"2163639","","","","","","2130023","","","(Text - Short) _id [Observatory]"
"2163640","","","","","","2130023","","","(Text - Short) institution [ExternalDataProvider]"
"2163641","","","","","","2130023","","","(Text - Short) instrument_hasproducer_dataproducer [DataProducer]"
"2163642","","","","","","2130023","","","(Text - Short) instrument_hasproduct_dataproduct [DataProduct]"
"2163643","","","","","","2130023","","","(Text - Short) internal_battery [InstrumentModel]"
"2163645","","","","","","2130023","","","(Text - Short) last_signature [ExternalDataset]"
"2163646","","","","","","2130023","","","(Text - Short) mac_address [Deployment]"
"2163647","","","","","","2130023","","","(Text - Short) _marine_facility_hassite [Site]"
"2163648","","","","","","2130023","","","(Text - Short) name_deployment [Deployment]"
"2163649","","","","","","2130023","","","(Text - Short) naming_authority_id [Deployment]"
"2163650","","","","","","2130023","","","(Text - Short) node_sequence_installation [Deployment]"
"2163651","","","","","","2130023","","","(Text - Short) nominalbenthicaltitude [DataProducer]"
"2163652","","","","","","2130023","","","(Text - Short) nominalbenthicaltitudeaccuracy [DataProducer]"
"2163653","","","","","","2130023","","","(Text - Short) nominaldepth [DataProducer]"
"2163654","","","","","","2130023","","","(Text - Short) nominaldepthaccuracy [DataProducer]"
"2163655","","","","","","2130023","","","(Text - Short) nominallatitude [DataProducer]"
"2163656","","","","","","2130023","","","(Text - Short) nominallatitudeaccuracy [DataProducer]"
"2163657","","","","","","2130023","","","(Text - Short) nominallongitude [DataProducer]"
"2163658","","","","","","2130023","","","(Text - Short) nominallongitudeaccuracy [DataProducer]"
"2163659","","","","","","2130023","","","(Text - Short) number_contract_clauses [Org]"
"2163660","","","","","","2130023","","","(Text - Short) number_members [Org]"
"2163661","","","","","","2130023","","","(Text - Short) number_members_online [Org]"
"2163662","","","","","","2130023","","","(Text - Short) number_members_online_by_role [Org]"
"2163663","","","","","","2130023","","","(Text - Short) number_org_roles [Org]"
"2163664","","","","","","2130023","","","(Text - Short) orientationdescription [DataProducer]"
"2163665","","","","","","2130023","","","(Text - Short) owner's_interests [Deployment]"
"2163669","","","","","","2130023","","","(Text - Short) port_info [Deployment]"
"2163671","","","","","","2130023","","","(Text - Short) provided_by_data_source [Stream]"
"2163672","","","","","","2130023","","","(Text - Short) role [DataProducer]"
"2163673","","","","","","2130023","","","(Text - Short) scheduling_info [Transform]"
"2163674","","","","","","2130023","","","(Text - Short) scripthost [Transform]"
"2163676","","","","","","2130023","","","(Text - Short) variable [SensorDevice]"
"2163678","","","","","","2130023","","","(Text - Short) site_list [InstrumentDevice]"
"2163680","","","","","","2130023","","","(Text - Short) start_datetime_planned_or_actual [Deployment]"
"2163681","","","","","","2130023","","","(Text - Short) startdatetime [Stream]"
"2163682","","","","","","2130023","","","(Text - Short) start_datetime [DataProducer]"
"2163683","","","","","","2130023","","","(Text - Short) state [Subscription]"
"2163684","","","","","","2130023","","","(Text - Short) stream_definition_id [Stream]"
"2163685","","","","","","2130023","","","(Text - Short) stream_hasproducer_dataproducer [DataProducer]"
"2163686","","","","","","2130023","","","(Text - Short) sub_site_code [Deployment]"
"2163688","","","","","","2130023","","","(Text - Short) temporal_id [ExternalDataset]"
"2163689","","","","","","2130023","","","(Text - Short) time_source [InstrumentAgent]"
"2163690","","","","","","2130023","","","(Text - Short) timestamp [Deployment]"
"2163691","","","","","","2130023","","","(Text - Short) topic [Subscription]"
"2163692","","","","","","2130023","","","(Text - Short) topic_hasproducer_dataproducer [DataProducer]"
"2163693","","","","","","2130023","","","(Text - Short) _transform_hassubscription [Subscription]"
"2163694","","","","","","2130023","","","(Text - Short) transformtype [Transform]"
"2163695","","","","","","2130023","","","(Text - Short) un_installation_time_&_date [Deployment]"
"2163699","","","","","","2130023","","","(Text - Short) video_of_deployment [Deployment]"
"2163700","","","","","","2130023","","","(Text - Short) x3dorientationtext [DataProducer]"
"2163701","","","","","","2130023","","","(Text - Short) xoffset [DataProducer]"
"2163702","","","","","","2130023","","","(Text - Short) xp_has_a_stream [Stream]"
"2163703","","","","","","2130023","","","(Text - Short) yoffset [DataProducer]"
"2163704","","","","","","2130023","","","(Text - Short) zoffset [DataProducer]"
"2163761","","","","","","2130023","","","(Text - Short) message_list []"
"2163762","","","","2090574","","2130025","","List of variablesOne Variable per containing block (Variable Status is a containing block)","(Group) Variables Status"
"2163763","","","","2090124","","2130026","","this is a block containing other blocksthere is one of these containing blocks for each variable in a data product","(Block) Variable Status [DataProduct]"
"2163764","","","","2090575","","2130034","","list of tests executed on this variableone per table rowColumn Headers: Status, Test, % Below Lower Limit, Lower Limit, % Above Upper Limit, Upper Limit, % Failed Total, Reference TableRow headers are names of tests","(Table) Tests"
"2163765","","","","2090576","","2130034","","list of inputs for this variableone per table rowColumn Headers: Status, Datat Level, QC Level, Type, Units, Source, Process","(Table) Inputs"
"2163767","","","","2090146","","2130026","","need attribute: power_status_roll_up for TaskableResourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Power Status Overview [TaskableResource]"
"2163769","","","","2090386","","2130026","","need attribute: communications_status_roll_up for TaskableResourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Communications Status Overview [TaskableResource]"
"2163770","","","","2090097","","2130026","","need attribute: data_status_roll_up for TaskableResourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Data Status Overview [TaskableResource]"
"2163771","","","","2090027","","2130026","","need attribute: location_status_roll_up for TaskableResourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Location Status Overview [TaskableResource]"
"2163772","","","","2090572","","2130026","","need attributes for file name, file type, date created, date modified, Created By, Modified By, Size","(Block) Attachments [TaskableResource]"
"2163774","","","","2090095","","2130026","","","(Block) Contacts [TaskableResource]"
"2163775","","","","2090097","","2130026","","need attributes for variable,value, units for TaskableResource","(Block) Data [TaskableResource]"
"2163776","","","","2090104","","2130026","","","(Block) Data Information [TaskableResource]"
"2163777","","","","2090005","","2130026","","","(Block) Description [TaskableResource]"
"2163778","","","","2090120","","2130026","","","(Block) Documentation [TaskableResource]"
"2163779","","","","2090552","","2130026","","","(Block) Identification [TaskableResource]"
"2163780","","","","2090103","","2130026","","","(Block) Latest Readings [TaskableResource]"
"2163781","","","","2090027","","2130026","","","(Block) Location [TaskableResource]"
"2163782","","","","2090110","","2130026","","","(Block) Management [TasableResource]"
"2163783","","","","2090387","","2130026","","need message list","(Block) Messages [TaskableResource]"
"2163784","","","","2090147","","2130026","","","(Block) Policies [TaskableResource]"
"2163785","","","","2090146","","2130026","","","(Block) Power [TaskableResource]"
"2163786","","","","2090105","","2130026","","","(Block) Recent Events [TaskableResource]"
"2163787","","","","2090145","","2130026","","","(Block) Specifications [TaskableResource]"
"2163789","","","","2090389","","2130026","","need attributes: uptime, number of open tickets","(Block) Status Bar Text [TaskableResource]"
"2163790","","","","2090389","","2130026","","need attributes for TaskableResource:power_status_roll_upcommunications_status_roll_updata_status_roll_uplocation_status_roll_up","(Block) Status Bar Icons [TaskableResource]"
"2163791","","","","2090389","","2130026","","need attributes for Resource:power_status_roll_upcommunications_status_roll_updata_status_roll_uplocation_status_roll_up","(Block) Status Bar Icons [Resource]"
"2163793","","","","2090389","","2130026","","need attributes: uptime, number of open tickets","(Block) Status Bar Text [InformationResource]"
"2163794","","","","2090389","","2130026","","need attributes: uptime, number of open tickets","(Block) Status Bar Text [Resource]"
"2163795","","","","","","2130026","","need attributes for InformationResource:power_status_roll_upcommunications_status_roll_updata_status_roll_uplocation_status_roll_up","(Block) Status Bar Icons [InformationResource]"
"2163796","","","","2090146","","2130026","","need attribute: power_status_roll_up for Resourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Power Status Overview [Resource]"
"2163797","","","","2090386","","2130026","","need attribute: communications_status_roll_up for InformationResourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Communications Status Overview [InformationResource]"
"2163798","","","","2090146","","2130026","","need attribute: power_status_roll_up for InformationResourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Power Status Overview [InformationResource]"
"2163799","","","","2090386","","2130026","","need attribute: communication_status_roll_up for Resourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Communications Status Overview [Resource]"
"2163800","","","","2090097","","2130026","","need attribute: data_status_roll_up for Resourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Data Status Overview [Resource]"
"2163801","","","","2090097","","2130026","","need attribute: data_status_roll_up for InformationResourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Data Status Overview [InformationResource]"
"2163802","","","","2090027","","2130026","","need attribute: location_status_roll_up for Resourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Location Status Overview [Resource]"
"2163804","","","","2090027","","2130026","","need attribute: location_status_roll_up for InformationResourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Location Status Overview [InformationResource]"
"2163805","","","","2090027","","2130026","","","(Block) Location [Resource]"
"2163806","","","","2090027","","2130026","","","(Block) Location [InformationResource]"
"2163808","","","","2090574","","2130026","","","(Block) Variables Status [InformationResource]"
"2163809","","","","2090557","","2130025","","all other available attributes, grouped in blocks if known","(Block) Other Information [TaskableResource]"
"2163810","","","","","","2130024","","In this representation, we are embedding all elements as widget components to this block.FIX - There are two Dashboard views - need to disambiguate names","(View) Dashboard 2"
"2163811","","","","2090027","","2130025","","","(Group) Location"
"2163812","","","","2090577","","2130025","","","(Group) News"
"2163813","","","","2090578","","2130026","","","(Block) Current Location [DataProduct]"
"2163814","","","","2090579","","2130039","","Lists variables for collective set (list) of data  with selection checkboxes. Variables checked show in current location map.","(CheckBox) Data Displayed [DataProduct]"
"2163816","","","","2090581","","2130032","","List times: 1, 2, 3, 5, 8, 12,18, 24, 48, 72 hours with selection slider ","(Temporal Extent) Recent [DataProduct]"
"2163817","","","","2090389","","2130036","","Map displays indicators (differentiated by color & shape) reflecting ??","(Map) Current Location [DataProduct]"
"2163818","","","","2090582","","2130034","","List of recently updated DataProductsOne per table lineTable headings: <indicator>, Updated, Name, Date, DescriptionRow headers:  Data Product Names","(Table) Recent Updates"
"2163820","","","","2090583","","2130043","","list of recently created/updated images attached to <any?> data product  in currently selected org","(Tile) Recent Images [Org]"
"2163821","","","","2090584","","2130043","","list of recently viewed resources from <any?> data product  in currently selected org","(Tile) Popular Resources"
"2163822","","","","2090585","","2130026","","list of recent, unusual events from <any?> data product  in currently selected org","(Block) Unusual Events [Org]"
"2163823","","","","2090583","","2130026","","list of recently created/updated images attached to <any?> data product  in currently selected org","(Block) Recent Images [Org]"
"2163824","","","","2090585","","2130043","","","(Tile) Unusual Events"
"2163829","","","","2090389","","2130047","","","(Image) Primary Image"
"2163838","","","","2090586","","2130023","","","Total Views"
"2163839","","","","2090584","","2130026","","list of recently viewed resources from <any?> data product  in currently selected org","(Block) Popular Resources [Org]"
"2163841","","","","2090587","","2130026","","FIX - block can't be tied to an object type","(Block) My Alerts [Event]"
"2163842","","","","2090389","","2130034","","","(Table) My Alerts"
"2163843","","","","2090389","","2130048","","","(Icon) Severity Indicator"
"2163844","","","","2090505","","2130026","","","(Block) My Resources [Collection]"
"2163845","","","","2090389","","2130034","","","(Table) My Resources"
"2163846","","","","2090588","","2130026","","","(Block) My Recent Events [Event]"
"2163847","","","","","","2130023","","","(text - short) Time Since Last Update"
"2163848","","","","2090097","","2130026","","","(Block) Data [Instrument]"
"2163002","","","","2090097","","2130034","","","(Table) Data"
"2163849","","","","2090107","","2130026","","","(Block) Science Sensors [InstrumentDevice]"
"2163850","","","","2090487","","2130026","","","(Block) Platforms Deployed [Observatory]"
"2163851","","","","2090441","","2130026","","","(Block) Data Products [Observatory]"
"2163852","","","","2090440","","2130026","","","(Block) Data Processes [Observatory]"
"2163853","","","","2090147","","2130026","","","(Block) Policies [Observatory]"
"2163854","","","","2090490","","2130026","","","(Block) Instruments Deployed [Observatory]"
"2163855","","","","2090491","","2130026","","","(Block) Instruments Not Deployed [Observatory]"
"2163856","","","","","","2130026","","","(Block) Roles [User]"
"2163857","","","","2090516","","2130026","","","(Block) Resources [User]"
"2163859","","","","2090572","","2130026","","","(Block) Attachments [PlatformDevice]"
"2163860","","","","2090264","","2130026","","","(Block) Instruments [Platform]"
"2163861","","","","2090097","","2130026","","","(Block) Data Product Status [Observatory]"
"2163862","","","","2090573","","2130026","","","(Block) Marine Asset Status Overview [Observatory]"
"2163863","","","","2090575","","2130026","","","(Block) Tests [DataProduct]"
"2163864","","","","2090576","","2130026","","","(Block) Inputs [DataProduct]"
"2163865","","","","2090147","","2130026","","","(Block) Policies [InstrumentDevice]"
"2163866","","","","2090105","","2130026","","","(Block) Recent Events [InstrumentDevice]"
"2163867","","","","2090389","","2130034","","","(Table) Sensors"
"2163868","","","","2090107","","2130026","","","(Block) Science Sensors [PlatformDevice]"
"2163869","","","","2090108","","2130026","","","(Block) Engineering Sensors Status [InstrumentDevice]"
"2163871","","","","2090107","","2130025","","","(Group) Science Sensors Status"
"2163872","","","","2090108","","2130025","","","(Group) Engineering Sensors Status"
"2163873","","","","2090108","","2130026","","","(Block) Engineering Sensors Status [PlatfomDevice]"
"2163874","","","","2090107","","2130026","","","(Block) Science Sensors Status [InstrumentDevice]"
"2163875","","","","2090107","","2130026","","","(Block) Science Sensors Status [PlatformDevice]"
"2163876","","","","2090572","","2130026","","","(Block) Attachments [InformationResource]"
"2163877","","","","","","2130026","","","(Block) Attachments [Resource]"
"2163878","","","","2090440","","2130025","","","(Group) Data Process Status"
"2163879","","","","2090440","","2130026","","","(Block) Data Processes Status [Observatory]"
"2163880","","","","2090492","","2130034","","","(Table) Platforms Not Deployed"
"2163884","","","","","","2130049","","","(CI Attribute Group) Contact Information"
"2163885","","","","","","2130023","","","(Text - Short) Address"
"2163886","","","","","","2130042","","","() Phones"
"2163887","","","","","","2130023","","","(Text - Short) Email"
"2163888","","","","","","2130023","","","() Country"
"2163889","","","","","","2130023","","","(Text - Short) Administrative Area"
"2163890","","","","","","2130023","","","(Text - Short) Family Name"
"2163891","","","","","","2130023","","","(Text - Short) Given Name"
"2163892","","","","","","2130023","","","(Text - Short) Phone Number"
"2163893","","","","","","2130023","","","(Text - Short) Phone Type"
"2163894","","","","2090010","","2130023","","","(Text - Short) File Size"
"2163895","","","","2090589","","2130023","","","(Text - Short) Created By"
"2163896","","","","2090590","","2130023","","","(Text - Short) Modified By"
