__pk_ScreenElement_ID,_fk_Graphic_ID,_fk_HelpTag_ID,_fk_MessageString_ID,_fk_ScreenLabel_ID,_fk_State_ID,_fk_Widget_ID,Default Value,Description,Name
"2163824","","","","2090389","","2130043","","DataProduct tiles are used in user's dashboard","(tile) Data Product Tile"
"2163829","","","","2090389","","2130047","","","(image) Image"
"2163839","","","","2090584","","2130026","","list of recently viewed resources from <any?> data product  in currently selected org","(block) Popular Resources [Collections]"
"2163841","","","","2090587","","2130026","","FIX - block can't be tied to an object type","(block) My Alerts [UserInfo]"
"2163842","","","","2090389","","2130042","","","(list) My Alerts"
"2163843","2110057","","","2090389","","2130048","","","(icon) severity_indicator [Event]"
"2163844","","","","2090505","","2130026","","","(block) My Resources [UserInfo]"
"2163845","","","","2090389","","2130042","","","(list) My Resources"
"2163846","","","","2090588","","2130026","","","(block) My Recent Events [UserInfo]"
"2163848","","","","2090097","","2130026","","","(block) Data [InstrumentDevice]"
"2163002","","","","2090097","","2130034","","all values for each variable over time","(table) Data"
"2163849","","","","2090026","","2130026","","","(block) Sensors [InstrumentDevice]"
"2163850","","","","2090487","","2130026","","","(block) Platforms [Org]"
"2163851","","","","2090441","","2130026","","","(block) Data Products [Org]"
"2163852","","","","2090723","","2130026","","","(block) Data Processes [Org]"
"2163853","","","","2090788","","2130026","","","(block) Policies [Org]"
"2163854","","","","2090491","","2130026","","","(block) Instruments Not Deployed [Org]"
"2163855","","","","2090264","","2130026","","","(block) Callout Instruments [Org]"
"2163856","","","","2090515","","2130026","","","(block) Roles [UserInfo]"
"2163857","","","","2090516","","2130026","","","(block) Resources [UserInfo]"
"2163859","","","","2090572","","2130026","","","(block) Attachments [PlatformDevice]"
"2163860","","","","2090264","","2130026","","","(block) Instruments [PlatformDevice]"
"2163861","","","","2090097","","2130026","","","(block) Data Product Status Overview [Org]"
"2163862","","","","2090573","","2130026","","","(block) Marine Asset Status Overview [Org]"
"2163863","","","","2090575","","2130026","","","(block) Tests [DataProduct]"
"2163864","","","","2090576","","2130026","","","(block) Inputs [DataProduct]"
"2163865","","","","2090147","","2130026","","","(block) Policies [InstrumentDevice]"
"2163866","","","","2090105","","2130026","","","(block) Recent Events [InstrumentDevice]"
"2163867","","","","2090026","","2130034","","","(table) Sensors"
"2163868","","","","2090107","","2130026","","","(block) Sensors [PlatformDevice]"
"2163876","","","","2090572","","2130026","","","(block) Attachments [InformationResource]"
"2163877","","","","2090572","","2130026","","","(block) Attachments [Resource]"
"2163878","","","","2090440","","2130025","","","(group) Data Processes Status"
"2163884","","","","2090389","","2130029","","","(attribute_group) Contact Information"
"2163885","","","","2090482","","2130023","","","(text_short) street_address [ContactInformation]"
"2163887","","","","2090410","","2130023","","","(text_short) email [ContactInformation]"
"2163888","","","","2090455","","2130023","","","(text_short) country [ContactInformation]"
"2163889","","","","2090706","","2130023","","","(text_short) administrative_area [ContactInformation]"
"2163890","","","","2090447","","2130023","","","(text_short) individual_name_family [ContactInformation]"
"2163891","","","","2090446","","2130023","","","(text_short) individual_names_given [ContactInformation]"
"2163892","","","","2090411","","2130023","","","(text_short) phone_number [Phone]"
"2163893","","","","2090337","","2130023","","","(text_short) phone_type [Phone]"
"2163894","","","","2090010","","2130023","","","(text_short) Resource Size [Attachment]"
"2163895","","","","2090589","","2130023","","","(text_short) Created By"
"2163896","","","","2090590","","2130023","","","(text_short) Modified By"
"2163900","","","","2090099","","2130042","","","(list) Event Tiles"
"2163901","","","","2090027","","2130026","","","(block) Location [InstrumentDevice]"
"2163903","","","","2090389","","2130041","","","(map_context) Context Map [SIte]"
"2163906","","","","2090471","","2130031","","","(extent_geospatial) geospatial_bounds [InstrumentSite]"
"2163908","","","","2090007","","2130023","","","(text_short) ts_created [Event]"
"2163909","","","","2090583","","2130042","","","(list) Recent Images"
"2163910","","","","2090584","","2130042","","","(list) Popular Resources"
"2163912","","","","2090471","","2130031","","","(extent_geospatial) geospatial_bounds [Observatory]"
"2163913","","","","2090471","","2130031","","","(extent_geospatial) geospatial_bounds [PlatformSite]"
"2163914","","","","2090471","","2130031","","","(extent_geospatial) geospatial_bounds [Subsite]"
"2163915","","","","2090651","","2130023","","","(text_short) origin [Event]"
"2163917","","","","2090594","","2130023","","","(text_short) name [Event]"
"2163918","","","","2090594","","2130023","","","(text_short) name [Event]"
"2163919","","","","2090005","","2130033","","","(text_extended) description [Event]"
"2163927","","","","2090389","","2130040","","","(callout) Callout"
"2163928","","","","2090772","","2130028","","","(text_static) SMS"
"2163929","","","","2090600","","2130028","","","(text_static) Instrument"
"2163930","","","","2090438","","2130028","","","(text_static) Data Product"
"2163931","","","","2090483","","2130028","","","(text_static) Observatory"
"2163933","","","","2090692","","2130042","","provides latest value for each attribute in main data product for instrument","(list) Latest Readings"
"2163934","","","","2090476","","2130023","","","(text_short) time_stamp [ParameterCharacteristicsReport]"
"2163935","","","","2090097","","2130030","","all values for each variable over time in chart format","(chart) Data"
"2163937","","","","2090261","","2130023","","","(text_short) connection_port [DeviceMountingPosition]"
"2163939","","","","2090601","","2130023","","","(text_short) nominal_baud_rate [DeviceMountingPosition]"
"2163940","","","","2090289","","2130023","","","(text_short) offset_x [DeviceMountingPosition]"
"2163941","","","","2090288","","2130023","","","(text_short) offset_y [DeviceMountingPosition]"
"2163942","","","","2090287","","2130023","","","(text_short) offset_z [DeviceMountingPosition]"
"2163944","","","","2090603","","2130023","","","(text_short) rotation_y [DeviceMountingPosition]"
"2163945","","","","2090604","","2130023","","","(text_short) rotation_z [DeviceMountingPosition]"
"2163946","","","","2090602","","2130023","","","(text_short) rotation_x [DeviceMountingPosition]"
"2163947","","","","2090605","","2130023","","","(text_short) nominal_communication_protocol [DeviceMountingPosition]"
"2163948","","","","2090606","","2130023","","","(text_short) nominal_current_limit [DeviceMountingPosition]"
"2163949","","","","2090607","","2130023","","","(text_short) applicable_range_max [ParameterCharacteristicsReport]"
"2163950","","","","2090608","","2130023","","","(text_short) applicable_range_min [ParameterCharacteristicsReport]"
"2163951","","","","2090462","","2130023","","","(text_short) cdm_data_type [Parameter]"
"2163952","","","","2090609","","2130023","","","(text_short) fill_value [Parameter]"
"2163953","","","","2090144","","2130023","","","(text_short) source [ParameterCharacteristicsReport]"
"2163954","","","","2090389","","2130042","","one checkbox for each event type. all checked by default","(list) Events Filter"
"2163955","","","","2090389","","2130039","","","(checkbox) origin_type [Event]"
"2163956","","","","2090254","","2130023","","","(text_short) geospatial_vertical_location [GeospatialPoint]"
"2163957","","","","2090610","","2130023","","","(text_short) geospatial_vertical_accuracy [GeospatialPoint]"
"2163959","","","","2090611","","2130023","","","(text_short) geospatial_geodetic_crs [GeospatialCoordinateReferenceSystem]"
"2163960","","","","2090612","","2130023","","","(text_short) geospatial_longitude_units [GeospatialCoordinateReferenceSystem]"
"2163961","","","","2090613","","2130023","","","(text_short) geospatial_latitude_units [GeospatialCoordinateReferenceSystem]"
"2163962","","","","2090614","","2130023","","","(text_short) geospatial_vertical_units [GeospatialCoordinateReferenceSystem]"
"2163963","","","","2090615","","2130023","","","(text_short) geospatial_vertical_crs [GeospatialCoordinateReferenceSystem]"
"2163966","","","","2090389","","2130042","","explicit enumerated list of representations avaiable. only those representations that are appropriate for the selected resource are active","(list) Related Resources Representation Selector"
"2163967","","","","2090618","","2130035","","when selected, appropriate representation type selectors are active","(radiobutton) Map"
"2163968","","","","2090619","","2130035","","","(radiobutton) Provenance Graph"
"2163970","","","","","","2130039","","one checkbox for each relationship type. all checked by default","(checkbox) Relationship Type"
"2160323","","2290068","","2090705","","2130023","","","(text_short) controllable [SensorDevice]"
"2160407","","2290017","","2090005","","2130033","","","(text_extended) description [SensorDevice]"
"2160776","","2290064","","2090003","","2130023","","","(text_short) _id [SensorDevice]"
"2161090","","2290022","","2090006","","2130023","","","(text_short) lcstate [SensorDevice]"
"2161390","","2290003","","2090016","","2130023","","","(text_short) monitorable [SensorDevice]"
"2161394","","2290004","","2090004","","2130023","","","(text_short) name [SensorDevice]"
"2162232","","2290025","","2090105","","2130023","","","(text_short) recent_events [SensorDevice]"
"2162399","","2290065","","2090021","","2130023","","","(text_short) serial_number [SensorDevice]"
"2162469","","2290061","","2090007","","2130023","","","(text_short) ts_created [SensorDevice]"
"2162591","","2290062","","2090008","","2130023","","","(text_short) ts_updated [SensorDevice]"
"2162716","","2290041","","2090337","","2130023","","","(text_short) type_ [SensorDevice]"
"2162953","","","","2090701","","2130023","","","(text_short) uuid [SensorDevice]"
"2163977","","2290024","","2090713","","2130042","","","(list) reference_urls [SensorDevice]"
"2163978","","","","2090483","","2130028","","","(text_static) Observatory"
"2163980","","","","2090621","","2130028","","","(text_static) Taskable Resource"
"2163985","","","","2090391","","2130028","","","(text_static) Resource"
"2163987","","","","2090622","","2130028","","","(text_static) Information Resource"
"2163992","","","","2090508","","2130025","","","(group) Collection"
"2163993","","","","2090516","","2130034","","","(table) Resources [Collection]"
"2163995","","","","2090552","","2130026","","","(block) Identification [Collection]"
"2163996","","","","2090389","","2130026","","","(block) Title Bar [Collection]"
"2163997","","","","2090508","","2130028","","","(text_static) Collection"
"2163999","","","","2090623","","2130026","","","(block) Search Criteria [Collection]"
"2164000","","","","2090389","","2130042","","","(list) Search Criteria"
"2164001","","","","2090623","","2130029","","","(attribute_group) Search Criteria"
"2164003","","","","","","2130053","","","(mime_viewer) Display Document [Attachment]"
"2164004","","","","2090389","","2130026","","","(block) Title Bar [Deployment]"
"2164005","","","","2090624","","2130028","","","(text_static) Deployment"
"2164006","","","","2090552","","2130026","","","(block) Identification [Deployment]"
"2164007","","","","2090027","","2130026","","","(block) Location [Deployment]"
"2164008","","","","2090005","","2130026","","","(block) Description [Deployment]"
"2164009","","","","2090095","","2130026","","","(block) Contacts [Deployment]"
"2164010","","","","2090487","","2130026","","","(block) Platforms [Deployment]"
"2164011","","","","2090264","","2130026","","","(block) Instruments [Deployment]"
"2164012","","","","2090147","","2130026","","","(block) Policies [Deployment]"
"2164013","","","","2090105","","2130026","","","(block) Recent Events [Deployment]"
"2164014","","","","2090625","","2130026","","","(block) Statistics [Collection]"
"2164015","","","","2090341","","2130023","","","(text_short) organization_name [ContactInformation]"
"2164017","","","","2090552","","2130026","","","(block) Identification [Device]"
"2164018","","","","2090027","","2130026","","","(block) Location [Device]"
"2164019","","","","2090389","","2130041","","","(map_context) Context Map [Device]"
"2164021","","","","2090662","","2130044","","","(extent_vertical) vertical_bounds [InstrumentSite]"
"2164022","","","","2090005","","2130026","","","(block) Description [Device]"
"2164023","","","","2090095","","2130026","","","(block) Contacts [Device]"
"2164024","","","","2090103","","2130026","","","(block) Latest Readings [Device]"
"2164025","","","","2090104","","2130026","","","(block) Data Information [Device]"
"2164026","","","","2090104","","2130026","","","(block) Data Information [PlatformDevice]"
"2164027","","","","2090097","","2130026","","","(block) Data [Device]"
"2164028","","","","2090145","","2130026","","","(block) Specifications [Device]"
"2164029","","","","2090120","","2130026","","","(block) Documentation [Device]"
"2164030","","","","2090147","","2130026","","","(block) Policies [Device]"
"2164031","","","","2090572","","2130025","","","(group) Attachments"
"2164032","","","","2090105","","2130026","","","(block) Recent Events [Device]"
"2164033","","","","2090556","","2130034","","table table describing the variables generically (not their values)list if variables in dataproduct - clicking on one brings up the other blocks in this group with the selected variables info","(table) Variables Information"
"2164035","","","","2090441","","2130025","","","(group) Data Products Status"
"2164037","","","","2090727","","2130023","","","(text_short) long_name [Parameter]"
"2164038","","","","2090124","","2130023","","","(text_short) ooi_short_name [Parameter]"
"2164040","","","","","","2130023","","","(text_short) parameter_characteristic_reports [Parameter]"
"2164041","","","","2090801","","2130023","","","(text_short) axis [Parameter]"
"2164042","","","","2090436","","2130033","","","(text_extended) comment [Parameter]"
"2164043","","","","","","2130023","","","(text_short) code_reports [Parameter]"
"2164046","","","","2090350","","2130023","","","(text_short) notification_channel*** [NotificationRequest]"
"2164047","2110097","","","2090389","","2130048","","","(icon) delivery_config [NotificationRequest]"
"2164048","","","","2090337","","2130023","","","(text_short) event_subtype [NotificationRequest]"
"2164049","","","","2090804","","2130023","","","(text_short) event_type [NotificationRequest]"
"2164050","","","","","","2130023","","","(text_short) origin [NotificationRequest]"
"2164051","","","","","","2130023","","","(text_short) origin_type [NotificationRequest]"
"2164052","","","","2090005","","2130033","","","(text_extended) description [NotificationRequest]"
"2164053","","","","2090003","","2130023","","","(text_short) _id [NotificationRequest]"
"2164054","","","","2090006","","2130023","","","(text_short) lcstate [NotificationRequest]"
"2164055","","","","2090004","","2130023","","","(text_short) name [NotificationRequest]"
"2164056","","","","2090105","","2130023","","","(text_short) recent_events [NotificationRequest]"
"2164057","","","","2090007","","2130023","","","(text_short) ts_created [NotificationRequest]"
"2164058","","","","2090724","","2130023","","","(text_short) ts_updated [NotificationRequest]"
"2164059","","","","2090337","","2130023","","","(text_short) type_ [NotificationRequest]"
"2164064","","","","2090552","","2130026","","","(block) Identification [DeviceModel]"
"2164065","","","","2090005","","2130026","","","(block) Description [DeviceModel]"
"2164066","","","","2090095","","2130026","","","(block) Contacts [DeviceModel]"
"2164067","","","","2090145","","2130025","","","(group) Specifications"
"2164068","","","","2090145","","2130026","","","(block) Specifications [DeviceModel]"
"2164069","","","","2090389","","2130026","","","(block) Title Bar [DeviceModel]"
"2164070","","","","2090627","","2130028","","","(text_static) Device Model"
"2164071","","","","2090259","","2130023","","Number of open help tickets associated with the Resource(s) in question","(text_short) count_of_help_tickets"
"2164072","2110052","","","2090389","","2130048","","Number of Critical Alerts received for the Resource(s) in question","(icon) count_of_critical_alerts"
"2164073","2110053","","","2090389","","2130048","","Number of Warning Alerts received for the Resource(s) in question","(icon) count_of_warning_alerts"
"2164075","","","","2090264","","2130026","","","(block) Callout Instruments [PlatformDevice]"
"2164076","","","","2090389","","2130048","","","(icon) count_of_resources_with_help_tickets"
"2164077","","","","2090389","","2130048","","","(icon) count_of_resources_with_warning_alerts"
"2164078","","","","2090389","","2130048","","","(icon) count_of_resources_with_critical_alerts"
"2164079","","","","2090552","","2130026","","","(block) Identification [Site]"
"2164080","","","","2090667","","2130029","","","(attribute_group) GeospatialCoordinateReferenceSystem"
"2164081","","","","2090668","","2130023","","","(text_short) geospatial_vertical_positive [GeospatialCoordinateReferenceSystem]"
"2164082","","","","2090554","","2130032","","","(extent_temporal) temporal_bounds* [DataProduct]"
"2164083","","","","2090669","","2130023","","","(text_short) time_zone [UserInfo]"
"2164084","","","","2090027","","2130026","","","(block) Location [Site]"
"2164086","","","","2090662","","2130044","","","(extent_vertical) vertical_bounds [Site]"
"2164087","","","","2090005","","2130026","","","(block) Description [Site]"
"2164088","","","","2090095","","2130026","","","(block) Contacts [Site]"
"2164090","","","","2090264","","2130026","","","(block) Instruments [Site]"
"2164091","","","","2090264","","2130026","","","(block) Callout Instruments [Site]"
"2164092","","","","2090487","","2130026","","","(block) Platforms [Site]"
"2164094","","","","2090487","","2130026","","","(block) Callout Platforms [Deployment]"
"2164095","","","","2090264","","2130026","","","(block) Callout Instruments [Deployment]"
"2164096","","","","2090105","","2130026","","","(block) Recent Events [Site]"
"2164097","2110057","","","2090389","","2130048","","","(icon) aggregated_status [SensorDevice]"
"2164101","","","","2090631","","2130026","","list of engineering sensorsone pre line in table","(block) Engineering Sensors Status [PlatfomDevice]"
"2164102","","","","2090389","","2130026","","","(block) Title Bar [Site]"
"2164103","","","","2090427","","2130028","","","(text_static) Site"
"2164104","","","","2090552","","2130026","","","(block) Identification [DataProcessDefinition]"
"2164105","","","","2090572","","2130026","","","(block) Attachments [Deployment]"
"2164106","","","","2090572","","2130026","","","(block) Attachments [Site]"
"2164107","","","","2090147","","2130026","","","(block) Policies [Site]"
"2164109","","","","2090389","","2130041","","","(map_context) Context Map [DataProduct]"
"2164110","","","","2090005","","2130026","","","(block) Description [DataProcessDefinition]"
"2164111","","","","2090794","","2130026","","","(block) Current Instances [DataProcessDefinition]"
"2164112","","","","2090095","","2130026","","","(block) Contacts [DataProcessDefinition]"
"2164114","","","","2090794","","2130025","","","(group) Current Instances"
"2164115","","","","2090633","","2130026","","","(block) Algorithm Description [DataProcessDefinition]"
"2164117","","","","2090572","","2130026","","","(block) Attachments [DataProcessDefinition]"
"2164119","","","","2090797","","2130026","","","(block) Inputs Stream Definitions [DataProcessDefinition]"
"2164120","","","","2090798","","2130026","","","(block) Outputs Stream Definitions [DataProcessDefinition]"
"2164122","","","","2090636","","2130026","","","(block) Output Accuracy [DataProcessDefinition]"
"2164123","","","","2090636","","2130034","","table with values","(table) Variables Values"
"2164124","","","","2090004","","2130023","","","(text_short) characteristic_name [ParameterCharacteristicsReport]"
"2164125","","","","2090004","","2130023","","","(text_short) characteristic_name [ParameterCharacteristicsReport]"
"2164126","","","","2090147","","2130026","","","(block) Policies [DataProcessDefinition]"
"2164127","","","","2090105","","2130026","","","(block) Recent Events [DataProcessDefinition]"
"2164129","","","","2090440","","2130034","","","(table) Data Processes"
"2164130","","","","2090729","","2130034","","","(table) Stream Definitions"
"2164131","","","","2090639","","2130026","","","(block) Available Inputs [DataProcessDefinition]"
"2164132","","","","2090796","","2130034","","list of all dataProducts and dataProducers that can be used as input to this data producer","(table) Data Process Definition Outputs"
"2164133","","","","2090639","","2130025","","","(group) Available Inputs"
"2164135","","","","2090724","","2130023","","","(text_short) last_run_time [DataProducer]"
"2164137","","","","2090385","","2130025","","","(group) Data Process Status Overview"
"2164138","","","","2090385","","2130026","","","(block) Status Overview [DataProcessDefinition]"
"2164141","","","","2090641","","2130026","","","(block) Notification Requests [NotificationRequest]"
"2164142","","","","2090642","","2130026","","","(block) Notifications [NotificationRequest]"
"2164143","2110081","","","2090773","","2130048","","","(icon) delivery_config [NotificationRequest]"
"2164145","","","","2090521","","2130026","","","(block) Notification Settings [NotificationRequest]"
"2164146","","","","2090521","","2130025","","","(group) Notification Settings"
"2164147","","","","2090552","","2130026","","","(block) Identification [NotificationRequest]"
"2164148","","","","2090625","","2130026","","","(block) Notification Statistics [NotificationRequest]"
"2164149","","","","2090644","","2130023","","","(text_short) count_of_resources_subscribed_to"
"2164150","","","","2090389","","2130026","","","(block) Title Bar [NotificationRequest]"
"2164151","","","","2090389","","2130026","","","(block) Title Bar [DataProcessDefinition]"
"2164152","","","","2090389","","2130026","","","(block) Title Bar [DataProduct]"
"2164153","","","","2090742","","2130028","","","(text_static) Data Process Definition"
"2164154","","","","2090389","","2130026","","","(block) Related Resources Map [Device]"
"2164155","","","","2090549","","2130025","","","(group) Related Resources Map"
"2164157","","","","2090471","","2130031","","","(extent_geospatial) geospatial_bounds [Device]"
"2164159","","","","2090719","","2130042","","","(list) Device Sites"
"2164160","","","","2090579","","2130042","","","(list) Data Displayed"
"2164162","","","","2090389","","2130026","","","(block) Related Resources Map [Resource]"
"2164163","","","","2090389","","2130026","","represent all related resources as a provenance graph","(block) Related Resources Provenance [DataProduct]"
"2164164","","","","2090389","","2130037","","represent information as provenance graph","(graph) Related Resources Provenance Graph"
"2164165","","","","2090389","","2130026","","represent all related resources as a provenance graph","(block) Related Resources Provenance [DataProcessDefinition]"
"2164166","","","","2090389","","2130026","","represent all related resources as a network graph","(block) Related Resources Network [Device]"
"2164167","","","","2090389","","2130037","","represent information as network graph","(graph) Related Resources Network Graph"
"2164170","","","","2090646","","2130035","","","(radiobutton) Network Graph"
"2164172","","","","2090389","","2130026","","represent all related resources as a network graph","(block) Related Resources Map [DataProduct]"
"2164176","","","","2090647","","2130025","","","(group) Related Resources Network Map"
"2164177","","","","2090648","","2130025","","","(group) Related Resources Provenance Map"
"2164178","","","","2090552","","2130026","","","(block) Identification [ExternalDatast]"
"2164179","","","","2090005","","2130026","","","(block) Description [ExternalDataset]"
"2164180","","","","2090095","","2130026","","","(block) Contacts [ExternalDataset]"
"2164182","","","","2090553","","2130026","","","(block) Data Bounds [ExternalDataset]"
"2164183","","","","2090389","","2130041","","","(map_context) Context Map [ExternalDataset]"
"2164186","","","","2090651","","2130026","","","(block) Original Source [ExternalDataset]"
"2164188","","","","2090652","","2130026","","","(block) Settings [ExternalDataset]"
"2164190","","","","2090653","","2130028","","","(text_static) Registration Contact Information"
"2164191","","","","2090654","","2130028","","","(text_static) Resource Availability Settings"
"2164192","","","","2090655","","2130028","","","(text_static) Resource Polling Settings"
"2164193","","","","2090656","","2130035","","","(radiobutton) Resource is private and available to me only"
"2164194","","","","2090657","","2130039","","","(checkbox) Resource is publicly available"
"2164195","","","","2090658","","2130023","","","(text_short) data_sampling"
"2164196","","","","2090659","","2130035","","","(radiobutton) Do not poll the resource"
"2164198","","","","2090652","","2130025","","","(group) Settings"
"2164200","","","","2090662","","2130044","","","(extent_vertical) vertical_bounds [Device]"
"2164202","","","","2090662","","2130044","","","(extent_vertical) Vertical Bounds [PlatformSite]"
"2164205","","","","2090389","","2130041","","","(map_context) Context Map [Org]"
"2164207","","","","2090104","","2130026","","","(block) Data Information [InstrumentDevice]"
"2164208","","","","2090103","","2130026","","","(block) Latest Readings [Resource]"
"2164211","","","","2090103","","2130026","","","(block) Latest Readings [PlatformDevice]"
"2164213","","","","2090104","","2130026","","","(block) Data Information [Resource]"
"2164215","","","","2090389","","2130026","","","(block) Callout Location [InstrumentDevice]"
"2164216","","","","2090389","","2130026","","","(block) Callout Location [PlatformDevice]"
"2164217","","","","2090389","","2130026","","","(block) Callout Location [Device]"
"2164218","","","","2090389","","2130026","","","(block) Callout Location [Org]"
"2164219","","","","2090389","","2130026","","","(block) Callout Location [Site]"
"2164220","","","","2090389","","2130026","","","(block) Callout Location [Deployment]"
"2164223","","","","2090662","","2130044","","","(extent_vertical) vertical_bounds [DataProduct]"
"2164225","","","","2090662","","2130044","","","(extent_vertical) vertical_bounds [ExternalDataset]"
"2164226","","","","2090389","","2130026","","","(block) Callout Location [DataProduct]"
"2164227","","","","2090389","","2130026","","","(block) Callout Location [ExternalDatasest]"
"2164228","","","","2090389","","2130026","","","(block) Callout Data [InstrumentDevice]"
"2164229","","","","2090389","","2130026","","","(block) Callout Data [PlatformDevice]"
"2164230","","","","2090389","","2130026","","","(block) Callout Data [Device]"
"2164231","","","","2090389","","2130026","","","(block) Callout Data [DataProduct]"
"2164233","","","","2090337","","2130023","","","(text_short) name [EventType]"
"2164236","","","","2090389","","2130026","","","(block) Title Bar [Device]"
"2164237","","","","2090663","","2130028","","","(text_static) Device"
"2164238","","","","2090664","","2130028","","","(text_static) External Dataset"
"2164240","","","","2090483","","2130028","","","(text_static) Observatory"
"2164241","","","","2090391","","2130028","","","(text_static) Resource"
"2164242","","","","2090427","","2130028","","","(text_static) Site"
"2164243","","","","2090763","","2130028","","","(text_static) User"
"2164245","2110112","","","2090389","","2130054","","","(badge) power_status_roll_up [Device]"
"2164246","2110111","","","2090389","","2130054","","","(badge) communications_status_roll_up [Device]"
"2164247","2110113","","","2090389","","2130054","","","(badge) data_status_roll_up [Device]"
"2164248","2110114","","","2090389","","2130054","","","(badge) location_status_roll_up [Device]"
"2164249","","","","2090389","","2130026","","","(block) Title Bar [Resource]"
"2164250","","","","2090389","","2130026","","need attributes for TaskableResource:power_status_roll_upcommunications_status_roll_updata_status_roll_uplocation_status_roll_up","(block) Title Bar [ExternalDataset]"
"2164251","","","","2090389","","2130026","","need attributes for TaskableResource:power_status_roll_upcommunications_status_roll_updata_status_roll_uplocation_status_roll_up","(block) Title Bar [UserInfo]"
"2164252","2110130","","","2090337","","2130048","","","(icon) type_ [Resource]"
"2164253","","","","2090389","","2130036","","","(map) Related Resources Map"
"2164254","","","","2090665","","2130028","","","(text_static) Subscription Label"
"2164255","2110057","","","2090389","","2130054","","","(badge) aggregated_status [Device]"
"2164256","","","","2090389","","2130030","","","(chart) power_history [Device]"
"2164257","","","","2090389","","2130030","","","(chart) communications_history [Device]"
"2164258","","","","2090389","","2130030","","","(chart) data_history [Device]"
"2164259","","","","2090389","","2130030","","","(chart) location_history [Device]"
"2164261","","","","2090556","","2130026","","","(block) Variables Information [DataProduct]"
"2164263","","","","2090105","","2130026","","","(block) Recent Events [Collection]"
"2164264","","","","2090105","","2130026","","","(block) Recent Events [ExternalDataset]"
"2164265","","","","2090105","","2130026","","","(block) Recent Events [NotificationRequest]"
"2164267","","","","2090442","","2130034","","","(table) power_history [Device]"
"2164268","","","","2090670","","2130025","","","(group) Status Details"
"2164269","","","","2090443","","2130034","","","(table) communications_history [Device]"
"2164270","","","","2090444","","2130034","","","(table) data_history [Device]"
"2164271","","","","2090445","","2130034","","","(table) location_history [Device]"
"2164272","","","","2090675","","2130026","","need list of power sources","(block) Power Status Details [PlatformDevice]"
"2164274","","","","2090675","","2130026","","need list of power sources","(block) Power Status Details [Device]"
"2164275","","","","2090672","","2130026","","need list of power sources","(block) Communications Status Details [PlatformDevice]"
"2164276","","","","2090672","","2130026","","need list of power sources","(block) Communications Status Details [InstrumentDevice]"
"2164277","","","","2090672","","2130026","","need list of power sources","(block) Communications Status Details [Device]"
"2164280","","","","2090097","","2130026","","need list of power sources","(block) Data Status Details [InstrumentDevice]"
"2164281","","","","2090673","","2130026","","need list of power sources","(block) Data Status Details [PlatformDevice]"
"2164283","","","","2090673","","2130026","","need list of power sources","(block) Data Status Details [Device]"
"2164284","","","","2090674","","2130026","","need list of power sources","(block) Location Status Details [Device]"
"2164285","","","","2090674","","2130026","","need list of power sources","(block) Location Status Details [InstrumentDevice]"
"2164286","","","","2090674","","2130026","","need list of power sources","(block) Location Status Details [PlatformDevice]"
"2164288","2110029","2290013","","2090389","","2130047","","","(image) Header - Communications Status"
"2164289","2110031","","","2090389","","2130047","","","(image) Header - Data Status"
"2164290","2110028","","","2090389","","2130047","","","(image) Header - Power Status"
"2164291","2110030","","","2090389","","2130047","","","(image) Header - Location Status"
"2164293","2110142","","","2090389","","2130048","","","(icon) geospatial_bounds [Device]"
"2164296","","","","2090067","","2130023","","time system must be on before sampling.","(text_short) required_on_time [InstrumentModel]"
"2164297","","","","2090776","","2130023","","Selection from IOOS controlled vocabulary for parameters","(text_short) ioos_category [DataProduct]"
"2164298","","","","2090436","","2130033","","Miscellaneous information not already captured in attributes","(text_extended) comment [DataProduct]"
"2164299","","","","2090467","","2130023","","Indicates whether the dataset is under proprietary hold or whether it is public","(text_short) exclusive_rights_status [DataProduct]"
"2164300","","","","2090299","","2130023","","If the PI has requested a proprietary hold on the data, the date on which the hold will expire and the data will be made public (note:  NSF allows a maximum hold of 2 years from the date of collection)","(text_short) exclusive_rights_end_date [DataProduct]"
"2164301","","","","2090470","","2130033","","Any additional comments about the proprietary hold. ","(text_extended) exclusive_rights_notes [DataProduct]"
"2164302","","","","2090680","","2130023","","Provides an audit trail for modifications to the original data","(text_short) provenance [DataProduct]"
"2164303","","","","2090759","","2130023","","The number of current subscriptions to the data","(text_short) number_active_subscriptions [DataProduct]"
"2164304","","","","2090018","","2130023","","presents the latest known operating condition of a resource, such that a user can easily see whether the resource is commandable, or why it might not be; does not take into account user privileges","(text_short) operational_state [TaskableResource]"
"2164305","","","","2090785","","2130042","","Holds information on where and when the data product was submitted to an external archive. ","(list) external_archives [DataProduct]"
"2164306","","","","2090760","","2130023","","Provides information for users who have in the past acquired this data product, but for which that acquisition was terminated","(text_short) past_user_subscriptions [DataProduct]"
"2164309","","","","2090730","","2130023","","","(text_short) configuration [AgentInstance]"
"2164310","","","","2090731","","2130023","","PROCESS=One process per resource; SERVICE: One service per resource type","(text_short) deployment_type [AgentInstance]"
"2164311","","","","2090004","","2130023","","","(text_short) exchange_name [AgentInstance]"
"2164312","","","","","","2130042","","","(list) options [Collection]"
"2164313","","","","2090516","","2130042","","","(list) resources [Collection]"
"2164314","","","","2090730","","2130023","","","(text_short) configuration [DataProcess]"
"2164315","","","","2090732","","2130023","","","(text_short) parameters [DataProcessDefinition]"
