Scenario,confluence,Name,ID,ID Conflict,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,Parameter Function ID,Parameter Function Map,Standard Name,Long Name,Data Product Identifier,Reference URLS,Description,,SKIP,Review Status,Review Comment
BETA,CTDBP,ext_volt4_offset,PD252,0,ext_volt4_offset_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 4 Offset,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt5_slope,PD253,0,ext_volt5_slope_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 5 Slope,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt5_offset,PD254,0,ext_volt5_offset_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 5 Offset,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_freq_sf,PD255,0,ext_freq_sf_quantity_float32_1,0,quantity,float32,,1,-9999,External Frequency Channel,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_pslope,PD256,0,press_coeff_pslope_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient pslope,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,temp_sensor_serial_number,PD257,0,temp_sensor_serial_number_quantity_int32_1,0,quantity,int32,,1,-9999,Temperature Sensor Serial Number,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,cond_sensor_serial_number,PD258,0,cond_sensor_serial_number_quantity_int32_1,0,quantity,int32,,1,-9999,Conductivity Sensor Serial Number,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,command_set_version,PD259,0,command_set_version_array_quantity_str_1,0,array<quantity>,str,,1,-9999,Command Set Version,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,paros_integration,PD260,0,paros_integration_quantity_float32_s,0,quantity,float32,,s,-9999,"Integration Time for Quartz Pressure Sensor, sec",,,,,,,,Configuration value: Integration time in seconds to wait for the internal Quart pressure sensor,,,Reviewed-KS,
BETA,CTDBP,assembly_number,PD261,0,assembly_number_array_quantity_str_1,0,array<quantity>,str,,1,empty,PC Board Assembly Number,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,output_sigmat,PD262,0,output_sigmat_boolean_int8_1,0,boolean,int8,,1,-9,Output Sigma T flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,num_events,PD263,0,num_events_quantity_int32_counts,0,quantity,int32,,counts,-9999,Number of Events,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,samples_free,PD264,0,samples_free_quantity_int32_counts,0,quantity,int32,,counts,-9999,Number of Samples Free,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,sample_length,PD265,0,sample_length_quantity_int32_bytes,0,quantity,int32,,bytes,-9999,Bytes per Sample,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,headers,PD266,0,headers_quantity_int32_counts,0,quantity,int32,,counts,-9999,Headers,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,output_executed_tag,PD267,0,output_executed_tag_boolean_int8_1,0,boolean,int8,,1,-9,Output Executed Tag flag,0,,,,,,,,,,Reviewed-KS,
BETA,PREST,set_timeout,PD268,0,set_timeout_quantity_int32_ms,0,quantity,int32,,ms,-9999,"Set Timeout, ms",0,,,,,,,Not determined at this time,,,Reviewed-KS,
BETA,PREST,set_timeout_max,PD269,0,set_timeout_max_quantity_int32_ms,0,quantity,int32,,ms,-9999,"Set Timeout, Max, ms",0,,,,,,,Not determined at this time,,,Reviewed-KS,
BETA,PREST,set_timeout_icd,PD270,0,set_timeout_icd_quantity_int32_ms,0,quantity,int32,,ms,-9999,"Set Timeout ICD, ms",0,,,,,,,Not determined at this time,,,Reviewed-KS,
BETA,PREST,reference_oscillator_freq,PD271,0,reference_oscillator_freq_quantity_float32_Hz,0,quantity,float32,,Hz,-9999,"Reference Oscillator Frequency, Hz",,,,,,,,Acquisition oscillator frequency ,,,Reviewed-KS,
BETA,PREST,pcb_thermistor_value,PD272,0,pcb_thermistor_value_quantity_int32_counts,0,quantity,int32,,counts,-9999,"PCB Thermistor Value, counts",0,,,,,,,Printed Circuit Board (PCB) thermistor value ,,,Reviewed-KS,
BETA,PREST,reference_error,PD273,0,reference_error_quantity_float32_ppm,0,quantity,float32,,ppm,-9999,"Reference Error, ppm",,,,,,,,Deviation of oscillator frequency from current calibration settings,,,Reviewed-KS,
BETA,PREST,device_type,PD274,0,device_type_array_quantity_str_1,0,array<quantity>,str,,1,empty,Device Type,0,,,,,,,"Sea-Bird device type, will always be 'SBE54'",,,Reviewed-KS,
BETA,PREST,calibration_date_acq_crystal,PD275,0,calibration_date_acq_crystal_array_quantity_str_1,0,array<quantity>,str,,1,empty,"Calibration Date, Acquisition Crystal",0,,,,,,,Acquisition crystal calibration date string ,,,Reviewed-KS,
BETA,PREST,acq_crystal_coeff_fra0,PD276,0,acq_crystal_coeff_fra0_quantity_float32_1,0,quantity,float32,,1,-9999,Acq Crystal Coeff Fra0,,,,,,,,Acquisition crystal frequency A0 ,,,Reviewed-KS,
BETA,PREST,acq_crystal_coeff_fra1,PD277,0,acq_crystal_coeff_fra1_quantity_float32_1,0,quantity,float32,,1,-9999,Acq Crystal Coeff Fra1,,,,,,,,Acquisition crystal frequency A1 ,,,Reviewed-KS,
BETA,PREST,acq_crystal_coeff_fra2,PD278,0,acq_crystal_coeff_fra2_quantity_float32_1,0,quantity,float32,,1,-9999,Acq Crystal Coeff Fra2,,,,,,,,Acquisition crystal frequency A2 ,,,Reviewed-KS,
BETA,PREST,acq_crystal_coeff_fra3,PD279,0,acq_crystal_coeff_fra3_quantity_float32_1,0,quantity,float32,,1,-9999,Acq Crystal Coeff Fra3,,,,,,,,Acquisition crystal frequency A3 ,,,Reviewed-KS,
BETA,PREST,pressure_sensor_serial_number,PD280,0,pressure_sensor_serial_number_quantity_int32_1,0,quantity,int32,,1,-9999,Pressure Sensor Serial Number,0,,,,,,,Digiquartz pressure sensor serial number,,,Reviewed-KS,
BETA,PREST,pressure_sensor_range,PD281,0,pressure_sensor_range_range_quantity_int32_psi,0,range<quantity>,int32,,psi,none,"Pressure Sensor Range, psi",0,,,,,,,Pressure sensor full scale range ,,,Reviewed-KS,
BETA,PREST,battery_type,PD282,0,battery_type_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'Lithium', 1:'Alkaline',-99:'empty'}",1,-99,Battery Type,0,,,,,,,"Event type of battery (0 = Lithium, 1 = Alkaline)",,,Reviewed-KS,
BETA,PREST,baud_rate,PD283,0,baud_rate_quantity_int32_Bd,0,quantity,int32,,Bd,-9999,Baud Rate,0,,,,,,,Serial communications baud rate. ,,,Reviewed-KS,
BETA,PREST,enable_alerts,PD284,0,enable_alerts_boolean_int8_1,0,boolean,int8,,1,-99,Enable Alerts,0,,,,,,,"Enable output alerts (0 = Do not output alerts, 1 = Output alerts)",,,Reviewed-KS,
BETA,PREST,upload_type,PD285,0,upload_type_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'Upload in ASCII Text', 1:'Upload in binary',-99:'empty'}",1,-99,Upload Type,0,,,,,,,"Determine format of uploaded data (0 = Upload as ASCII text, 1 = Upload as binary data) ",,,Reviewed-KS,
BETA,PREST,sample_period ,PD286,0,sample_period_quantity_int32_s,0,quantity,int32,,s,-9999,"Sample Period, s",0,,,,,,,Duration of each pressure measurement,,,Reviewed-KS,
BETA,PREST,version,PD287,0,version_array_quantity_str_1,0,array<quantity>,str,,1,empty,Version,0,,,,,,,Software/Firmware version ,,,Reviewed-KS,
BETA,PREST,event_count,PD288,0,event_count_quantity_int32_count,0,quantity,int32,,count,-9999,Event Count,0,,,,,,,Number of logged events ,,,Reviewed-KS,
BETA,PREST,bytes_used,PD289,0,bytes_used_quantity_int32_1,0,quantity,int32,,1,-9999,Bytes Used,0,,,,,,,Number of bytes stored in memory ,,,Reviewed-KS,
BETA,PREST,bytes_free ,PD290,0,bytes_free_quantity_int32_1,0,quantity,int32,,1,-9999,Bytes Free ,0,,,,,,,Number of additional bytes that can be stored in memory ,,,Reviewed-KS,
BETA,PREST,manufacturer,PD291,0,manufacturer_array_quantity_str_1,0,array<quantity>,str,,1,empty,Manufacturer,0,,,,,,,Instrument manufacturer ,,,Reviewed-KS,
BETA,PREST,firmware_date,PD293,0,firmware_date_array_quantity_str_1,0,array<quantity>,str,,1,empty,Firmware Date,0,,,,,,,Firmware date ,,,Reviewed-KS,
BETA,PREST,hardware_version,PD294,0,hardware_version_array_quantity_str_1,0,array<quantity>,str,,1,empty,Hardware Version,0,,,,,,,Hardware version ,,,Reviewed-KS,
BETA,PREST,pcb_serial_number,PD295,0,pcb_serial_number_array_quantity_str_1,0,array<quantity>,str,,1,empty,PCB Serial Number,0,,,,,,,Printed Circuit Board (PCB) serial number ,,,Reviewed-KS,
BETA,PREST,pcb_type,PD296,0,pcb_type_array_quantity_str_1,0,array<quantity>,str,,1,empty,PCB Type,0,,,,,,,Event type of PCB ,,,Reviewed-KS,
BETA,PREST,manufacture_date ,PD297,0,manufacture_date_array_quantity_str_1,0,array<quantity>,str,,1,empty,Manufacture Date ,0,,,,,,,Date of manufacture ,,,Reviewed-KS,
BETA,PREST,number_events,PD298,0,number_events_quantity_int32_1,0,quantity,int32,,1,-9999,Number Events,0,,,,,,,Sum of recorded events ,,,Reviewed-KS,
BETA,PREST,power_on_reset,PD299,0,power_on_reset_quantity_int32_1,0,quantity,int32,,1,-9999,Power On Reset,0,,,,,,,Event type 'PowerOnReset' ,,,Reviewed-KS,
BETA,PREST,power_fail_reset,PD300,0,power_fail_reset_quantity_int32_1,0,quantity,int32,,1,-9999,Power Fail Reset,0,,,,,,,Event type PowerFailReset ,,,Reviewed-KS,
BETA,PREST,watchdog_reset,PD301,0,watchdog_reset_quantity_int32_1,0,quantity,int32,,1,-9999,Watchdog Reset,0,,,,,,,Event type WatchDogReset ,,,Reviewed-KS,
BETA,PREST,serial_byte_error,PD302,0,serial_byte_error_quantity_int32_1,0,quantity,int32,,1,-9999,Serial Byte Error,0,,,,,,,Event type SerialByteErr ,,,Reviewed-KS,
BETA,PREST,command_buffer_overflow,PD303,0,command_buffer_overflow_quantity_int32_1,0,quantity,int32,,1,-9999,Command Buffer Overflow,0,,,,,,,Event type CmdBuffOflow ,,,Reviewed-KS,
BETA,PREST,serial_receive_overflow,PD304,0,serial_receive_overflow_quantity_int32_1,0,quantity,int32,,1,-9999,Serial Receive Overflow,0,,,,,,,Event type SerialRxOflow ,,,Reviewed-KS,
BETA,PREST,low_battery,PD305,0,low_battery_quantity_int32_1,0,quantity,int32,,1,-9999,Low Battery,0,,,,,,,Event type LowBattery ,,,Reviewed-KS,
BETA,PREST,out_of_memory,PD306,0,out_of_memory_quantity_int32_1,0,quantity,int32,,1,-9999,Out of Memory,0,,,,,,,Event type OutofMemory ,,,Reviewed-KS,
BETA,PREST,signal_error,PD307,0,signal_error_quantity_int32_1,0,quantity,int32,,1,-9999,Signal Error,0,,,,,,,Event type SignalError ,,,Reviewed-KS,
BETA,PREST,error_10,PD308,0,error_10_quantity_int32_1,0,quantity,int32,,1,-9999,Error 10,0,,,,,,,Event type Error 10 ,,,Reviewed-KS,
BETA,PREST,error_12,PD309,0,error_12_quantity_int32_1,0,quantity,int32,,1,-9999,Error 12,0,,,,,,,Event type Error 12 ,,,Reviewed-KS,
CW_TEST,NUTNR-B,frame_header,PD310,0,frame_header_array_quantity_str_1,0,array<quantity>, str,,1,empty,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,frame_type,PD311,0,frame_type_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,serial_number,PD312,0,serial_number_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,date_of_sample,PD313,0,date_of_sample_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,time_of_sample,PD314,0,time_of_sample_quantity_float64_h,0,quantity,float64,,h,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,nitrate_concentration,PD315,0,nitrate_concentration_quantity_float32_uMol_L_1,0,quantity,float32,,uMol L-1,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,aux_fitting_1,PD316,0,aux_fitting_1_quantity_float32_1,0,quantity,float32,,1,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,aux_fitting_2,PD317,0,aux_fitting_2_quantity_float32_1,0,quantity,float32,,1,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,aux_fitting_3,PD318,0,aux_fitting_3_quantity_float32_1,0,quantity,float32,,1,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,rms_error,PD319,0,rms_error_quantity_float32_uMol_L_1,0,quantity,float32,,uMol L-1,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,temp_interior,PD320,0,temp_interior_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,temp_spectrometer,PD321,0,temp_spectrometer_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,temp_lamp,PD322,0,temp_lamp_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,lamp_time,PD323,0,lamp_time_quantity_float32_s,0,quantity,float32,,s,-9999,,,,,,,,,The elapsed on-time of the current data acquisition in seconds,,,,
CW_TEST,NUTNR-B,humidity,PD324,0,humidity_quantity_float32_%,0,quantity,float32,,%,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,voltage_lamp,PD325,0,voltage_lamp_quantity_float32_V,0,quantity,float32,,V,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,voltage_analog,PD326,0,voltage_analog_quantity_float32_V,0,quantity,float32,,V,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,voltage_main,PD327,0,voltage_main_quantity_float32_V,0,quantity,float32,,V,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,ref_channel_average,PD328,0,ref_channel_average_quantity_float32_counts,0,quantity,float32,,counts,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,ref_channel_variance,PD329,0,ref_channel_variance_quantity_float32_1,0,quantity,float32,,1,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,sea_water_dark,PD330,0,sea_water_dark_quantity_float32_counts,0,quantity,float32,,counts,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,spec_channel_average,PD331,0,spec_channel_average_quantity_float32_counts,0,quantity,float32,,counts,-9999,,,,,,,,,,,,,
CW_TEST,NUTNR-B,spectral_channels,PD332,0,spectral_channels_array_quantity_uint16_counts,0,array<quantity>,uint16,,counts,65535,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,checksum ,PD333,0,checksum_quantity_uint8_1,0,quantity,uint8 ,,1,0,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,startup_time,PD334,0,startup_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,persistor_cf_card,PD335,0,persistor_cf_card_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,persistor_bios,PD336,0,persistor_bios_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,persistor_picodos_version,PD337,0,persistor_picodos_version_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,persistor_picodos_bytes_used,PD338,0,persistor_picodos_bytes_used_quantity_int32_bytes,0,quantity,int32,,bytes,-9999,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,cf_card_size,PD339,0,cf_card_size_quantity_int32_bytes,0,quantity,int32,,bytes,-9999,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,cf_card_free,PD340,0,cf_card_free_quantity_int32_bytes,0,quantity,int32,,bytes,-9999,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,previous_shutdown_code,PD343,0,previous_shutdown_code_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,operating_mode,PD345,0,operating_mode_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,use_shutter_darks,PD346,0,use_shutter_darks_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,lamp_time,PD347,0,lamp_time_quantity_int32_s,0,quantity,int32,,s,-9999,,0,,,,,,,Elapsed time lamp has been on in seconds,,,,
CW_TEST,NUTNR-B,spec_on_time,PD348,0,spec_on_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,spec_powered_time,PD349,0,spec_powered_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,lamp_on_time,PD350,0,lamp_on_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,lamp_powered_time,PD351,0,lamp_powered_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999,,0,,,,,,,,,,,
CW_TEST,NUTNR-B,data_log_file,PD352,0,data_log_file_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,unique_id,PD353,0,unique_id_quantity_uint8_1,0,quantity,uint8 ,,1,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,record_length,PD354,0,record_length_quantity_uint8_1,0,quantity,uint8 ,,1,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,record_type,PD355,0,record_type_quantity_uint8_1,0,quantity,uint8 ,,1,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,record_time,PD356,0,record_time_quantity_int32_seconds_since_1904_01_01,0,quantity,int32,,seconds since 1904-01-01,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,light_measurements,PD357,0,light_measurements_array_quantity_int16_counts,0,array<quantity>,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,voltage_battery,PD358,0,voltage_battery_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,thermistor_raw,PD359,0,thermistor_raw_quantity_int16_counts,0,quantity,int16,,counts,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,pump_on,PD360,0,pump_on_boolean_int8_1,0,boolean,int8 ,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,valve_on,PD361,0,valve_on_boolean_int8_1,0,boolean,int8 ,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,external_power_on,PD362,0,external_power_on_boolean_int8_1,0,boolean,int8 ,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,debug_led,PD363,0,debug_led_boolean_int8_1,0,boolean,int8 ,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,debug_echo ,PD364,0,debug_echo_boolean_int8_1,0,boolean,int8 ,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,elapsed_time_config,PD365,0,elapsed_time_config_quantity_int32_s,0,quantity, int32,,s,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,clock_active,PD366,0,clock_active_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,recording_active,PD367,0,recording_active_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,record_end_on_time,PD368,0,record_end_on_time_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,record_memory_full,PD369,0,record_memory_full_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,record_end_on_error,PD370,0,record_end_on_error_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,data_download_ok,PD371,0,data_download_ok_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,flash_memory_open,PD372,0,flash_memory_open_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,battery_error_fatal,PD373,0,battery_error_fatal_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,battery_low_measurement,PD374,0,battery_low_measurement_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,battery_low_blank,PD375,0,battery_low_blank_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,battery_low_external,PD376,0,battery_low_external_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,external_device_fault,PD377,0,external_device_fault_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,flash_erased,PD378,0,flash_erased_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,power_on_invalid ,PD379,0,power_on_invalid_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,launch_time,PD380,0,launch_time_quantity_int32_seconds_since_1904_01_01,0,quantity, int32,,seconds since 1904-01-01,-9999,,0,,,,,,,"Launch time recorded in seconds since January 1, 1904",,,,
CW_TEST,PCO2W-B,start_time_offset,PD381,0,start_time_offset_quantity_int32_s_,0,quantity,int32,,s ,-9999,,0,,,,,,,Start time from launch (elapsed time in seconds from launch).,,,,
CW_TEST,PCO2W-B,recording_time,PD382,0,recording_time_quantity_int32_s,0,quantity,int32,,s,-9999,,0,,,,,,,Stop time from start (elapsed time in seconds from start).,,,,
CW_TEST,PCO2W-B,pmi_sample_schedule,PD383,0,pmi_sample_schedule_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,sami_sample_schedule,PD384,0,sami_sample_schedule_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,slot1_follows_sami_sample,PD385,0,slot1_follows_sami_sample_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,slot1_independent_schedule,PD386,0,slot1_independent_schedule_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,slot2_follows_sami_sample,PD387,0,slot2_follows_sami_sample_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,slot2_independent_schedule,PD388,0,slot2_independent_schedule_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,slot3_follows_sami_sample,PD389,0,slot3_follows_sami_sample_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,slot3_independent_schedule,PD390,0,slot3_independent_schedule_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,timer_interval_sami,PD391,0,timer_interval_sami_quantity_int32_s,0,quantity,int32,,s,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,driver_id_sami,PD392,0,driver_id_sami_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,parameter_pointer_sami,PD393,0,parameter_pointer_sami_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,timer_interval_device1,PD394,0,timer_interval_device1_quantity_int32_s,0,quantity,int32,,s,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,driver_id_device1,PD395,0,driver_id_device1_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,parameter_pointer_device1,PD396,0,parameter_pointer_device1_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,timer_interval_device2,PD397,0,timer_interval_device2_quantity_int32_s,0,quantity,int32,,s,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,driver_id_device2,PD398,0,driver_id_device2_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,parameter_pointer_device2,PD399,0,parameter_pointer_device2_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,timer_interval_device3,PD400,0,timer_interval_device3_quantity_int32_s,0,quantity,int32,,s,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,driver_id_device3,PD401,0,driver_id_device3_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,parameter_pointer_device3,PD402,0,parameter_pointer_device3_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,timer_interval_prestart,PD403,0,timer_interval_prestart_quantity_int32_s,0,quantity,int32,,s,-9999,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,driver_id_prestart,PD404,0,driver_id_prestart_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,parameter_pointer_prestart,PD405,0,parameter_pointer_prestart_quantity_int8_1,0,quantity,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,use_baud_rate_9600,PD406,0,use_baud_rate_9600_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,send_record_type_early,PD407,0,send_record_type_early_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,send_live_records,PD408,0,send_live_records_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,extend_global_config,PD409,0,extend_global_config_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,pump_pulse,PD410,0,pump_pulse_quantity_uint8_s,0,quantity,uint8 ,,s,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,pump_on_to_measure,PD411,0,pump_on_to_measure_quantity_uint8_s,0,quantity,uint8 ,,s,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,samples_per_measure,PD412,0,samples_per_measure_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,cycles_between_blanks,PD413,0,cycles_between_blanks_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,num_reagent_cycles,PD414,0,num_reagent_cycles_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,num_blank_cycles,PD415,0,num_blank_cycles_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,,0,,,,,,,,,,,
CW_TEST,PCO2W-B,flush_pump_interval,PD416,0,flush_pump_interval_quantity_uint8_s,0,quantity,uint8 ,,s,0,,0,,,,,,,,,,,
