Scenario,confluence,Name,ID,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,visible,Parameter Function ID,Parameter Function Map,Lookup Value,QC Functions,Standard Name,Data Product Identifier,Reference URLS,Description,Review Status,Review Comment,Long Name,SKIP
OPTAA,OPTAA,a_signal_dark_counts,PD588,a_signal_dark_counts_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"Absorption Dark Signal, counts",0,,,,,,,,,"A-signal reference dark counts, used for diagnostic purposes",Reviewed-KS,,,
OPTAA,OPTAA,external_temp_raw,PD589,external_temp_raw_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"Raw External Temperature, counts",0,,,,,,,,,Temperature external to the instrument measured in counts,Reviewed-KS,,,
OPTAA,OPTAA,internal_temp_raw,PD590,internal_temp_raw_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"Raw Internal Temperature, counts",0,,,,,,,OPTTEMP_L0,,Temperature internal to the instrument measured in counts,Reviewed-KS,,,
OPTAA,OPTAA,c_reference_dark_counts,PD591,c_reference_dark_counts_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"Attenuation Dark Reference, counts",0,,,,,,,,,"C-channel reference dark counts, used for diagnostic purposes",Reviewed-KS,,,
OPTAA,OPTAA,c_signal_dark_counts,PD592,c_signal_dark_counts_quantity_uint16_counts,0,quantity,uint16,,counts,65535,"Attenuation Dark Signal, counts",0,,,,,,,,,"C-signal reference dark counts, used for diagnostic purposes",Reviewed-KS,,,
OPTAA,OPTAA,elapsed_run_time,PD593,elapsed_run_time_quantity_uint32_ms,0,quantity,uint32,,ms,0,"Elapsed Run Time, ms",0,,,,,,,,,Time is milliseconds since instrument was powered up,Reviewed-KS,,,
OPTAA,OPTAA,num_wavelengths,PD594,num_wavelengths_quantity_uint8_1,0,quantity,uint8,,1,0,Number of Wavelengths,0,,,,,,,,,Number of output wavelengths,Reviewed-KS,,,
OPTAA,OPTAA,c_reference_counts,PD595,c_reference_counts_array_quantity_uint16_counts,0,array<quantity>,uint16,,counts,65535,"Reference Beam Attenuation, counts",0,,,,,,,OPTCREF_L0,,Array of raw c-channel reference counts,Reviewed-KS,,,
OPTAA,OPTAA,a_reference_counts,PD596,a_reference_counts_array_quantity_uint16_counts,0,array<quantity>,uint16,,counts,65535,"Reference Absorption, counts",0,,,,,,,OPTAREF_L0,,Array of raw a-channel reference counts,Reviewed-KS,,,
OPTAA,OPTAA,c_signal_counts,PD597,c_signal_counts_array_quantity_uint16_counts,0,array<quantity>,uint16,,counts,65535,"Signal Beam Attenuation, counts",0,,,,,,,OPTCSIG_L0,,Array of raw c-channel signal counts,Reviewed-KS,,,
OPTAA,OPTAA,a_signal_counts ,PD598,a_signal_counts_array_quantity_uint16_counts_,0,array<quantity>,uint16 ,,counts ,65535,"Signal Absorption, counts",0,,,,,,,OPTASIG_L0,,Array of raw a-channel signal counts,Reviewed-KS,,,
OPTAA,OPTAA,firmware_version,PD599,firmware_version_quantity_float32_1,0,quantity, float32,,1,-9999999,Firmware Version,,,,,,,,,,AC-Spectra Version,Reviewed-KS,,,
OPTAA,OPTAA,persistor_cf_serial_number,PD600,persistor_cf_serial_number_quantity_uint16_1,0,quantity,uint16,,1,0,"Persistor, CF Card Serial Number",0,,,,,,,,,Persistor Compact Flash card serial number,Reviewed-KS,,,
OPTAA,OPTAA,persistor_bios_version,PD601,persistor_bios_version_quantity_float32_1,0,quantity,float32,,1,-9999999,"Persistor, Bios Version",,,,,,,,,,Persistor CF card installed BIOS version,Reviewed-KS,,,
OPTAA,OPTAA,persistor_picodos_version ,PD602,persistor_picodos_version_quantity_float32_1,0,quantity,float32 ,,1,-9999999,"Persistor, Picodos Version ",,,,,,,,,,Persistor CF card installed PicoDOS version ,Reviewed-KS,,,
BETA,TMPSF,temperature,PD603,temperature_array_quantity_float32_deg_C,0,array<quantity>,float32,,deg_C,-9999999,"Temperature Array in Spatial Grid, deg C",4,,,,,TEMPSFL,,TEMPSFL_L1,,The OOI Level 1 Seafloor Temperature core data product is the measured temperature at each of 24 thermistors arranged in a spatial array.,Reviewed-KS,,,
BETA,TMPSF,tmpsf_cal_coeffs,PD604,tmpsf_cal_coeffs_array_quantity_float32_1,0,array<quantity>,float32,,1,-9999999,TMPSF Calibration Coefficient Array,default,,,,,,,,,Calibration coefficients for TMPSF instrument,Reviewed-KS,,,
CW_TEST,ADCP-PD0,header_id,PD605,header_id_quantity_uint8_1,0,quantity,uint8,,1,255,Header ID,0,,,,,,,,,"Stores the header identification byte (""7F"")",Reviewed-KS,,,
CW_TEST,ADCP-PD0,data_source_id,PD606,data_source_id_quantity_uint8_1,0,quantity,uint8,,1,255,Data Source ID,0,,,,,,,,,"Stores the data source ID. Always ""7F"" for the Workhorse ADCP",Reviewed-KS,,,
CW_TEST,ADCP-PD0,num_bytes,PD607,num_bytes_quantity_uint16_1,0,quantity,uint16,,1,65535,Number of Bytes,0,,,,,,,,,"Number of bytes in current ensemble up to, but not including, the 2 byte checksum.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,num_data_types,PD608,num_data_types_quantity_uint16_1,0,quantity,uint16,,1,65535,Number of Data Types,0,,,,,,,,,Number of data types selected for collection.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,offset_data_types,PD609,offset_data_types_array_quantity_uint16_1,0,array<quantity>,uint16,,1,65535,Offset Data Types,0,,,,,,,,,Internal memory address where the Workhorse ADCP stores the information for a data type. Adding 1 to this number gives the absolute binary byte number in the ensemble where the data type begins.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,fixed_leader_id,PD610,fixed_leader_id_quantity_uint16_1,0,quantity,uint16,,1,65535,Fixed Leader ID,0,,,,,,,,,"Fixed leader ID (""00 00"")",Reviewed-KS,,,
CW_TEST,ADCP-PD0,firmware_version,PD611,firmware_version_quantity_uint8_1,0,quantity,uint8,,1,255,Firmware Version,0,,,,,,,,,Version number of current CPU firmware,Reviewed-KS,,,
CW_TEST,ADCP-PD0,firmware_revision,PD612,firmware_revision_quantity_uint8_1,0,quantity,uint8,,1,255,Firmware Revision,0,,,,,,,,,Revision number of current CPU firmware,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sysconfig_frequency,PD613,sysconfig_frequency_quantity_uint16_kHz,0,quantity,uint16,,kHz,65535,"Sysconfig Frequency, kHz",0,,,,,,,,,Workhorse transducer frequency,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sysconfig_beam_pattern,PD614,sysconfig_beam_pattern_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'Concave',1:'Convex',-99:'empty'}",1,-99,Sysconfig Beam Pattern,0,,,,,,,,,Transducer head beam pattern,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sysconfig_sensor_config,PD615,sysconfig_sensor_config_quantity_uint8_1,0,quantity,uint8,,1,255,Sysconfig Sensor Config,0,,,,,,,,,"Sensor configuration number (1, 2 or 3)",Reviewed-KS,,,
CW_TEST,ADCP-PD0,sysconfig_head_attached,PD616,sysconfig_head_attached_boolean_int8_1,0,boolean,int8,,1,-99,Sysconfig Head Attached,0,,,,,,,,,Whether transducer head is attached,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sysconfig_vertical_orientation,PD617,sysconfig_vertical_orientation_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'Downward',1:'Upward',-99:'empty'}",1,-99,Sysconfig Vertical Orientation,0,,,,,,,,,Whether vertical orientation is upward or downward,Reviewed-KS,,,
CW_TEST,ADCP-PD0,data_flag,PD618,data_flag_quantity_uint8_1,0,quantity,uint8,,1,255,Real/Simulated Data Flag,0,,,,,,,,,PD (Data Stream Select) Real or Simulated data flag. Always set to real data (0) by default,Reviewed-KS,,,
CW_TEST,ADCP-PD0,lag_length,PD619,lag_length_quantity_uint8_s,0,quantity,uint8,,s,255,"Lag Length, seconds",0,,,,,,,,,Time between sound pulses.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,num_beams,PD620,num_beams_quantity_uint8_1,0,quantity,uint8,,1,0,Number Beams,0,,,,,,,,,Number of beams used to calculate velocity data,Reviewed-KS,,,
CW_TEST,ADCP-PD0,num_cells,PD621,num_cells_quantity_uint8_1,0,quantity,uint8,,1,0,Number Cells,0,,,,,,,,,Contains the number of cells over which the ADCP collects data,Reviewed-KS,,,
CW_TEST,ADCP-PD0,pings_per_ensemble,PD622,pings_per_ensemble_quantity_uint16_1,0,quantity,uint16,,1,0,Pings Per Ensemble,0,,,,,,,,,Contains the number of pings averaged together during a data ensemble,Reviewed-KS,,,
CW_TEST,ADCP-PD0,cell_length,PD623,cell_length_quantity_uint16_cm,0,quantity,uint16,,cm,0,"Cell Length, cm",0,,,,,,,,,Contains the depth of one cell length,Reviewed-KS,,,
CW_TEST,ADCP-PD0,blank_after_transmit,PD624,blank_after_transmit_quantity_uint16_cm,0,quantity,uint16,,cm,0,"Blank After Transmit Distance, cm",0,,,,,,,,,Contains the blanking distance used by the Workhorse ADCP to allow the transmit circuits time to recover before receive cycle begins,Reviewed-KS,,,
CW_TEST,ADCP-PD0,signal_processing_mode,PD625,signal_processing_mode_quantity_uint8_1,0,quantity,uint8,,1,255,Signal Processing Mode,0,,,,,,,,,Signal Processing Mode. Always set to 1,Reviewed-KS,,,
CW_TEST,ADCP-PD0,low_corr_threshold,PD626,low_corr_threshold_quantity_uint8_counts,0,quantity,uint8,,counts,0,Low Correlation Threshold,0,,,,,,,,,Contains minimum threshold of correlation that water-profile data can have to be considered good.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,num_code_repetitions,PD627,num_code_repetitions_quantity_uint8_counts,0,quantity,uint8,,counts,0,Number of Code Repetitions,0,,,,,,,,,Number of code repetitions in the transmit pulse,Reviewed-KS,,,
CW_TEST,ADCP-PD0,percent_good_min,PD628,percent_good_min_quantity_uint8_percent,0,quantity,uint8,,percent,255,Percent Good Minimum,0,,,,,,,,,Minimum percentage of water profiling pings in an ensemble that must be good to output velocity data.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,error_vel_threshold,PD629,error_vel_threshold_quantity_uint16_mm_s_1,0,quantity,uint16,,mm s-1,65535,"Error Velocity Threshold, mm s-1",0,,,,,,,,,Threshold value used to flag water-current data as good or bad.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,time_per_ping_minutes,PD630,time_per_ping_minutes_quantity_uint8_min,0,quantity,uint8,,min,255,"Time Per Ping, minutes",0,,,,,,,,,"Contains the amount of time, in minutes, between pings in an ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,time_per_ping_seconds,PD631,time_per_ping_seconds_quantity_float32_s,0,quantity,float32,,s,-9999999,"Time Per Ping, seconds",,,,,,,,,,"Contains the amount of time, in seconds, between pings in an ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,coord_transform_type,PD632,coord_transform_type_quantity_uint8_1,0,quantity,uint8,,1,255,Coordinate Transform Type,0,,,,,,,,,"Coordinate Transformation type: 0 = None (Beam), 1 = Instrument, 2 = Ship, 3 = Earth.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,coord_transform_tilts,PD633,coord_transform_tilts_boolean_boolean_1,0,boolean,int8,,1,-99,Coordinate Transform Tilts Boolean,0,,,,,,,,,Whether tilts used in Earth or Ship coordinated transformations,Reviewed-KS,,,
CW_TEST,ADCP-PD0,coord_transform_beams,PD634,coord_transform_beams_boolean_boolean_1,0,boolean,int8,,1,-99,Coord Transform Beams Boolean,0,,,,,,,,,Was 3-beam solution used if 1 beam is below correlation threshold,Reviewed-KS,,,
CW_TEST,ADCP-PD0,coord_transform_mapping,PD635,coord_transform_mapping_boolean_boolean_1,0,boolean,int8,,1,-99,Coord Transform Mapping,0,,,,,,,,,Bin mapping used with tilts and coordinate transformations,Reviewed-KS,,,
CW_TEST,ADCP-PD0,heading_alignment,PD636,heading_alignment_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-9999,"Heading Alignment, cdegrees",0,,,,,,,,,Correction factor for physical heading misalignment,Reviewed-KS,,,
CW_TEST,ADCP-PD0,heading_bias,PD637,heading_bias_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-9999,"Heading Bias, cdegrees",0,,,,,,,,,Correction factor for electrical/magnetic heading bias (e.g. Magnetic declination).,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_source_speed,PD638,sensor_source_speed_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Source Speed,0,,,,,,,,,"Whether speed of sound was calculated from depth, salinity and temperature?",Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_source_depth,PD639,sensor_source_depth_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Source Depth,0,,,,,,,,,Uses ED from depth sensor?,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_source_heading,PD640,sensor_source_heading_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Source Heading,0,,,,,,,,,Uses EH from transducer heading?,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_source_pitch,PD641,sensor_source_pitch_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Source Pitch,0,,,,,,,,,Uses EP from transducer pitch sensor,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_source_roll,PD642,sensor_source_roll_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Source Roll,0,,,,,,,,,Uses ER from transducer roll sensor,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_source_conductivity,PD643,sensor_source_conductivity_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Source Conductivity,0,,,,,,,,,Uses ES (salinity) calculated from external conductivity sensor?,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_source_temperature,PD644,sensor_source_temperature_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Source Temperature,0,,,,,,,,,Uses ET from transducer temperature sensor?,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_available_depth,PD645,sensor_available_depth_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Available Depth,0,,,,,,,,,Is depth sensor installed,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_available_heading,PD646,sensor_available_heading_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Available Heading,0,,,,,,,,,Is heading sensor installed,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_available_pitch,PD647,sensor_available_pitch_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Available Pitch,0,,,,,,,,,Is pitch sensor installed,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_available_roll,PD648,sensor_available_roll_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Available Roll,0,,,,,,,,,Is roll sensor installed,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_available_conductivity,PD649,sensor_available_conductivity_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Available Conductivity,0,,,,,,,,,Is conductivity sensor installed,Reviewed-KS,,,
CW_TEST,ADCP-PD0,sensor_available_temperature,PD650,sensor_available_temperature_boolean_boolean_1,0,boolean,int8,,1,-99,Sensor Available Temperature,0,,,,,,,,,Is temperature sensor installed,Reviewed-KS,,,
CW_TEST,ADCP-PD0,bin_1_distance,PD651,bin_1_distance_quantity_uint16_cm,0,quantity,uint16,,cm,65535,"Bin 1 Distance, cm",0,,,,,,,,,Distance to middle of first depth cell (bin 1).,Reviewed-KS,,,
CW_TEST,ADCP-PD0,transmit_pulse_length,PD652,transmit_pulse_length_quantity_uint16_cm,0,quantity,uint16,,cm,65535,"Transmit Pulse Length, cm",0,,,,,,,,,Length of transmit pulse,Reviewed-KS,,,
CW_TEST,ADCP-PD0,reference_layer_start,PD653,reference_layer_start_quantity_uint8_1,0,quantity,uint8,,1,255,Reference Layer Start,0,,,,,,,,,Starting depth cell used for water reference layer,Reviewed-KS,,,
CW_TEST,ADCP-PD0,reference_layer_stop,PD654,reference_layer_stop_quantity_uint8_1,0,quantity,uint8,,1,255,Reference Layer Stop,0,,,,,,,,,Ending depth cell used for water reference layer,Reviewed-KS,,,
CW_TEST,ADCP-PD0,false_target_threshold,PD655,false_target_threshold_quantity_uint8_counts,0,quantity,uint8,,counts,255,False Target Threshold,0,,,,,,,,,"Threshold value used to reject data received from false targets, usually fish. 255 disables.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,low_latency_trigger,PD656,low_latency_trigger_boolean_int8_1,0,boolean,int8,,1,-99,Low Latency Trigger,0,,,,,,,,,Whether to enable low latency trigger. Default is 0 (not enabled),Reviewed-KS,,,
CW_TEST,ADCP-PD0,transmit_lag_distance,PD657,transmit_lag_distance_quantity_uint16_cm,0,quantity,uint16,,cm,65535,"Transmit Lag Distance, cm",0,,,,,,,,,Distance between pulse repetitions,Reviewed-KS,,,
CW_TEST,ADCP-PD0,cpu_board_serial_number,PD658,cpu_board_serial_number_quantity_uint64_1,0,quantity,uint64,,1,0,CPU Board Serial Number,0,,,,,,,,,Serial number of the CPU board,Reviewed-KS,,,
CW_TEST,ADCP-PD0,system_bandwidth,PD659,system_bandwidth_quantity_uint8_1,0,quantity,uint8,,1,0,System Bandwidth,0,,,,,,,,,Sets profiling mode bandwidth (sampling) rate from wide (0) to narrow (1). Default is 0,Reviewed-KS,,,
CW_TEST,ADCP-PD0,system_power,PD660,system_power_quantity_uint8_1,0,quantity,uint8,,1,0,System Power,0,,,,,,,,,Allows transmit power to be set low (1) to high (255),Reviewed-KS,,,
CW_TEST,ADCP-PD0,serial_number,PD661,serial_number_quantity_uint32_1,0,quantity,uint32,,1,0,Serial Number,0,,,,,,,,,Instrument serial number,Reviewed-KS,,,
CW_TEST,ADCP-PD0,beam_angle,PD662,beam_angle_quantity_uint8_degrees,1,quantity,uint8,,degrees,255,"Beam Angle, degrees",0,,,,,,,,,Transducer head beam angle,Reviewed-KS,,,
CW_TEST,ADCP-PD0,variable_leader_id,PD663,variable_leader_id_quantity_uint16_1,0,quantity,uint16,,1,65535,Variable Leader ID,0,,,,,,,,,Variable leader packet id,Reviewed-KS,,,
CW_TEST,ADCP-PD0,ensemble_number,PD664,ensemble_number_quantity_uint16_1,0,quantity,uint16,,1,65535,Ensemble Number,0,,,,,,,,,Sequential number of the ensemble to which the data applies,Reviewed-KS,,,
CW_TEST,ADCP-PD0,ensemble_number_increment,PD666,ensemble_number_increment_quantity_uint8_1,0,quantity,uint8,,1,255,Ensemble Number Increment,0,,,,,,,,,Field increments each time the ensemble number rolls over at 65535.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,bit_result_demod_1,PD667,bit_result_demod_1_boolean_boolean_1,0,boolean,int8,,1,-99,"BIT Result, Demod 1",0,,,,,,,,,"Built-in Test (BIT) functions, DEMOD 1 error",Reviewed-KS,,,
CW_TEST,ADCP-PD0,bit_result_demod_2,PD668,bit_result_demod_2_boolean_boolean_1,0,boolean,int8,,1,-99,"BIT Result, Demod 2",0,,,,,,,,,"Built-in Test (BIT) functions, DEMOD 2 error",Reviewed-KS,,,
CW_TEST,ADCP-PD0,bit_result_timing,PD669,bit_result_timing_boolean_boolean_1,0,boolean,int8,,1,-99,"BIT Result, Timing",0,,,,,,,,,"Built-in Test (BIT) functions, timing card error",Reviewed-KS,,,
CW_TEST,ADCP-PD0,speed_of_sound,PD670,speed_of_sound_quantity_uint16_m_s_1,0,quantity,uint16,,m s-1,65535,"Speed Of Sound, m s-1",0,,,,,,,,,Contains either manual or calculated speed of sound,Reviewed-KS,,,
CW_TEST,ADCP-PD0,transducer_depth,PD671,transducer_depth_quantity_uint16_dm,0,quantity,uint16,,dm,65535,"Transducer Depth, dm",0,,,,,,,,,Contains either the manual or measured depth of transducer below the water surface.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,heading,PD672,heading_quantity_uint16_cdegrees,0,quantity,uint16,,cdegrees,65535,"Heading, cdegrees",0,,,,,,,,,Contains either the manual or measured heading of the ADCP.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,pitch,PD673,pitch_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-9999,"Pitch, cdegrees",0,,,,,,,,,Contains either the manual or measured pitch of the ADCP.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,roll,PD674,roll_quantity_int16_cdegrees,0,quantity,int16,,cdegrees,-9999,"Roll, cdegrees",0,,,,,,,,,Contains either the manual or measured roll of the ADCP.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,salinity,PD675,salinity_quantity_uint16_1,0,quantity,uint16,,1,65535,Salinity,0,,,,,,,,,Contains either the manual or measured (calculated from external conductivity sensor) salinity at the transducer face.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,temperature,PD676,temperature_quantity_int16_cdeg_C,0,quantity,int16,,cdeg_C,-9999,"Temperature, cdeg C",0,,,,,,,,,Contains either the manual or measured temperature at the transducer face.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,mpt_minutes,PD677,mpt_minutes_quantity_uint8_min,0,quantity,uint8,,min,255,"MPT, min",0,,,,,,,,,Minimum pre-ping wait time (MPT) between ping groups in the ensemble in minutes,Reviewed-KS,,,
CW_TEST,ADCP-PD0,mpt_seconds,PD678,mpt_seconds_quantity_float32_s,0,quantity,float32,,s,-9999999,"MPT, sec",6,,,,,,,,,Minimum pre-ping wait time (MPT) between ping groups in the ensemble in seconds,Reviewed-KS,,,
CW_TEST,ADCP-PD0,heading_stdev,PD679,heading_stdev_quantity_uint8_degrees,0,quantity,uint8,,degrees,255,"Heading Standard Deviation, degrees",0,,,,,,,,,Standard deviation of the heading,Reviewed-KS,,,
CW_TEST,ADCP-PD0,pitch_stdev,PD680,pitch_stdev_quantity_uint8_ddegrees,0,quantity,uint8,,ddegrees,255,"Pitch Standard Deviation, ddegrees",0,,,,,,,,,Standard deviation of the pitch,Reviewed-KS,,,
CW_TEST,ADCP-PD0,roll_stdev,PD681,roll_stdev_quantity_uint8_ddegrees,0,quantity,uint8,,ddegrees,255,"Roll Standard Deviation, ddegrees",0,,,,,,,,,Standard deviation of the roll,Reviewed-KS,,,
CW_TEST,ADCP-PD0,adc_transmit_current,PD682,adc_transmit_current_quantity_uint8_counts,0,quantity,uint8,,counts,255,ADC Transmit Current,0,,,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the transmit current.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,adc_transmit_voltage,PD683,adc_transmit_voltage_quantity_uint8_counts,0,quantity,uint8,,counts,255,ADC Transmit Voltage,0,,,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the transmit voltage.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,adc_ambient_temp,PD684,adc_ambient_temp_quantity_uint8_counts,0,quantity,uint8,,counts,255,ADC Ambient Temperature,0,,,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the ambient temperature.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,adc_pressure_plus,PD685,adc_pressure_plus_quantity_uint8_counts,0,quantity,uint8,,counts,255,ADC Pressure Plus,0,,,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the pressure+.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,adc_pressure_minus,PD686,adc_pressure_minus_quantity_uint8_counts,0,quantity,uint8,,counts,255,ADC Pressure Minus,0,,,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the pressure-.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,adc_attitude_temp,PD687,adc_attitude_temp_quantity_uint8_counts,0,quantity,uint8,,counts,255,ADC Attitude Temperature,0,,,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the attitude temperature.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,adc_attitiude,PD688,adc_attitiude_quantity_uint8_counts,0,quantity,uint8,,counts,255,ADC Attitiude,0,,,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the attitude.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,adc_contamination_sensor,PD689,adc_contamination_sensor_quantity_uint8_counts,0,quantity,uint8,,counts,255,ADC Contamination Sensor,0,,,,,,,,,Contains outputs of the A/D converter located on DSP board. Measures the contamination sensor.,Reviewed-KS,,,
CW_TEST,ADCP-PD0,bus_error_exception,PD690,bus_error_exception_boolean_int8_1,0,boolean,int8,,1,-99,Bus Error Exception,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,address_error_exception,PD691,address_error_exception_boolean_int8_1,0,boolean,int8,,1,-99,Address Error Exception,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,illegal_instruction_exception,PD692,illegal_instruction_exception_boolean_int8_1,0,boolean,int8,,1,-99,Illegal Instruction Exception,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,zero_divide_instruction,PD693,zero_divide_instruction_boolean_int8_1,0,boolean,int8,,1,-99,Zero Divide Instruction,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,emulator_exception,PD694,emulator_exception_boolean_int8_1,0,boolean,int8,,1,-99,Emulator Exception,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,unassigned_exception,PD695,unassigned_exception_boolean_int8_1,0,boolean,int8,,1,-99,Unassigned Exception,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,watchdog_restart_occurred,PD696,watchdog_restart_occurred_boolean_int8_1,0,boolean,int8,,1,-99,Watchdog Restart Occurred,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,battery_saver_power,PD697,battery_saver_power_boolean_int8_1,0,boolean,int8,,1,-99,Battery Saver Power,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,pinging,PD698,pinging_boolean_int8_1,0,boolean,int8,,1,-99,Pinging,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,cold_wakeup_occurred,PD699,cold_wakeup_occurred_boolean_int8_1,0,boolean,int8,,1,-99,Cold Wakeup Occurred,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,unknown_wakeup_occurred,PD700,unknown_wakeup_occurred_boolean_int8_1,0,boolean,int8,,1,-99,Unknown Wakeup Occurred,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,clock_read_error,PD701,clock_read_error_boolean_int8_1,0,boolean,int8,,1,-99,Clock Read Error,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,unexpected_alarm,PD702,unexpected_alarm_boolean_int8_1,0,boolean,int8,,1,-99,Unexpected Alarm,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,clock_jump_forward,PD703,clock_jump_forward_boolean_int8_1,0,boolean,int8,,1,-99,Clock Jump Forward,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,clock_jump_backward,PD704,clock_jump_backward_boolean_int8_1,0,boolean,int8,,1,-99,Clock Jump Backward,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
CW_TEST,ADCP-PD0,power_fail,PD705,power_fail_boolean_int8_1,0,boolean,int8,,1,-99,Power Fail,0,,,,,,,,,"number error status words of this type, reset to 0 between each ensemble.",Reviewed-KS,,,
