Textbox8,tbToday
Data Product Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level,Attribute,AttributeValue
IES_HEF,Horizontal Electric Fields,0,Solar Elevation (SOLAREL) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Spike Test (SPKETST) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Stuck Value Test (STUCKVL) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Trend Test (TRNDTST) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Units,TBD
IES_WPP,Water Property Profile Time Series,2,1-D Interpolation (INTERP1) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Combine QC Flags (CMBNFLG) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
IES_WPP,Water Property Profile Time Series,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3073
IES_WPP,Water Property Profile Time Series,2,DOORS L2 Science Requirement Text,Water Property Profile Time Series
IES_WPP,Water Property Profile Time Series,2,DPS DCN(s),DCN 1341-00600
IES_WPP,Water Property Profile Time Series,2,Evaluate Polynomial (POLYVAL) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Global Range Test (GLBLRNG) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Gradient Test (GREDTST) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Local Range Test (LOCLRNG) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Modulus (MODULUS) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Notes,
IES_WPP,Water Property Profile Time Series,2,Processing Flow Diagram DCN(s),DCN 1342-00560
IES_WPP,Water Property Profile Time Series,2,Regime(s),Water Column
IES_WPP,Water Property Profile Time Series,2,Solar Elevation (SOLAREL) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Spike Test (SPKETST) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Stuck Value Test (STUCKVL) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Trend Test (TRNDTST) QC,TBD
IES_WPP,Water Property Profile Time Series,2,Units,"T (degree C), salinity (unitless), density (kgm-3)"
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,1-D Interpolation (INTERP1) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Combine QC Flags (CMBNFLG) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3641
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,DOORS L2 Science Requirement Text,Vertically Averaged Horizontal Water Velocity 
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,DPS DCN(s),DCN 1341-00590
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Evaluate Polynomial (POLYVAL) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Global Range Test (GLBLRNG) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Gradient Test (GREDTST) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Local Range Test (LOCLRNG) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Modulus (MODULUS) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Notes,
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Processing Flow Diagram DCN(s),DCN 1342-00560
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Regime(s),Water Column
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Solar Elevation (SOLAREL) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Spike Test (SPKETST) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Stuck Value Test (STUCKVL) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Trend Test (TRNDTST) QC,TBD
IESAHWV,Vertically Averaged Horizontal Water Velocity (VAHWV) ,2,Units,m/s
IESHEAT,Water Column Heat Content,2,1-D Interpolation (INTERP1) QC,TBD
IESHEAT,Water Column Heat Content,2,Combine QC Flags (CMBNFLG) QC,TBD
IESHEAT,Water Column Heat Content,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
IESHEAT,Water Column Heat Content,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3073
IESHEAT,Water Column Heat Content,2,DOORS L2 Science Requirement Text,Water Column Heat Content
IESHEAT,Water Column Heat Content,2,DPS DCN(s),DCN 1341-00610
IESHEAT,Water Column Heat Content,2,Evaluate Polynomial (POLYVAL) QC,TBD
IESHEAT,Water Column Heat Content,2,Global Range Test (GLBLRNG) QC,TBD
IESHEAT,Water Column Heat Content,2,Gradient Test (GREDTST) QC,TBD
IESHEAT,Water Column Heat Content,2,Local Range Test (LOCLRNG) QC,TBD
IESHEAT,Water Column Heat Content,2,Modulus (MODULUS) QC,TBD
IESHEAT,Water Column Heat Content,2,Notes,
IESHEAT,Water Column Heat Content,2,Processing Flow Diagram DCN(s),DCN 1342-00560
IESHEAT,Water Column Heat Content,2,Regime(s),Water Column
IESHEAT,Water Column Heat Content,2,Solar Elevation (SOLAREL) QC,TBD
IESHEAT,Water Column Heat Content,2,Spike Test (SPKETST) QC,TBD
IESHEAT,Water Column Heat Content,2,Stuck Value Test (STUCKVL) QC,TBD
IESHEAT,Water Column Heat Content,2,Trend Test (TRNDTST) QC,TBD
IESHEAT,Water Column Heat Content,2,Units,Jm-2
IESPRES,Bottom Pressure,0,1-D Interpolation (INTERP1) QC,not applicable
IESPRES,Bottom Pressure,0,Combine QC Flags (CMBNFLG) QC,not applicable
IESPRES,Bottom Pressure,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
IESPRES,Bottom Pressure,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3918
IESPRES,Bottom Pressure,0,DOORS L2 Science Requirement Text,HPIES Bottom Pressure
IESPRES,Bottom Pressure,0,DPS DCN(s),DCN 1341-00570
IESPRES,Bottom Pressure,0,Evaluate Polynomial (POLYVAL) QC,not applicable
IESPRES,Bottom Pressure,0,Global Range Test (GLBLRNG) QC,not applicable
IESPRES,Bottom Pressure,0,Gradient Test (GREDTST) QC,not applicable
IESPRES,Bottom Pressure,0,Local Range Test (LOCLRNG) QC,not applicable
IESPRES,Bottom Pressure,0,Modulus (MODULUS) QC,not applicable
IESPRES,Bottom Pressure,0,Notes,
IESPRES,Bottom Pressure,0,Processing Flow Diagram DCN(s),DCN 1342-00560
IESPRES,Bottom Pressure,0,Regime(s),Water Column
IESPRES,Bottom Pressure,0,Solar Elevation (SOLAREL) QC,not applicable
IESPRES,Bottom Pressure,0,Spike Test (SPKETST) QC,not applicable
IESPRES,Bottom Pressure,0,Stuck Value Test (STUCKVL) QC,not applicable
IESPRES,Bottom Pressure,0,Trend Test (TRNDTST) QC,not applicable
IESPRES,Bottom Pressure,0,Units,TBD
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,1-D Interpolation (INTERP1) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Combine QC Flags (CMBNFLG) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3593
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,DOORS L2 Science Requirement Text,Round Trip Acoustic Travel Time (RATT)
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,DPS DCN(s),DCN 1341-00560
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Evaluate Polynomial (POLYVAL) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Global Range Test (GLBLRNG) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Gradient Test (GREDTST) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Local Range Test (LOCLRNG) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Modulus (MODULUS) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Notes,
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Processing Flow Diagram DCN(s),DCN 1342-00560
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Regime(s),Water Column
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Solar Elevation (SOLAREL) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Spike Test (SPKETST) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Stuck Value Test (STUCKVL) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Trend Test (TRNDTST) QC,not applicable
IESRATT,Roundtrip Acoustic Travel Time (RATT),0,Units,TBD
LONGIRR,Downwelling Longwave Irradiance,0,1-D Interpolation (INTERP1) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Combine QC Flags (CMBNFLG) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3021
LONGIRR,Downwelling Longwave Irradiance,0,DOORS L2 Science Requirement Text,Downwelling longwave irradiance
LONGIRR,Downwelling Longwave Irradiance,0,DPS DCN(s),DCN 1341-00360
LONGIRR,Downwelling Longwave Irradiance,0,Evaluate Polynomial (POLYVAL) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Global Range Test (GLBLRNG) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Gradient Test (GREDTST) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Local Range Test (LOCLRNG) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Modulus (MODULUS) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Notes,
LONGIRR,Downwelling Longwave Irradiance,0,Processing Flow Diagram DCN(s),DCN 1342-00360
LONGIRR,Downwelling Longwave Irradiance,0,Regime(s),"Air-Sea Interface, Surface Water"
LONGIRR,Downwelling Longwave Irradiance,0,Solar Elevation (SOLAREL) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Spike Test (SPKETST) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Stuck Value Test (STUCKVL) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Trend Test (TRNDTST) QC,not applicable
LONGIRR,Downwelling Longwave Irradiance,0,Units,W/m2
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,1-D Interpolation (INTERP1) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Combine QC Flags (CMBNFLG) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3094
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,DOORS L2 Science Requirement Text,In Situ Mass-Resolved Dissolved Gas Chemistry
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,DPS DCN(s),DCN 1341-00240
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Evaluate Polynomial (POLYVAL) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Global Range Test (GLBLRNG) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Gradient Test (GREDTST) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Local Range Test (LOCLRNG) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Modulus (MODULUS) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Notes,
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Processing Flow Diagram DCN(s),DCN 1342-00240
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Regime(s),Seafloor/Crust
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Solar Elevation (SOLAREL) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Spike Test (SPKETST) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Stuck Value Test (STUCKVL) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Trend Test (TRNDTST) QC,not applicable
MASSPEC,Suite of Dissolved Gas Measurements (10-20 individual gases) vs. Time ,0,Units,TBD
MOISTUR,Turbulent Humidity Fluctuation,0,1-D Interpolation (INTERP1) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Combine QC Flags (CMBNFLG) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3899
MOISTUR,Turbulent Humidity Fluctuation,0,DOORS L2 Science Requirement Text,Turbulent Humidity Fluctuations
MOISTUR,Turbulent Humidity Fluctuation,0,DPS DCN(s),DCN 1341-00300
MOISTUR,Turbulent Humidity Fluctuation,0,Evaluate Polynomial (POLYVAL) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Global Range Test (GLBLRNG) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Gradient Test (GREDTST) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Local Range Test (LOCLRNG) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Modulus (MODULUS) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Notes,
MOISTUR,Turbulent Humidity Fluctuation,0,Processing Flow Diagram DCN(s),"DCN 1342-00280 (FDHCP), DCN 1342-00290 (FDCLP)"
MOISTUR,Turbulent Humidity Fluctuation,0,Regime(s),Air-Sea Interface
MOISTUR,Turbulent Humidity Fluctuation,0,Solar Elevation (SOLAREL) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Spike Test (SPKETST) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Stuck Value Test (STUCKVL) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Trend Test (TRNDTST) QC,not applicable
MOISTUR,Turbulent Humidity Fluctuation,0,Units,TBD
MOTFLUX,Platform Direction and Tilt (3 axes),0,1-D Interpolation (INTERP1) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Combine QC Flags (CMBNFLG) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3025
MOTFLUX,Platform Direction and Tilt (3 axes),0,DOORS L2 Science Requirement Text,Relative humidity 
MOTFLUX,Platform Direction and Tilt (3 axes),0,DPS DCN(s),DCN 1341-00301
MOTFLUX,Platform Direction and Tilt (3 axes),0,Evaluate Polynomial (POLYVAL) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Global Range Test (GLBLRNG) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Gradient Test (GREDTST) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Local Range Test (LOCLRNG) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Modulus (MODULUS) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Notes,
MOTFLUX,Platform Direction and Tilt (3 axes),0,Processing Flow Diagram DCN(s),"DCN 1342-00280 (FDHCP), DCN 1342-00290 (FDCLP)"
MOTFLUX,Platform Direction and Tilt (3 axes),0,Regime(s),Air-Sea Interface
MOTFLUX,Platform Direction and Tilt (3 axes),0,Solar Elevation (SOLAREL) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Spike Test (SPKETST) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Stuck Value Test (STUCKVL) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Trend Test (TRNDTST) QC,not applicable
MOTFLUX,Platform Direction and Tilt (3 axes),0,Units,"TBD (FDCHP), degree (from north or vertical) (FDCLP)"
NITROPT,Nitrate Concentation,1,1-D Interpolation (INTERP1) QC,TBD
NITROPT,Nitrate Concentation,1,Combine QC Flags (CMBNFLG) QC,TBD
NITROPT,Nitrate Concentation,1,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
NITROPT,Nitrate Concentation,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3050
NITROPT,Nitrate Concentation,1,DOORS L2 Science Requirement Text,Nitrate
NITROPT,Nitrate Concentation,1,DPS DCN(s),DCN 1341-00620
NITROPT,Nitrate Concentation,1,Evaluate Polynomial (POLYVAL) QC,TBD
NITROPT,Nitrate Concentation,1,Global Range Test (GLBLRNG) QC,TBD
NITROPT,Nitrate Concentation,1,Gradient Test (GREDTST) QC,TBD
NITROPT,Nitrate Concentation,1,Local Range Test (LOCLRNG) QC,TBD
NITROPT,Nitrate Concentation,1,Modulus (MODULUS) QC,TBD
NITROPT,Nitrate Concentation,1,Notes,
NITROPT,Nitrate Concentation,1,Processing Flow Diagram DCN(s),DCN 1342-00620
NITROPT,Nitrate Concentation,1,Regime(s),Water Column
NITROPT,Nitrate Concentation,1,Solar Elevation (SOLAREL) QC,TBD
NITROPT,Nitrate Concentation,1,Spike Test (SPKETST) QC,TBD
NITROPT,Nitrate Concentation,1,Stuck Value Test (STUCKVL) QC,TBD
NITROPT,Nitrate Concentation,1,Trend Test (TRNDTST) QC,TBD
NITROPT,Nitrate Concentation,1,Units,µM
OPTABSN,Optical Absorption Coefficient,2,1-D Interpolation (INTERP1) QC,not applicable
OPTABSN,Optical Absorption Coefficient,2,Combine QC Flags (CMBNFLG) QC,not applicable
OPTABSN,Optical Absorption Coefficient,2,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
OPTABSN,Optical Absorption Coefficient,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3926
OPTABSN,Optical Absorption Coefficient,2,DOORS L2 Science Requirement Text,Optical Absorption
OPTABSN,Optical Absorption Coefficient,2,DPS DCN(s),[DCN 1341-00700|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/464dee40-a810-4fbc-bcd1-4874e787bbca/1341-00700_Data_Product_SPEC_OPTABSN_OOI.pdf]
OPTABSN,Optical Absorption Coefficient,2,Evaluate Polynomial (POLYVAL) QC,applicable
OPTABSN,Optical Absorption Coefficient,2,Global Range Test (GLBLRNG) QC,applicable
OPTABSN,Optical Absorption Coefficient,2,Gradient Test (GREDTST) QC,not applicable
OPTABSN,Optical Absorption Coefficient,2,Local Range Test (LOCLRNG) QC,applicable
OPTABSN,Optical Absorption Coefficient,2,Modulus (MODULUS) QC,not applicable
OPTABSN,Optical Absorption Coefficient,2,Notes,
OPTABSN,Optical Absorption Coefficient,2,Processing Flow Diagram DCN(s),[DCN 1342-00690|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/131c6f4a-e3fb-4f70-99b2-4a13c69b66eb/1342-00690_Data_Processing_Flow_OPTAA_OOI.pdf]
OPTABSN,Optical Absorption Coefficient,2,Regime(s),Water Column
OPTABSN,Optical Absorption Coefficient,2,Solar Elevation (SOLAREL) QC,not applicable
OPTABSN,Optical Absorption Coefficient,2,Spike Test (SPKETST) QC,applicable
OPTABSN,Optical Absorption Coefficient,2,Stuck Value Test (STUCKVL) QC,applicable
OPTABSN,Optical Absorption Coefficient,2,Trend Test (TRNDTST) QC,applicable
OPTABSN,Optical Absorption Coefficient,2,Units,1/m
OPTATTN,Optical Beam Attenuation Coefficient,2,1-D Interpolation (INTERP1) QC,not applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Combine QC Flags (CMBNFLG) QC,not applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3928
OPTATTN,Optical Beam Attenuation Coefficient,2,DOORS L2 Science Requirement Text,Optical Attenuation
OPTATTN,Optical Beam Attenuation Coefficient,2,DPS DCN(s),[DCN 1341-00690|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/28089882-716e-4fa8-b4b6-c703f5630882/1341-00690_Data_Product_SPEC_OPTATTN_OOI.pdf]
OPTATTN,Optical Beam Attenuation Coefficient,2,Evaluate Polynomial (POLYVAL) QC,applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Global Range Test (GLBLRNG) QC,applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Gradient Test (GREDTST) QC,not applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Local Range Test (LOCLRNG) QC,applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Modulus (MODULUS) QC,not applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Notes,
OPTATTN,Optical Beam Attenuation Coefficient,2,Processing Flow Diagram DCN(s),[DCN 1342-00690|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/131c6f4a-e3fb-4f70-99b2-4a13c69b66eb/1342-00690_Data_Processing_Flow_OPTAA_OOI.pdf]
OPTATTN,Optical Beam Attenuation Coefficient,2,Regime(s),Water Column
OPTATTN,Optical Beam Attenuation Coefficient,2,Solar Elevation (SOLAREL) QC,not applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Spike Test (SPKETST) QC,applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Stuck Value Test (STUCKVL) QC,applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Trend Test (TRNDTST) QC,applicable
OPTATTN,Optical Beam Attenuation Coefficient,2,Units,1/m
OPTATTS,Diffuse Attenuation Coefficient,2,1-D Interpolation (INTERP1) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Combine QC Flags (CMBNFLG) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3924
OPTATTS,Diffuse Attenuation Coefficient,2,DOORS L2 Science Requirement Text,Diffuse Attenuation
OPTATTS,Diffuse Attenuation Coefficient,2,DPS DCN(s),DCN 1341-00740
OPTATTS,Diffuse Attenuation Coefficient,2,Evaluate Polynomial (POLYVAL) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Global Range Test (GLBLRNG) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Gradient Test (GREDTST) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Local Range Test (LOCLRNG) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Modulus (MODULUS) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Notes,
OPTATTS,Diffuse Attenuation Coefficient,2,Processing Flow Diagram DCN(s),DCN 1342-00730
OPTATTS,Diffuse Attenuation Coefficient,2,Regime(s),Water Column
OPTATTS,Diffuse Attenuation Coefficient,2,Solar Elevation (SOLAREL) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Spike Test (SPKETST) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Stuck Value Test (STUCKVL) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Trend Test (TRNDTST) QC,TBD
OPTATTS,Diffuse Attenuation Coefficient,2,Units,1/m
OPTCREF,Reference Beam Attenuation,0,1-D Interpolation (INTERP1) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Combine QC Flags (CMBNFLG) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,DOORS L2 Science Requirement #(s),"L2-SR-RQ-3926, L2-SR-RQ-3928"
OPTCREF,Reference Beam Attenuation,0,DOORS L2 Science Requirement Text,"Optical Absorption, Optical Attenuation"
OPTCREF,Reference Beam Attenuation,0,DPS DCN(s),"[DCN 1341-00690|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/28089882-716e-4fa8-b4b6-c703f5630882/1341-00690_Data_Product_SPEC_OPTATTN_OOI.pdf], [DCN 1341-00700|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/464dee40-a810-4fbc-bcd1-4874e787bbca/1341-00700_Data_Product_SPEC_OPTABSN_OOI.pdf]"
OPTCREF,Reference Beam Attenuation,0,Evaluate Polynomial (POLYVAL) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Global Range Test (GLBLRNG) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Gradient Test (GREDTST) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Local Range Test (LOCLRNG) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Modulus (MODULUS) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Notes,
OPTCREF,Reference Beam Attenuation,0,Processing Flow Diagram DCN(s),[DCN 1342-00690|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/131c6f4a-e3fb-4f70-99b2-4a13c69b66eb/1342-00690_Data_Processing_Flow_OPTAA_OOI.pdf]
OPTCREF,Reference Beam Attenuation,0,Regime(s),Water Column
OPTCREF,Reference Beam Attenuation,0,Solar Elevation (SOLAREL) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Spike Test (SPKETST) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Stuck Value Test (STUCKVL) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Trend Test (TRNDTST) QC,not applicable
OPTCREF,Reference Beam Attenuation,0,Units,unitless
OPTCSIG,Signal Beam Attenuation,0,1-D Interpolation (INTERP1) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Combine QC Flags (CMBNFLG) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
OPTCSIG,Signal Beam Attenuation,0,DOORS L2 Science Requirement #(s),"L2-SR-RQ-3926, L2-SR-RQ-3928"
OPTCSIG,Signal Beam Attenuation,0,DOORS L2 Science Requirement Text,"Optical Absorption, Optical Attenuation"
OPTCSIG,Signal Beam Attenuation,0,DPS DCN(s),"[DCN 1341-00690|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/28089882-716e-4fa8-b4b6-c703f5630882/1341-00690_Data_Product_SPEC_OPTATTN_OOI.pdf], [DCN 1341-00700|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/464dee40-a810-4fbc-bcd1-4874e787bbca/1341-00700_Data_Product_SPEC_OPTABSN_OOI.pdf]"
