Textbox8,tbToday,Textbox2
Instrument Catalog (Full Location Detail),Report Generated: 11/1/2012,Total Instruments (771)

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,Textbox11,LNode_NodeSequence,LPort_PortNumber,SClass_PublicID,SSeries_PublicID,LSlot_InstrumentSequence,SSubseries_PublicID,SSubseries_Description,MMInstrument_Manufacturer,MMInstrument_PublicID,MMInstrument_Description,First_Deployment_Date,Platform_Agent_Type,Textbox16
CP04OSPM-WF001-05-PARAD0999,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,05,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP04OSPM-WF001-04-FLORTK999,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,04,FLORT,K,999,01,FLORT Series K Sub 01,WET Labs,ECO Triplet,ECO Triplet,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP04OSSM-RI002-01-PHSEND999,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,01,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-RI002-03-SPKIRB999,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,03,SPKIR,B,999,01,SPKIR Series B Sub 01,Satlantic,OCR507 ICSW,OCR507 ICSW,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-RI002-04-DOSTAD999,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,04,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-RI003-01-NUTNRB999,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,01,NUTNR,B,999,01,NUTNR Series B Sub 01,Satlantic,ISUS,ISUS,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-RI003-04-CTDBPC999,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,04,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-MF004-01-DOSTAD999,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-MF005-04-OPTAAD999,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,04,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-MF004-05-PHSEND999,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,05,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-SB001-01-FDCLP0999,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,01,FDCLP,0,999,01,FDCLP Series 0 Sub 01,,,,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Maybe
CP04OSSM-SB001-02-METBKA999,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,02,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-SB001-03-PCO2AA999,Pioneer Offshore Surface Mooring,04,OSSM,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-RI002-02-OPTAAD999,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,02,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-RI003-03-VELPTA999,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,03,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-RI003-05-FLORTD999,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,05,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-MF004-03-VELPTB999,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,03,VELPT,B,999,01,VELPT Series B Sub 01,Nortek,Aquadopp 3000m,Aquadopp 3000m,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-MF004-04-CTDBPE999,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,04,CTDBP,E,999,01,CTDBP Series E Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-MF005-01-PCO2WB999,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,01,PCO2W,B,999,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-MF005-02-PRESFC999,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,02,PRESF,C,999,01,PRESF Series C Sub 01,Sea-Bird,SBE 26plus,SBE 26plus,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-MF005-03-ADCPSJ999,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,03,ADCPS,J,999,01,ADCPS Series J Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP04OSSM-MF005-05-ZPLSCC999,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,05,ZPLSC,C,999,01,ZPLSC Series C Sub 01,,,,2014-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP05MOAS-AV001-01-FLORTN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,01,FLORT,N,999,01,FLORT Series N Sub 01,,,,,,Yes
CP05MOAS-AV001-02-DOSTAN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,02,DOSTA,N,999,01,DOSTA Series N Sub 01,Aanderaa,Optode 4330,Optode 4330,,,Yes
CP05MOAS-AV001-03-CTDAVN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,03,CTDAV,N,999,01,CTDAV Series N Sub 01,,,,,,Yes
CP05MOAS-AV001-04-NUTNRN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,04,NUTNR,N,999,01,NUTNR Series N Sub 01,,,,,,Yes
CP05MOAS-AV001-05-ADCPAN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,05,ADCPA,N,999,01,ADCPA Series N Sub 01,,,,,,Yes
CP05MOAS-AV001-06-PARADN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),001,06,PARAD,N,999,01,PARAD Series N Sub 01,Biospherical Instruments,QSP-2150,QSP-2150,,,Yes
CP05MOAS-GL005-05-PARADM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,05,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,,,Yes
CP05MOAS-GL006-01-ADCPAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,01,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,,,Yes
CP05MOAS-GL006-02-FLORTM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,,,Yes
CP05MOAS-GL006-03-CTDGVM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,03,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,,,Yes
CP05MOAS-GL006-04-DOSTAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,,,Yes
CP05MOAS-GL006-05-PARADM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),006,05,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,,,Yes
CP05MOAS-GL004-04-DOSTAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,,,Yes
CP05MOAS-GL004-05-PARADM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,05,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,,,Yes
CP05MOAS-GL005-01-ADCPAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,01,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,,,Yes
CP05MOAS-GL005-02-FLORTM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,,,Yes
CP05MOAS-GL005-03-CTDGVM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,03,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,,,Yes
CP05MOAS-GL005-04-DOSTAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),005,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,,,Yes
CP05MOAS-GL003-03-CTDGVM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,03,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,,,Yes
CP05MOAS-GL003-04-DOSTAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,,,Yes
CP05MOAS-GL003-05-PARADM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,05,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,,,Yes
CP05MOAS-GL004-01-ADCPAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,01,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,,,Yes
CP05MOAS-GL004-02-FLORTM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,,,Yes
CP05MOAS-GL004-03-CTDGVM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),004,03,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,,,Yes
CP05MOAS-GL002-02-FLORTM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,,,Yes
CP05MOAS-GL002-03-CTDGVM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,03,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,,,Yes
CP05MOAS-GL002-04-DOSTAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,,,Yes
CP05MOAS-GL002-05-PARADM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,05,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,,,Yes
CP05MOAS-GL003-01-ADCPAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,01,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,,,Yes
CP05MOAS-GL003-02-FLORTM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),003,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,,,Yes
CP05MOAS-GL001-01-ADCPAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,01,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,,,Yes
CP05MOAS-GL001-02-FLORTM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,02,FLORT,M,999,01,FLORT Series M Sub 01,WET Labs,ECO Puck,ECO Puck,,,Yes
CP05MOAS-GL001-03-CTDGVM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,03,CTDGV,M,999,01,CTDGV Series M Sub 01,Sea-Bird,GPCTD,Glider Payload CTD,,,Yes
CP05MOAS-GL001-04-DOSTAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,04,DOSTA,M,999,01,DOSTA Series M Sub 01,Aanderaa,Optode 4831,Optode 4831,,,Yes
CP05MOAS-GL001-05-PARADM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),001,05,PARAD,M,999,01,PARAD Series M Sub 01,Biospherical Instruments,QSP-2155,QSP-2155,,,Yes
CP05MOAS-GL002-01-ADCPAM999,Pioneer Mobile Assets,05,MOAS,GL (Gliders),002,01,ADCPA,M,999,01,ADCPA Series M Sub 01,Teledyne RDI,Explorer DVL 600 kHz,Explorer DVL 600 kHz,,,Yes
CP05MOAS-AV003-01-FLORTN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),003,01,FLORT,N,999,01,FLORT Series N Sub 01,,,,,,Yes
CP05MOAS-AV003-02-DOSTAN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),003,02,DOSTA,N,999,01,DOSTA Series N Sub 01,Aanderaa,Optode 4330,Optode 4330,,,Yes
CP05MOAS-AV003-03-CTDAVN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),003,03,CTDAV,N,999,01,CTDAV Series N Sub 01,,,,,,Yes
CP05MOAS-AV003-04-NUTNRN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),003,04,NUTNR,N,999,01,NUTNR Series N Sub 01,,,,,,Yes
CP05MOAS-AV003-05-ADCPAN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),003,05,ADCPA,N,999,01,ADCPA Series N Sub 01,,,,,,Yes
CP05MOAS-AV003-06-PARADN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),003,06,PARAD,N,999,01,PARAD Series N Sub 01,Biospherical Instruments,QSP-2150,QSP-2150,,,Yes
CP05MOAS-AV002-01-FLORTN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,01,FLORT,N,999,01,FLORT Series N Sub 01,,,,,,Yes
CP05MOAS-AV002-02-DOSTAN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,02,DOSTA,N,999,01,DOSTA Series N Sub 01,Aanderaa,Optode 4330,Optode 4330,,,Yes
CP05MOAS-AV002-03-CTDAVN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,03,CTDAV,N,999,01,CTDAV Series N Sub 01,,,,,,Yes
CP05MOAS-AV002-04-NUTNRN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,04,NUTNR,N,999,01,NUTNR Series N Sub 01,,,,,,Yes
CP05MOAS-AV002-05-ADCPAN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,05,ADCPA,N,999,01,ADCPA Series N Sub 01,,,,,,Yes
CP05MOAS-AV002-06-PARADN999,Pioneer Mobile Assets,05,MOAS,AV (AUV),002,06,PARAD,N,999,01,PARAD Series N Sub 01,Biospherical Instruments,QSP-2150,QSP-2150,,,Yes
GA02HYPM-SP001-01-FLORD0999,Argentine Basin Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,01,FLORD,0,999,01,FLORD Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-SP001-02-PCO2W0999,Argentine Basin Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,02,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-SP001-03-DOSTA0999,Argentine Basin Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-SP001-04-CTDPF0999,Argentine Basin Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-SP001-05-OPTAA0999,Argentine Basin Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,05,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-SP001-06-NUTNR0999,Argentine Basin Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,06,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-WF004-04-CTDPF0999,Argentine Basin Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-WF004-05-VEL3D0999,Argentine Basin Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-WF002-01-FLORDL999,Argentine Basin Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,01,FLORD,L,999,01,FLORD Series L Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-WF004-01-FLORDL999,Argentine Basin Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,01,FLORD,L,999,01,FLORD Series L Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-SP001-07-SPKIR0999,Argentine Basin Hybrid Profiler,02,HYPM,SP (Surface-Piercing Profiler),001,07,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-WF002-03-DOSTA0999,Argentine Basin Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-WF002-04-CTDPF0999,Argentine Basin Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,04,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-WF002-05-VEL3D0999,Argentine Basin Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),002,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-MP003-01-ZPLSGA999,Argentine Basin Hybrid Profiler,02,HYPM,MP (Mid-Water Platform),003,01,ZPLSG,A,999,01,ZPLSG Series A Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA02HYPM-WF004-03-DOSTA0999,Argentine Basin Hybrid Profiler,02,HYPM,WF (Wire-Following Profiler),004,03,DOSTA,0,999,01,DOSTA Series 0 Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-02-PHSENF999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,02,PHSEN,F,999,01,PHSEN Series F Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-03-DOSTAD999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,03,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-04-ADCPSL999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,04,ADCPS,L,999,01,ADCPS Series L Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-06-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,06,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-07-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,07,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-08-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,08,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-15-CTDMOH999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,15,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-16-CTDMOH999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,16,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-17-CTDMOH999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,17,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-01-FLORTD999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,01,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-09-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,09,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-10-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,10,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-11-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,11,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-12-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,12,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-13-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,13,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMA-RI001-14-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring A,03,FLMA,RI (Mooring Riser),001,14,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-02-PHSENF999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,02,PHSEN,F,999,01,PHSEN Series F Sub 01,,,,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-03-DOSTAD999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,03,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-04-ADCPSL999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,04,ADCPS,L,999,01,ADCPS Series L Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-06-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,06,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-07-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,07,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-08-CTDMOG999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,08,CTDMO,G,999,01,CTDMO Series G Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
GA03FLMB-RI001-15-CTDMOH999,Argentine Basin Mesoscale Flanking Mooring B,03,FLMB,RI (Mooring Riser),001,15,CTDMO,H,999,01,CTDMO Series H Sub 01,Sea-Bird,SBE 37IM,SBE 37IM,2015-01,Shore CyberPoP - Open Ocean Glider Dock Server,Yes
