Textbox8,tbToday
Instrument Classes By Location With Data Product Info,Report Generated: 4/28/2014

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

LNode_PublicID,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,NodeTypeName,LNode_NodeSequence,SClass_Description,SClass_PublicID,Data_Product,DPS_DCN
CP02PMUO-WF001,Pioneer Upstream Offshore Profiler Mooring,02,PMUO,WF (Wire-Following Profiler),001,Velocity point 3D turb,VEL3D,VELPTTU,"DCN 1341-00781 (Nobska), DCN 1341-00780 (Nortek)"
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,CONDWAT,DCN 1341-00030
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,DENSITY,DCN 1341-00050
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,PRACSAL,DCN 1341-00040
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,PRESWAT,DCN 1341-00020
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,TEMPWAT,DCN 1341-00010
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,pH stable,PHSEN,ABSTHRM,DCN 1341-00507
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,pH stable,PHSEN,PH434SI,DCN 1341-00508
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,pH stable,PHSEN,PH578SI,DCN 1341-00509
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,pH stable,PHSEN,PHWATER,DCN 1341-00510
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,Velocity point,VELPT,VELPTMN,DCN 1341-00790
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP03ISSM-MF004,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),004,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Velocity profile Short Range,ADCPT,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Velocity profile Short Range,ADCPT,VELPROF,DCN 1341-00750
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Velocity profile Short Range,ADCPT,WAVSTAT,DCN 1341-00450
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,pCO2 water,PCO2W,CO2ABS1,DCN 1341-00487
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,pCO2 water,PCO2W,CO2ABS2,DCN 1341-00488
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,pCO2 water,PCO2W,CO2THRM,DCN 1341-00489
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,pCO2 water,PCO2W,PCO2WAT,DCN 1341-00490
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Pressure SF,PRESF,SFLPRES,"DCN 1341-00230 (PRESF), DCN 1341-00231 (PREST)"
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Plankton ZP sonar coastal,ZPLSC,SONBSCA,DCN 1341-00800
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTABSN,DCN 1341-00700
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTATTN,DCN 1341-00690
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTCREF,"DCN 1341-00690, DCN 1341-00700"
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTCSIG,"DCN 1341-00690, DCN 1341-00700"
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTTEMP,"DCN 1341-00690, DCN 1341-00700"
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTAREF,1341-00700
CP03ISSM-MF005,Pioneer Inshore Surface Mooring,03,ISSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTASIG,1341-00700
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,pH stable,PHSEN,ABSTHRM,DCN 1341-00507
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,pH stable,PHSEN,PH434SI,DCN 1341-00508
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,pH stable,PHSEN,PH578SI,DCN 1341-00509
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,pH stable,PHSEN,PHWATER,DCN 1341-00510
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,spectral irradiance,SPKIR,SPECTIR,DCN 1341-00730
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTABSN,DCN 1341-00700
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTATTN,DCN 1341-00690
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTCREF,"DCN 1341-00690, DCN 1341-00700"
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTCSIG,"DCN 1341-00690, DCN 1341-00700"
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTTEMP,"DCN 1341-00690, DCN 1341-00700"
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTAREF,1341-00700
CP03ISSM-RI002,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTASIG,1341-00700
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,CONDWAT,DCN 1341-00030
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,DENSITY,DCN 1341-00050
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,PRACSAL,DCN 1341-00040
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,PRESWAT,DCN 1341-00020
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,TEMPWAT,DCN 1341-00010
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,Velocity point,VELPT,VELPTMN,DCN 1341-00790
CP03ISSM-RI003,Pioneer Inshore Surface Mooring,03,ISSM,RI (Mooring Riser),003,Nutrient nitrate,NUTNR,NITROPT,DCN 1341-00620
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,BARPRES,DCN 1341-00360
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,CONDSRF,DCN 1341-00360
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,LONGIRR,DCN 1341-00360
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,PRECIPM,DCN 1341-00360
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,RELHUMI,"DCN 1341-00280 (FDCHP), DCN 1341-00360 (METBK)"
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SPHUM2M,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,NETLIRR ,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SENSFLX ,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,RAINFLX,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,HEATFLX ,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,FRSHFLX ,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,MOMMFLX,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,LATNFLX ,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SALSURF,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,WIND10M,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,TEMPA2M,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,RAINRTE,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,NETSIRR ,
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SHRTIRR,DCN 1341-00360
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,SPECHUM,DCN 1341-00370
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,TEMPAIR,DCN 1341-00360
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,TEMPSRF,DCN 1341-00360
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,Meteorology bulk,METBK,WINDAVG,DCN 1341-00360
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,CO2FLUX,DCN 1341-00270
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,PCO2ATM,DCN 1341-00260
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,PCO2SSW,DCN 1341-00260
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,PRESAIR,DCN 1341-00260
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,XCO2ATM,DCN 1341-00260
CP03ISSM-SB001,Pioneer Inshore Surface Mooring,03,ISSM,SB (Surface Buoy),001,pCO2 air-sea,PCO2A,XCO2SSW,DCN 1341-00260
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,CONDWAT,DCN 1341-00030
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,DENSITY,DCN 1341-00050
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,PRACSAL,DCN 1341-00040
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,PRESWAT,DCN 1341-00020
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,CTD Profiler,CTDPF,TEMPWAT,DCN 1341-00010
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,spectral irradiance,SPKIR,SPECTIR,DCN 1341-00730
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Velocity point,VELPT,VELPTMN,DCN 1341-00790
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Nutrient nitrate,NUTNR,NITROPT,DCN 1341-00620
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTABSN,DCN 1341-00700
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTATTN,DCN 1341-00690
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTCREF,"DCN 1341-00690, DCN 1341-00700"
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTCSIG,"DCN 1341-00690, DCN 1341-00700"
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTTEMP,"DCN 1341-00690, DCN 1341-00700"
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTAREF,1341-00700
CP03ISSP-SP001,Pioneer Inshore Surface-Piercing Profiler Mooring,03,ISSP,SP (Surface-Piercing Profiler),001,Attenuation absorption optical,OPTAA,OPTASIG,1341-00700
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,CTD Profiler,CTDPF,CONDWAT,DCN 1341-00030
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,CTD Profiler,CTDPF,DENSITY,DCN 1341-00050
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,CTD Profiler,CTDPF,PRACSAL,DCN 1341-00040
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,CTD Profiler,CTDPF,PRESWAT,DCN 1341-00020
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,CTD Profiler,CTDPF,TEMPWAT,DCN 1341-00010
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,Oxygen dissolved fastresp,DOFST,DOCONCF,DCN 1341-00521
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,Fluorometer three wavelength,FLORT,CDOMFLO,DCN 1341-00550
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,Fluorometer three wavelength,FLORT,CHLAFLO,DCN 1341-00530
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,Fluorometer three wavelength,FLORT,FLUBSCT,DCN 1341-00540
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,PAR,PARAD,OPTPARW,"DCN 1341-00720 (Satl), DCN 1341-00721 (Bios)"
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,Velocity point 3D turb,VEL3D,VELPTMN,DCN 1341-00790
CP04OSPM-WF001,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,Velocity point 3D turb,VEL3D,VELPTTU,"DCN 1341-00781 (Nobska), DCN 1341-00780 (Nortek)"
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,CONDWAT,DCN 1341-00030
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,DENSITY,DCN 1341-00050
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,PRACSAL,DCN 1341-00040
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,PRESWAT,DCN 1341-00020
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,CTD Bottom Pumped,CTDBP,TEMPWAT,DCN 1341-00010
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,pH stable,PHSEN,ABSTHRM,DCN 1341-00507
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,pH stable,PHSEN,PH434SI,DCN 1341-00508
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,pH stable,PHSEN,PH578SI,DCN 1341-00509
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,pH stable,PHSEN,PHWATER,DCN 1341-00510
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,Velocity point,VELPT,VELPTMN,DCN 1341-00790
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP04OSSM-MF004,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),004,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Velocity profile Long Range,ADCPS,ECHOINT,"DCN 1341-00750 (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Velocity profile Long Range,ADCPS,VELPROF,DCN 1341-00750
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,pCO2 water,PCO2W,CO2ABS1,DCN 1341-00487
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,pCO2 water,PCO2W,CO2ABS2,DCN 1341-00488
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,pCO2 water,PCO2W,CO2THRM,DCN 1341-00489
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,pCO2 water,PCO2W,PCO2WAT,DCN 1341-00490
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Pressure SF,PRESF,SFLPRES,"DCN 1341-00230 (PRESF), DCN 1341-00231 (PREST)"
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Plankton ZP sonar coastal,ZPLSC,SONBSCA,DCN 1341-00800
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTABSN,DCN 1341-00700
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTATTN,DCN 1341-00690
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTCREF,"DCN 1341-00690, DCN 1341-00700"
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTCSIG,"DCN 1341-00690, DCN 1341-00700"
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTTEMP,"DCN 1341-00690, DCN 1341-00700"
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTAREF,1341-00700
CP04OSSM-MF005,Pioneer Offshore Surface Mooring,04,OSSM,MF (Multi-Function Node),005,Attenuation absorption optical,OPTAA,OPTASIG,1341-00700
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,pH stable,PHSEN,ABSTHRM,DCN 1341-00507
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,pH stable,PHSEN,PH434SI,DCN 1341-00508
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,pH stable,PHSEN,PH578SI,DCN 1341-00509
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,pH stable,PHSEN,PHWATER,DCN 1341-00510
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,spectral irradiance,SPKIR,SPECTIR,DCN 1341-00730
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,Oxygen dissolved stable,DOSTA,DOCONCS,DCN 1341-00520
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,Oxygen dissolved stable,DOSTA,DOXYGEN,DCN 1341-00520
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTABSN,DCN 1341-00700
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTATTN,DCN 1341-00690
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTCREF,"DCN 1341-00690, DCN 1341-00700"
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTCSIG,"DCN 1341-00690, DCN 1341-00700"
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTTEMP,"DCN 1341-00690, DCN 1341-00700"
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTAREF,1341-00700
CP04OSSM-RI002,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),002,Attenuation absorption optical,OPTAA,OPTASIG,1341-00700
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,CONDWAT,DCN 1341-00030
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,DENSITY,DCN 1341-00050
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,PRACSAL,DCN 1341-00040
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,PRESWAT,DCN 1341-00020
CP04OSSM-RI003,Pioneer Offshore Surface Mooring,04,OSSM,RI (Mooring Riser),003,CTD Bottom Pumped,CTDBP,TEMPWAT,DCN 1341-00010
